time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
219180.0,8.45034264784772e-10,8.45034264784772e-10,6.26433416788408e-10,0.0014984176848197236,4.643397607478894e-05,0.0002069769658888369
219240.0,8.448637345281895e-10,8.448637345281895e-10,6.263701156749369e-10,0.001497752792335244,4.641743488258132e-05,0.00020688947654871523
219300.0,8.448068911093287e-10,8.448068911093287e-10,6.263013847274711e-10,0.0014970882650581635,4.6400898986026506e-05,0.00020680203536820396
219360.0,8.446363608527463e-10,8.446363608527463e-10,6.262324919319195e-10,0.0014964241027758327,4.6384368388024955e-05,0.00020671464231894655
219420.0,8.445795174338855e-10,8.445795174338855e-10,6.261650265389184e-10,0.0014957603052756507,4.636784309032527e-05,0.00020662729737257592
219480.0,8.444089871773031e-10,8.444089871773031e-10,6.260944183594874e-10,0.0014950968723450864,4.6351323095494834e-05,0.00020654000050076738
219540.0,8.443521437584423e-10,8.443521437584423e-10,6.260245069899662e-10,0.0014944338037717192,4.6334808405920636e-05,0.00020645275167519063
219600.0,8.441816135018598e-10,8.441816135018598e-10,6.259547478723635e-10,0.001493771099343004,4.6318299023712095e-05,0.00020636555086749026
219660.0,8.44124770082999e-10,8.44124770082999e-10,6.258867069559157e-10,0.0014931087588459999,4.630179495125619e-05,0.00020627839804926958
219720.0,8.439542398264166e-10,8.439542398264166e-10,6.258189423884647e-10,0.0014924467820684115,4.628529619066235e-05,0.00020619129319220952
219780.0,8.438973964075558e-10,8.438973964075558e-10,6.257525734049039e-10,0.001491785168797756,4.626880274413714e-05,0.0002061042362679411
219840.0,8.437268661509734e-10,8.437268661509734e-10,6.2568334532174e-10,0.0014911239188215158,4.625231461372059e-05,0.00020601722724814816
219900.0,8.436700227321126e-10,8.436700227321126e-10,6.256109959903014e-10,0.0014904630319268614,4.623583180152213e-05,0.00020593026610439435
219960.0,8.434994924755301e-10,8.434994924755301e-10,6.255352936176922e-10,0.0014898025079015179,4.621935431023405e-05,0.00020584335280838322
220020.0,8.434426490566693e-10,8.434426490566693e-10,6.254560395411959e-10,0.0014891423465327389,4.6202882141632706e-05,0.00020575648733171448
220080.0,8.432721188000869e-10,8.432721188000869e-10,6.253730713552984e-10,0.0014884825476081734,4.6186415297619354e-05,0.000205669669646052
220140.0,8.432152753812261e-10,8.432152753812261e-10,6.252862667772734e-10,0.0014878231109152554,4.6169953780511586e-05,0.00020558289972305024
220200.0,8.430447451246437e-10,8.430447451246437e-10,6.251955484720344e-10,0.0014871640362416824,4.615349759221066e-05,0.0002054961775343368
220260.0,8.429879017057829e-10,8.429879017057829e-10,6.251013821330239e-10,0.0014865053233748607,4.6137046734867626e-05,0.0002054095030515674
220320.0,8.428173714492004e-10,8.428173714492004e-10,6.250091869170089e-10,0.0014858469721024184,4.612060121036987e-05,0.00020532287624638868
220380.0,8.427605280303396e-10,8.427605280303396e-10,6.249209220274871e-10,0.0014851889822118797,4.610416102068804e-05,0.0002052362970904313
220440.0,8.425899977737572e-10,8.425899977737572e-10,6.248365282812283e-10,0.0014845313534908727,4.6087726168111964e-05,0.00020514976555535984
220500.0,8.425331543548964e-10,8.425331543548964e-10,6.247558994988213e-10,0.0014838740857270674,4.6071296654279226e-05,0.0002050632816128125
220560.0,8.42362624098314e-10,8.42362624098314e-10,6.246788878051636e-10,0.0014832171787081544,4.605487248117435e-05,0.00020497684523448548
220620.0,8.423057806794532e-10,8.423057806794532e-10,6.246053076666613e-10,0.0014825606322216925,4.603845365092063e-05,0.00020489045639197562
220680.0,8.421352504228707e-10,8.421352504228707e-10,6.245349393514699e-10,0.0014819044460555111,4.6022040165072386e-05,0.00020480411505698624
220740.0,8.420784070040099e-10,8.420784070040099e-10,6.244675317396303e-10,0.0014812486199975855,4.6005632025961085e-05,0.00020471782120120704
220800.0,8.419078767474275e-10,8.419078767474275e-10,6.244028051751539e-10,0.0014805931538355022,4.598922923514104e-05,0.00020463157479626355
220860.0,8.418510333285667e-10,8.418510333285667e-10,6.243393062131123e-10,0.0014799380473572085,4.5972831794693914e-05,0.0002045453758138546
220920.0,8.416805030719843e-10,8.416805030719843e-10,6.242744244747554e-10,0.0014792833003505132,4.595643970609076e-05,0.0002044592242256388
220980.0,8.416236596531235e-10,8.416236596531235e-10,6.242091676924774e-10,0.0014786289126033636,4.5940052971857326e-05,0.00020437312000329424
221040.0,8.41453129396541e-10,8.41453129396541e-10,6.241428558811811e-10,0.001477974883903617,4.59236715931316e-05,0.00020428706311851922
221100.0,8.413962859776802e-10,8.413962859776802e-10,6.240749020749289e-10,0.0014773212140391512,4.590729557203688e-05,0.00020420105354295275
221160.0,8.412257557210978e-10,8.412257557210978e-10,6.240050614054672e-10,0.0014766679027982052,4.589092491025237e-05,0.0002041150912483497
221220.0,8.41168912302237e-10,8.41168912302237e-10,6.239327826901009e-10,0.001476014949968775,4.5874559609179744e-05,0.00020402917620637533
221280.0,8.409983820456546e-10,8.409983820456546e-10,6.238584393575298e-10,0.0014753623553389814,4.5858199671289235e-05,0.00020394330838872525
221340.0,8.409415386267938e-10,8.409415386267938e-10,6.237822530671431e-10,0.0014747101186969036,4.5841845098024137e-05,0.00020385748776712546
221400.0,8.407710083702113e-10,8.407710083702113e-10,6.237034804172765e-10,0.00147405823983085,4.582549589079998e-05,0.00020377171431325953
221460.0,8.407141649513505e-10,8.407141649513505e-10,6.236227913912364e-10,0.00147340671852908,4.5809152051615176e-05,0.00020368598799888407
221520.0,8.405436346947681e-10,8.405436346947681e-10,6.235418967805037e-10,0.001472755554579687,4.579281358207954e-05,0.0002036003087956901
221580.0,8.404867912759073e-10,8.404867912759073e-10,6.234586768555911e-10,0.0014721047477711802,4.577648048388616e-05,0.0002035146766754082
221640.0,8.403162610193249e-10,8.403162610193249e-10,6.233759322663833e-10,0.0014714542978917985,4.5760152758589356e-05,0.0002034290916097681
221700.0,8.402594176004641e-10,8.402594176004641e-10,6.232915825840345e-10,0.0014708042047302528,4.57438304079516e-05,0.000203343553570545
221760.0,8.400888873438817e-10,8.400888873438817e-10,6.232055120896591e-10,0.0014701544680747539,4.572751343365211e-05,0.00020325806252945782
221820.0,8.400320439250208e-10,8.400320439250208e-10,6.231191100158887e-10,0.0014695050877139432,4.571120183746724e-05,0.00020317261845823468
221880.0,8.398615136684384e-10,8.398615136684384e-10,6.230327914972571e-10,0.001468856063436566,4.56948956204517e-05,0.0002030872213287184
221940.0,8.398046702495776e-10,8.398046702495776e-10,6.229430571362643e-10,0.0014682073950310626,4.5678594784243076e-05,0.00020300187111258847
222000.0,8.396341399929952e-10,8.396341399929952e-10,6.228572227653523e-10,0.0014675590822861365,4.5662299331075684e-05,0.00020291656778162
222060.0,8.395772965741344e-10,8.395772965741344e-10,6.227751990362116e-10,0.0014669111249907205,4.564600926201812e-05,0.0002028313113076524
222120.0,8.39406766317552e-10,8.39406766317552e-10,6.226968529753317e-10,0.0014662635229335322,4.5629724578888364e-05,0.00020274610166241898
222180.0,8.393499228986911e-10,8.393499228986911e-10,6.226220125175976e-10,0.001465616275903428,4.561344528286604e-05,0.00020266093881774218
222240.0,8.391793926421087e-10,8.391793926421087e-10,6.225504702489637e-10,0.0014649693836893615,4.5597171375727497e-05,0.00020257582274542103
222300.0,8.391225492232479e-10,8.391225492232479e-10,6.224819862670233e-10,0.001464322846080321,4.558090285890215e-05,0.0002024907534172415
222360.0,8.389520189666655e-10,8.389520189666655e-10,6.224162911165735e-10,0.0014636766628654194,4.55646397337639e-05,0.00020240573080502295
222420.0,8.388951755478047e-10,8.388951755478047e-10,6.223530884539552e-10,0.0014630308338337422,4.5548382001783794e-05,0.00020232075488062134
222480.0,8.387246452912223e-10,8.387246452912223e-10,6.222910135252586e-10,0.0014623853587745136,4.5532129664807575e-05,0.00020223582561584443
222540.0,8.386678018723615e-10,8.386678018723615e-10,6.222276484866371e-10,0.0014617402374767982,4.551588272416751e-05,0.00020215094298250654
222600.0,8.38497271615779e-10,8.38497271615779e-10,6.221645512887993e-10,0.0014610954697300976,4.549964118105709e-05,0.00020206610695250516
222660.0,8.384404281969182e-10,8.384404281969182e-10,6.220988710908699e-10,0.0014604510553237887,4.548340503715553e-05,0.00020198131749766862
222720.0,8.382698979403358e-10,8.382698979403358e-10,6.220325920373171e-10,0.0014598069940471928,4.546717429351754e-05,0.0002018965745898625
222780.0,8.38213054521475e-10,8.38213054521475e-10,6.219628942598389e-10,0.0014591632856897768,4.5450948952072134e-05,0.0002018118782009496
222840.0,8.380425242648926e-10,8.380425242648926e-10,6.218923568727212e-10,0.0014585199300411952,4.5434729013763e-05,0.00020172722830280569
222900.0,8.379856808460318e-10,8.379856808460318e-10,6.218189093667607e-10,0.001457876926891151,4.541851447993628e-05,0.0002016426248673447
222960.0,8.378151505894493e-10,8.378151505894493e-10,6.217439686709001e-10,0.0014572342760291526,4.540230535268752e-05,0.00020155806786643202
223020.0,8.377583071705885e-10,8.377583071705885e-10,6.216655493562239e-10,0.0014565919772450628,4.538610163268286e-05,0.0002014735572720071
223080.0,8.375877769140061e-10,8.375877769140061e-10,6.215863773436884e-10,0.0014559500303286746,4.5369903321657024e-05,0.0002013890930559337
223140.0,8.375309334951453e-10,8.375309334951453e-10,6.215018724463104e-10,0.0014553084350690804,4.535371042053982e-05,0.00020130467518997505
223200.0,8.373604032385629e-10,8.373604032385629e-10,6.214163779989379e-10,0.0014546671912576137,4.5337522930941065e-05,0.00020122030364645317
223260.0,8.373035598197021e-10,8.373035598197021e-10,6.213282123581521e-10,0.0014540262986839705,4.532134085391548e-05,0.0002011359783970992
223320.0,8.371330295631196e-10,8.371330295631196e-10,6.212393115459482e-10,0.0014533857571379996,4.530516419104513e-05,0.00020105169941384257
223380.0,8.370761861442588e-10,8.370761861442588e-10,6.211465982320722e-10,0.001452745566410181,4.5288992943620654e-05,0.00020096746666871978
223440.0,8.369056558876764e-10,8.369056558876764e-10,6.210563659846547e-10,0.00145210572629028,4.527282711265512e-05,0.00020088328013360003
223500.0,8.368488124688156e-10,8.368488124688156e-10,6.209612205359587e-10,0.0014514662365690684,4.525666669973061e-05,0.00020079913978053102
223560.0,8.366782822122332e-10,8.366782822122332e-10,6.20868038151191e-10,0.0014508270970365125,4.5240511705818554e-05,0.00020071504558141822
223620.0,8.366214387933724e-10,8.366214387933724e-10,6.207773165282543e-10,0.0014501883074833147,4.522436213244552e-05,0.00020063099750833492
223680.0,8.364509085367899e-10,8.364509085367899e-10,6.206880264873052e-10,0.0014495498676999688,4.520821798068009e-05,0.0002005469955332546
223740.0,8.363940651179291e-10,8.363940651179291e-10,6.206025799090456e-10,0.0014489117774773158,4.5192079251785144e-05,0.00020046303962821952
223800.0,8.362235348613467e-10,8.362235348613467e-10,6.205208871727612e-10,0.0014482740366058636,4.51759459468154e-05,0.00020037912976523338
223860.0,8.361666914424859e-10,8.361666914424859e-10,6.204449198806716e-10,0.0014476366448760505,4.515981806703373e-05,0.0002002952659163119
223920.0,8.359961611859035e-10,8.359961611859035e-10,6.203816204984608e-10,0.0014469996020794323,4.514369561410547e-05,0.00020021144805355777
223980.0,8.359393177670427e-10,8.359393177670427e-10,6.203131430207915e-10,0.0014463629080064336,4.5127578588655126e-05,0.0002001276761489603
224040.0,8.357687875104602e-10,8.357687875104602e-10,6.202447517455429e-10,0.0014457265624482005,4.511146699208435e-05,0.0002000439501746314
224100.0,8.357119440915994e-10,8.357119440915994e-10,6.201795074421349e-10,0.001445090565195678,4.509536082523968e-05,0.00019996027010261584
224160.0,8.35541413835017e-10,8.35541413835017e-10,6.201152491884872e-10,0.0014444549160401304,4.507926008986973e-05,0.0001998766359050053
224220.0,8.354845704161562e-10,8.354845704161562e-10,6.200533606797851e-10,0.0014438196147727941,4.506316478665451e-05,0.00019979304755391057
224280.0,8.353140401595738e-10,8.353140401595738e-10,6.199935554767024e-10,0.0014431846611850235,4.5047074916870766e-05,0.00019970950502143435
224340.0,8.35257196740713e-10,8.35257196740713e-10,6.199323356549914e-10,0.0014425500550681591,4.5030990481600974e-05,0.00019962600827967258
224400.0,8.350866664841305e-10,8.350866664841305e-10,6.198711951505631e-10,0.00144191579621359,4.501491148210801e-05,0.00019954255730077018
224460.0,8.350298230652697e-10,8.350298230652697e-10,6.198077758442306e-10,0.0014412818844130107,4.499883791936332e-05,0.00019945915205685002
224520.0,8.348592928086873e-10,8.348592928086873e-10,6.197441342019086e-10,0.001440648319457831,4.4982769794241206e-05,0.0001993757925200647
224580.0,8.348024493898265e-10,8.348024493898265e-10,6.196782063325854e-10,0.0014400151011399742,4.496670710808781e-05,0.00019929247866257383
224640.0,8.346319191332441e-10,8.346319191332441e-10,6.196113703033499e-10,0.0014393822292510586,4.495064986180519e-05,0.00019920921045648104
224700.0,8.345750757143833e-10,8.345750757143833e-10,6.195438048557998e-10,0.00143874970358282,4.493459805678113e-05,0.0001991259878740789
224760.0,8.344045454578009e-10,8.344045454578009e-10,6.194739741790162e-10,0.0014381175239275637,4.4918551693667874e-05,0.00019904281088751276
224820.0,8.3434770203894e-10,8.3434770203894e-10,6.194012540165556e-10,0.0014374856900771435,4.490251077361729e-05,0.00019895967946897215
224880.0,8.341771717823576e-10,8.341771717823576e-10,6.193271692144853e-10,0.001436854201823809,4.488647529811429e-05,0.00019887659359066974
224940.0,8.341203283634968e-10,8.341203283634968e-10,6.19248206558521e-10,0.0014362230589596223,4.487044526745032e-05,0.00019879355322481086
225000.0,8.339497981069144e-10,8.339497981069144e-10,6.191686436504725e-10,0.0014355922612767497,4.4854420683235197e-05,0.00019871055834364088
225060.0,8.338929546880536e-10,8.338929546880536e-10,6.190886298507646e-10,0.0014349618085677251,4.48384015458575e-05,0.00019862760891940334
225120.0,8.337224244314712e-10,8.337224244314712e-10,6.190070233897546e-10,0.001434331700624951,4.482238785723236e-05,0.0001985447049243786
225180.0,8.336655810126103e-10,8.336655810126103e-10,6.189279245198613e-10,0.001433701937240961,4.480637961756795e-05,0.00019846184633079034
225240.0,8.334950507560279e-10,8.334950507560279e-10,6.188543209838805e-10,0.0014330725182082685,4.4790376828113265e-05,0.00019837903311093488
225300.0,8.334382073371671e-10,8.334382073371671e-10,6.187807467420141e-10,0.0014324434433197683,4.477437948992302e-05,0.00019829626523711958
225360.0,8.332676770805847e-10,8.332676770805847e-10,6.187084051773443e-10,0.001431814712368397,4.475838760385764e-05,0.00019821354268163908
225420.0,8.332108336617239e-10,8.332108336617239e-10,6.186391843208891e-10,0.0014311863251464316,4.4742401170541624e-05,0.000198130865416756
225480.0,8.330403034051415e-10,8.330403034051415e-10,6.185728214684316e-10,0.0014305582814471765,4.4726420191390504e-05,0.00019804823341485934
225540.0,8.329834599862806e-10,8.329834599862806e-10,6.185090264513394e-10,0.0014299305810638388,4.471044466695939e-05,0.00019796564664827028
225600.0,8.328129297296982e-10,8.328129297296982e-10,6.184463989277841e-10,0.0014293032237893341,4.469447459823361e-05,0.00019788310508929508
225660.0,8.327560863108374e-10,8.327560863108374e-10,6.183836113748942e-10,0.0014286762094168556,4.467850998646217e-05,0.00019780060871031182
225720.0,8.32585556054255e-10,8.32585556054255e-10,6.183194242774555e-10,0.0014280495377396799,4.466255083246384e-05,0.0001977181574836668
225780.0,8.325287126353942e-10,8.325287126353942e-10,6.182553286073276e-10,0.001427423208551229,4.464659713698804e-05,0.00019763575138177688
225840.0,8.323581823788118e-10,8.323581823788118e-10,6.181886055505705e-10,0.0014267972216451125,4.4630648900964576e-05,0.0001975533903770346
225900.0,8.32301338959951e-10,8.32301338959951e-10,6.181211651305612e-10,0.001426171576814808,4.46147061250457e-05,0.00019747107444182123
225960.0,8.321308087033685e-10,8.321308087033685e-10,6.180503217081385e-10,0.0014255462738541197,4.459876881031388e-05,0.0001973888035485795
226020.0,8.320739652845077e-10,8.320739652845077e-10,6.179785476534679e-10,0.001424921312556518,4.45828369576573e-05,0.0001973065776697108
226080.0,8.319034350279253e-10,8.319034350279253e-10,6.179052618460705e-10,0.0014242966927159526,4.456691056795026e-05,0.00019722439677767668
226140.0,8.318465916090645e-10,8.318465916090645e-10,6.178295835179626e-10,0.0014236724141263868,4.455098964184501e-05,0.00019714226084489953
226200.0,8.316760613524821e-10,8.316760613524821e-10,6.177503263541141e-10,0.0014230484765816107,4.453507418059055e-05,0.00019706016984382947
