time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
1613.0,0.0007347103353936291,0.000706911326176396,0.0004487566043063992,0.001711319654895016,0.0013030280015300377,0.0007645570862043743
1614.0,0.0007339745681065324,0.0007062838001843375,0.0004480706787015206,0.0017107624865648763,0.0013024831306553963,0.0007643558040992445
1615.0,0.0007332417761176657,0.0007056573464296889,0.00044738522118868793,0.0017102064423790697,0.0013019387673671723,0.0007641547621048693
1616.0,0.0007325119642018763,0.0007050318038182013,0.00044670023691717535,0.001709651519005373,0.0013013949115259216,0.0007639539597656487
1617.0,0.0007317851301422706,0.0007044070134156755,0.000446015731025637,0.0017090977131311025,0.0013008515629899797,0.0007637533966268932
1618.0,0.0007310612645596848,0.0007037828195279872,0.00044533170880898946,0.0017085450214631148,0.00130030872162612,0.0007635530722346727
1619.0,0.0007303403510263706,0.0007031590682800015,0.00044464817547847286,0.001707993440731581,0.0012997663872948984,0.0007633529861369688
1620.0,0.0007296223662933699,0.0007025356100029967,0.000443965136376281,0.00170744296768377,0.0012992245598568708,0.000763153137882031
1621.0,0.0007289072806884178,0.000701912298040952,0.00044361031500084186,0.0017068937964472841,0.0012986832391796987,0.0007629536702456493
1622.0,0.0007281950576611962,0.0007012889896031993,0.00044325610979767654,0.0017063461037225558,0.00129814242512305,0.0007627544466858605
1623.0,0.0007274856552612619,0.0007006655457644229,0.00044290205114113344,0.0017057998382949968,0.001297602117554142,0.0007625554663753459
1624.0,0.0007267790248874917,0.0007000418320899371,0.0004425479742915822,0.001705254936096079,0.0012970623163370831,0.0007623567280404247
1625.0,0.0007260751124817943,0.0006994177182377825,0.00044219387157802634,0.001704711335621667,0.0012965230213355383,0.000762158230336117
1626.0,0.0007253738586996406,0.0006987930782997864,0.0004418398015536844,0.0017041689841399421,0.0012959842324153925,0.0007619599719928951
1627.0,0.0007246751988532196,0.0006981677910289363,0.0004414858482640359,0.0017036278386171055,0.0012954459494456394,0.000761761951859461
1628.0,0.0007239790639914645,0.0006975417397256933,0.0004411321007488671,0.0017030878646064895,0.0012949081722943845,0.0007615641689031999
1629.0,0.0007232853798200267,0.0006969148121243052,0.0004407786434056624,0.001702549034658274,0.00129437090083373,0.0007613666221960451
1630.0,0.0007225940684634224,0.0006962869007907102,0.00044042555211620474,0.0017020113268153558,0.0012938341349340021,0.0007611693108962648
1631.0,0.0007219050480671285,0.0006956579028951637,0.0004400728930674512,0.0017014747233763394,0.0012932978744748524,0.0007609722342331582
1632.0,0.0007212182329112693,0.0006950277203827682,0.00043972072282760766,0.0017009392099220921,0.001292762119331048,0.0007607753914932829
1633.0,0.0007205335343201114,0.0006943962595187259,0.0004393690893318537,0.0017004047745676765,0.0012922268693880135,0.0007605787820098029
1634.0,0.0007198508607757503,0.0006937634315136165,0.0004390180327173257,0.001699871407394582,0.0012916921245325064,0.0007603824051536014
1635.0,0.0007191701174633636,0.0006931291518412763,0.00043866758621695145,0.0016993391000170721,0.0012911578846543925,0.0007601862603262906
1636.0,0.0007184912079196693,0.0006924933405798583,0.0004383177772504961,0.0016988078452515598,0.0012906241496466464,0.0007599903469558356
1637.0,0.0007178140333508054,0.0006918559220139286,0.00043796862809875807,0.0016982776368632546,0.0012900909194084598,0.0007597946644913022
1638.0,0.0007171384932576075,0.0006912168252029005,0.00043762015669930067,0.0016977484693703193,0.0012895581938456857,0.0007595992123997926
1639.0,0.0007164644857198255,0.0006905759835831304,0.0004372723772044598,0.0016972203378926576,0.001289025972862845,0.0007594039901635491
1640.0,0.0007157919074529673,0.0006899333348542314,0.0004369253006074513,0.0016966932380308997,0.001288494256376449,0.0007592089972783337
1641.0,0.0007151206545472633,0.0006892888217180371,0.0004365789351164872,0.0016961671657733657,0.0012879630443030088,0.0007590142332512035
1642.0,0.0007144506220129188,0.0006886423914238549,0.00043623328653851715,0.0016956421174221248,0.001287432336561256,0.0007588196975983415
1643.0,0.0007137817049169826,0.0006879939962800563,0.0004358883586936028,0.0016951180895341533,0.0012869021330801367,0.0007586253898451273
1644.0,0.0007131137978149127,0.000687343594563572,0.00043554415363338987,0.0016945950788747055,0.0012863724337837112,0.0007584313095243975
1645.0,0.000712446795375854,0.0006866911500083006,0.0004352006719506984,0.0016940730823780115,0.0012858432386071428,0.0007582374561753602
1646.0,0.0007117805926668552,0.0006860366324303868,0.0004348579128816929,0.0016935520971170792,0.0012853145474820415,0.0007580438293436011
1647.0,0.0007111150846981218,0.000685380018808246,0.000434515874630917,0.0016930321202812681,0.0012847863603440146,0.0007578504285793281
1648.0,0.0007104501680714748,0.00068472129271413,0.0004341745544469547,0.001692513149151642,0.001284258677128669,0.0007576572534378268
1649.0,0.0007097857395024221,0.0006840604454509958,0.0004338339486755152,0.0016919951810889788,0.0012837314977747205,0.000757464303479086
1650.0,0.000709121697241244,0.0006833974761093486,0.0004334940530618133,0.001691478213517117,0.001283204822217776,0.0007572715782665129
1651.0,0.0007084579407319325,0.0006827323919083028,0.00043315486269315465,0.0016909622439140737,0.0012826786503956633,0.0007570790773671611
1652.0,0.0007077943706690348,0.0006820652086503287,0.0004328163722345315,0.0016904472698018314,0.0012821529822391042,0.0007568868003517204
1653.0,0.0007071308899071482,0.0006813959497549149,0.00043247857582548986,0.0016899332887392315,0.001281627817683706,0.0007566947467935326
1654.0,0.0007064674026082685,0.0006807246483617746,0.0004321414672773817,0.0016894202983164242,0.0012811031566566378,0.0007565029162687584
1655.0,0.0007058038154923452,0.000680051344943422,0.0004318050401524104,0.0016889082961499824,0.001280578999084181,0.0007563113083565578
1656.0,0.0007051400376099082,0.0006793760889536316,0.0004314692876659676,0.0016883972798753533,0.0012800553448903962,0.0007561199226379629
1657.0,0.0007044759803420675,0.0006786989375768826,0.000431134202894427,0.001687887247149522,0.0012795321939895743,0.0007559287586967197
1658.0,0.0007038115577415738,0.0006780199558420463,0.0004307997786834557,0.0016873781956419087,0.0012790095462977824,0.0007557378161187679
1659.0,0.000703146687158096,0.0006773392162813252,0.0004304660077729745,0.001686870123036588,0.0012784874017190972,0.0007555470944920563
1660.0,0.0007024812892382215,0.0006766567983049754,0.0004301328827995285,0.001686363027030735,0.0012779657601567074,0.0007553565934062933
1661.0,0.0007018152875843953,0.0006759727880876198,0.00042980039629567026,0.0016858569053277428,0.0012774446215084723,0.0007551663124532097
1662.0,0.0007011486100623188,0.0006752872772040064,0.0004294685407647966,0.0016853517556396636,0.0012769239856611492,0.0007549762512261645
1663.0,0.0007004811879482986,0.0006746003632542852,0.0004291373086779129,0.0016848475756878756,0.0012764038524974985,0.0007547864093206528
1664.0,0.0006998129570092715,0.0006739121482723931,0.00042880669239372764,0.0016843443631995303,0.0012758842218945077,0.0007545967863333621
1665.0,0.0006991438570480568,0.0006732227387828971,0.0004284766843963455,0.0016838421159071082,0.0012753650937211702,0.0007544073818624726
1666.0,0.0006984738325286344,0.0006725322451757165,0.0004281472770654015,0.001683340831549085,0.0012748464678380422,0.0007542181955080891
1667.0,0.0006978028326329877,0.0006718407807966287,0.0004278184628408066,0.0016828405078683772,0.0012743283441003506,0.0007540292268717801
1668.0,0.0006971308110337304,0.0006711484614925212,0.00042749023422693005,0.0016823411426125645,0.0012738107223548845,0.0007538404755560646
1669.0,0.0006964577266899141,0.0006704554050998013,0.00042716258370649853,0.0016818427335318908,0.0012732936024413277,0.0007536519411654621
1670.0,0.000695783543392281,0.0006697617312170223,0.00042683550383122596,0.0016813452783839278,0.0012727769841931469,0.0007534636233054349
1671.0,0.0006951082306159151,0.0006690675601248586,0.0004265089872357208,0.0016808487749278012,0.0012722608674349267,0.0007532755215830072
1672.0,0.0006944317622128438,0.0006683730128997922,0.00042618302654439473,0.001680353220928188,0.0012717452519845907,0.0007530876356063692
1673.0,0.0006937541180604967,0.0006676782103909318,0.00042585761450823165,0.0016798586141519856,0.0012712301376534008,0.0007528999649851483
1674.0,0.0006930752829248377,0.0006669832729926384,0.0004255327439173748,0.0016793649523714205,0.0012707155242455137,0.0007527125093302565
1675.0,0.000692395247085642,0.0006662883206445258,0.00042520840761121247,0.0016788722333613837,0.001270201411554872,0.0007525252682536839
1676.0,0.0006917140059385929,0.0006655934720356527,0.00042488459853510255,0.0016783804549023174,0.0012696877993718658,0.0007523382413683721
1677.0,0.0006910315602794981,0.0006648988443203052,0.00042456130974320824,0.001677889614776884,0.0012691746874815557,0.0007521514282890682
1678.0,0.0006903479157926995,0.0006642045528906237,0.00042423853428967334,0.0016773997107721872,0.0012686620756583444,0.0007519648286312396
1679.0,0.0006896630831647599,0.0006635107111492289,0.00042391626532238297,0.0016769107406806594,0.001268149963668641,0.0007517784420116001
1680.0,0.0006889770787665839,0.0006628174303955348,0.0004235944961531847,0.0016764227022967315,0.0012676383512779665,0.0007515922680478494
1681.0,0.000688289922891272,0.0006621248192573148,0.00042356138683826767,0.001675935297418052,0.0012671272382416277,0.0007514060957122129
1682.0,0.0006876016408341457,0.000661432983577015,0.00042352579990450565,0.0016754482537646442,0.0012666166243096022,0.0007512201240675911
1683.0,0.0006869122626653734,0.0006607420266391273,0.0004234887402112281,0.0016749616406028789,0.0012661065092260948,0.0007510343534247991
1684.0,0.0006862218223773198,0.0006600520488859729,0.0004234505048421705,0.0016744755465889494,0.0012655968927290928,0.0007508487847211484
1685.0,0.0006855303581687622,0.0006593631474061112,0.00042341132703699417,0.001673990056803687,0.00126508777454859,0.0007506634189816369
1686.0,0.000684837912558578,0.0006586754162754005,0.00042337140855857366,0.0016735052433989317,0.001264579154408807,0.0007504782571080058
1687.0,0.0006841445315899364,0.0006579889463864674,0.000423330924851596,0.0016730211641384773,0.0012640710320259707,0.0007502932998189624
1688.0,0.0006834502647166119,0.0006573038253918639,0.0004232900261477347,0.001672537863994794,0.0012635634071074264,0.0007501085476528004
1689.0,0.0006827551648598273,0.0006566201374766933,0.00042324883931673816,0.0016720553775042557,0.0012630562793547462,0.0007499240009890113
1690.0,0.0006820592881240373,0.0006559379636428275,0.0004232074704167653,0.001671573730994691,0.0012625496484561793,0.0007497396600768164
1691.0,0.0006813626932853367,0.0006552573816520635,0.00042316600750219705,0.0016710929444350153,0.001262043514093314,0.0007495555250589253
1692.0,0.0006806654418483049,0.0006545784659692799,0.00042312452326165073,0.001670613032890067,0.0012615378759339713,0.0007493715959928967
1693.0,0.0006799675979323183,0.0006539012873645333,0.0004230830772967816,0.0016701340076406002,0.0012610327336375349,0.0007491878728677421
1694.0,0.0006792692275325862,0.0006532259141067698,0.00042304171822724534,0.0016696558770323833,0.001260528086851398,0.0007490043556167839
1695.0,0.0006785703991454284,0.0006525524102016789,0.00042300048537826057,0.001669178647131453,0.0012600239352114073,0.0007488210441283518
1696.0,0.0006778711824040329,0.0006518808374380569,0.0004229594102934246,0.0016687023222157205,0.0012595202783356463,0.0007486379382542839
1697.0,0.0006771716489311075,0.0006512112540804083,0.00042291851787937886,0.0016682269051611076,0.0012590171158390895,0.0007484550378158163
1698.0,0.0006764718715999152,0.0006505437157215965,0.0004228778275382534,0.001667752397733313,0.0012585144473145071,0.0007482723426090402
1699.0,0.0006757719240226834,0.0006498782746575671,0.000422837353864314,0.0016672788008211814,0.0012580122723448994,0.00074808985240982
1700.0,0.0006750718816306289,0.0006492149810810588,0.00042279710747845147,0.001666806114610342,0.0012575105905039408,0.0007479075669760317
1701.0,0.0006743718198549686,0.0006485538823426396,0.00042275709556385544,0.0016663343387262053,0.001257009401347986,0.0007477254860513806
1702.0,0.0006736718149227272,0.0006478950240875747,0.0004227173223987323,0.001665863472349649,0.001256508704423176,0.0007475436093668968
1703.0,0.0006729719434588333,0.0006472384505400441,0.0004226777897845212,0.0016653935142991738,0.001256008499262773,0.000747361936643098
1704.0,0.0006722722823155891,0.0006465842038778646,0.00042263849741344775,0.0016649244631088411,0.0012555087853907132,0.0007471804675920411
1705.0,0.0006715729084021405,0.000645932326278853,0.0004225994431844892,0.0016644563170800097,0.001255009562314946,0.0007469992019174968
1706.0,0.0006708738984002593,0.0006452828590681747,0.0004225606234043301,0.0016639890743317398,0.0012545108295389795,0.0007468181393180779
1707.0,0.0006701753291622481,0.000644635844196273,0.00042252203315937915,0.0016635227328354318,0.0012540125865552199,0.0007466372794860296
1708.0,0.0006694772768014445,0.0006439913239546513,0.0004224836662923494,0.0016630572904423602,0.0012535148328516321,0.0007464566221091484
1709.0,0.0006687798167490655,0.0006433493422832726,0.00042244551581208366,0.0016625927449172018,0.0012530175679046351,0.0007462761668713596
1710.0,0.0006680830246637015,0.0006427099443726547,0.00042240757390182236,0.0016621290939484723,0.0012525207911857628,0.0007460959134534552
1711.0,0.000667386974839701,0.0006420731775733657,0.0004223698320373987,0.0016616663351713967,0.0012520245021612197,0.0007459158615330752
1712.0,0.0006666917411166651,0.0006414390915097101,0.0004223322811543876,0.0016612044661792336,0.0012515287002949904,0.0007457360107855339
1713.0,0.0006659973964247001,0.0006408077384776334,0.00042229491169259423,0.001660743484533267,0.0012510333850448419,0.0007455563608841656
1714.0,0.0006653040134096955,0.000640179173785782,0.00042225771373297267,0.0016602833877723544,0.0012505385558720938,0.0007453769115007444
1715.0,0.0006646116631259247,0.0006395534553575999,0.00042222067703732194,0.0016598241734246955,0.0012500442122309607,0.0007451976623053778
1716.0,0.0006639204164571311,0.0006389306442997622,0.0004221837911293035,0.001659365839006055,0.0012495503535769892,0.0007450186129673205
1717.0,0.000663230343207033,0.0006383108043337415,0.0004221470453060046,0.0016589083820341965,0.0012490569793657258,0.0007448397631546646
1718.0,0.0006625415126677581,0.0006376940023073985,0.0004221104287199476,0.0016584518000239967,0.001248564089056714,0.0007446611125351618
1719.0,0.0006618539932787826,0.0006370803076833909,0.00042207393043105975,0.0016579960904945512,0.0012480716821068327,0.0007444826607755299
1720.0,0.0006611678527974618,0.0006364697922549567,0.00042203753942559626,0.0016575412509747256,0.0012475797579805104,0.0007443044075425406
1721.0,0.000660483158696934,0.0006358625304301313,0.000422001244673397,0.001657087279001379,0.0012470883161412871,0.0007441263525022033
