time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
223860.0,8.697043085703626e-11,1.5615286841352827e-13
223920.0,8.697043085703626e-11,1.557920459305251e-13
223980.0,8.697043085703626e-11,1.559030682329876e-13
224040.0,8.697043085703626e-11,1.5615286841352827e-13
224100.0,8.697043085703626e-11,1.559863349598345e-13
224160.0,8.697043085703626e-11,1.56097357262297e-13
224220.0,8.697043085703626e-11,1.5634715744283767e-13
224280.0,8.697043085703626e-11,1.5643042416968456e-13
224340.0,8.697043085703626e-11,1.5648593532091581e-13
224400.0,8.697043085703626e-11,1.5601409053545012e-13
224460.0,8.697043085703626e-11,1.5565326805244695e-13
224520.0,8.697043085703626e-11,1.555144901743688e-13
224580.0,8.697043085703626e-11,1.5548673459875317e-13
224640.0,8.697043085703626e-11,1.5568102362806258e-13
224700.0,8.697043085703626e-11,1.5557000132560006e-13
224760.0,8.697043085703626e-11,1.5557000132560006e-13
224820.0,8.697043085703626e-11,1.5529244556944377e-13
224880.0,8.697043085703626e-11,1.5523693441821251e-13
224940.0,8.697043085703626e-11,1.545430450278218e-13
225000.0,8.697043085703626e-11,1.5459855617905305e-13
225060.0,8.697043085703626e-11,1.5457080060343742e-13
225120.0,8.697043085703626e-11,1.5443202272535927e-13
225180.0,8.697043085703626e-11,1.5423773369604987e-13
225240.0,8.697043085703626e-11,1.5418222254481861e-13
225300.0,8.697043085703626e-11,1.5420997812043424e-13
225360.0,8.697043085703626e-11,1.5448753387659053e-13
225420.0,8.697043085703626e-11,1.5459855617905305e-13
225480.0,8.691358743817545e-11,1.5448753387659053e-13
225540.0,8.691358743817545e-11,1.542654892716655e-13
225600.0,8.691358743817545e-11,1.543487559985124e-13
225660.0,8.691358743817545e-11,1.539879335155092e-13
225720.0,8.691358743817545e-11,1.539879335155092e-13
225780.0,8.691358743817545e-11,1.538769112130467e-13
225840.0,8.691358743817545e-11,1.5382140006181544e-13
225900.0,8.691358743817545e-11,1.5404344466674047e-13
225960.0,8.691358743817545e-11,1.5382140006181544e-13
226020.0,8.691358743817545e-11,1.5384915563743107e-13
226080.0,8.691358743817545e-11,1.5384915563743107e-13
226140.0,8.691358743817545e-11,1.5382140006181544e-13
226200.0,8.691358743817545e-11,1.5404344466674047e-13
226260.0,8.691358743817545e-11,1.5382140006181544e-13
226320.0,8.691358743817545e-11,1.5401568909112484e-13
226380.0,8.691358743817545e-11,1.5415446696920299e-13
226440.0,8.691358743817545e-11,1.539879335155092e-13
226500.0,8.691358743817545e-11,1.5376588891058418e-13
226560.0,8.691358743817545e-11,1.5390466678866233e-13
226620.0,8.691358743817545e-11,1.5401568909112484e-13
226680.0,8.691358743817545e-11,1.5382140006181544e-13
226740.0,8.691358743817545e-11,1.5315526624704034e-13
226800.0,8.691358743817545e-11,1.5318302182265597e-13
226860.0,8.691358743817545e-11,1.5326628854950286e-13
226920.0,8.691358743817545e-11,1.5276668818842154e-13
226980.0,8.691358743817545e-11,1.5323853297388723e-13
227040.0,8.691358743817545e-11,1.5268342146157465e-13
227100.0,8.691358743817545e-11,1.5268342146157465e-13
227160.0,8.691358743817545e-11,1.5296097721773094e-13
227220.0,8.691358743817545e-11,1.5260015473472777e-13
227280.0,8.691358743817545e-11,1.525446435834965e-13
227340.0,8.691358743817545e-11,1.5246137685664962e-13
227400.0,8.691358743817545e-11,1.52433621281034e-13
227460.0,8.691358743817545e-11,1.5232259897857148e-13
227520.0,8.691358743817545e-11,1.5268342146157465e-13
227580.0,8.668621376273222e-11,1.5276668818842154e-13
227640.0,8.668621376273222e-11,1.526279103103434e-13
227700.0,8.668621376273222e-11,1.5232259897857148e-13
227760.0,8.668621376273222e-11,1.5229484340295585e-13
227820.0,8.668621376273222e-11,1.5248913243226525e-13
227880.0,8.668621376273222e-11,1.5260015473472777e-13
227940.0,8.668621376273222e-11,1.5237811012980274e-13
228000.0,8.668621376273222e-11,1.521560655248777e-13
228060.0,8.668621376273222e-11,1.5226708782734022e-13
228120.0,8.668621376273222e-11,1.5232259897857148e-13
228180.0,8.668621376273222e-11,1.5260015473472777e-13
228240.0,8.668621376273222e-11,1.5276668818842154e-13
228300.0,8.668621376273222e-11,1.5212830994926207e-13
228360.0,8.668621376273222e-11,1.5207279879803082e-13
228420.0,8.668621376273222e-11,1.51684220739412e-13
228480.0,8.668621376273222e-11,1.5171197631502764e-13
228540.0,8.668621376273222e-11,1.5190626534433704e-13
228600.0,8.668621376273222e-11,1.5207279879803082e-13
228660.0,8.668621376273222e-11,1.521560655248777e-13
228720.0,8.668621376273222e-11,1.5221157667610896e-13
228780.0,8.668621376273222e-11,1.5237811012980274e-13
228840.0,8.668621376273222e-11,1.5248913243226525e-13
228900.0,8.668621376273222e-11,1.5165646516379638e-13
228960.0,8.668621376273222e-11,1.514899317101026e-13
229020.0,8.668621376273222e-11,1.5135115383202447e-13
229080.0,8.668621376273222e-11,1.50712775592865e-13
229140.0,8.668621376273222e-11,1.505184865635556e-13
229200.0,8.668621376273222e-11,1.5062950886601811e-13
229260.0,8.668621376273222e-11,1.5060175329040248e-13
229320.0,8.668621376273222e-11,1.5037970868547745e-13
229380.0,8.668621376273222e-11,1.5021317523178368e-13
229440.0,8.668621376273222e-11,1.5001888620247428e-13
229500.0,8.668621376273222e-11,1.4988010832439613e-13
229560.0,8.668621376273222e-11,1.4996337505124302e-13
229620.0,8.668621376273222e-11,1.501299085049368e-13
229680.0,8.668621376273222e-11,1.5018541965616805e-13
229740.0,8.668621376273222e-11,1.501299085049368e-13
229800.0,8.668621376273222e-11,1.500466417780899e-13
229860.0,8.668621376273222e-11,1.5001888620247428e-13
229920.0,8.668621376273222e-11,1.4988010832439613e-13
229980.0,8.668621376273222e-11,1.5007439735370554e-13
230040.0,8.668621376273222e-11,1.5010215292932116e-13
230100.0,8.668621376273222e-11,1.4971357487070236e-13
230160.0,8.668621376273222e-11,1.4979684159754925e-13
230220.0,8.668621376273222e-11,1.4996337505124302e-13
230280.0,8.668621376273222e-11,1.501299085049368e-13
230340.0,8.668621376273222e-11,1.4976908602193362e-13
230400.0,8.668621376273222e-11,1.4982459717316488e-13
230460.0,8.668621376273222e-11,1.4963030814385547e-13
230520.0,8.668621376273222e-11,1.493805079633148e-13
230580.0,8.668621376273222e-11,1.4896417432908038e-13
230640.0,8.668621376273222e-11,1.48991929904696e-13
230700.0,8.668621376273222e-11,1.490751966315429e-13
230760.0,8.668621376273222e-11,1.4885315202661786e-13
230820.0,8.668621376273222e-11,1.4901968548031164e-13
230880.0,8.668621376273222e-11,1.48991929904696e-13
230940.0,8.668621376273222e-11,1.4904744105592727e-13
231000.0,8.662937034387141e-11,1.48991929904696e-13
231060.0,8.662937034387141e-11,1.4863110742169283e-13
231120.0,8.662937034387141e-11,1.4863110742169283e-13
231180.0,8.662937034387141e-11,1.488809076022335e-13
231240.0,8.662937034387141e-11,1.4865886299730846e-13
231300.0,8.662937034387141e-11,1.4865886299730846e-13
231360.0,8.662937034387141e-11,1.4857559627046157e-13
231420.0,8.662937034387141e-11,1.4904744105592727e-13
231480.0,8.662937034387141e-11,1.4896417432908038e-13
231540.0,8.662937034387141e-11,1.487976408753866e-13
231600.0,8.662937034387141e-11,1.4893641875346475e-13
231660.0,8.662937034387141e-11,1.4882539645100223e-13
231720.0,8.662937034387141e-11,1.4863110742169283e-13
231780.0,8.662937034387141e-11,1.4838130724115217e-13
231840.0,8.662937034387141e-11,1.486033518460772e-13
231900.0,8.662937034387141e-11,1.4852008511923032e-13
231960.0,8.662937034387141e-11,1.4843681839238343e-13
232020.0,8.662937034387141e-11,1.486866185729241e-13
232080.0,8.662937034387141e-11,1.4874212972415535e-13
232140.0,8.662937034387141e-11,1.4807599590938025e-13
232200.0,8.662937034387141e-11,1.4818701821184277e-13
232260.0,8.662937034387141e-11,1.4835355166553654e-13
232320.0,8.662937034387141e-11,1.4790946245568648e-13
232380.0,8.662937034387141e-11,1.4796497360691774e-13
232440.0,8.662937034387141e-11,1.4771517342637708e-13
232500.0,8.662937034387141e-11,1.4765966227514582e-13
232560.0,8.662937034387141e-11,1.4765966227514582e-13
232620.0,8.662937034387141e-11,1.4760415112391456e-13
232680.0,8.662937034387141e-11,1.4760415112391456e-13
232740.0,8.662937034387141e-11,1.4765966227514582e-13
232800.0,8.662937034387141e-11,1.4740986209460516e-13
232860.0,8.662937034387141e-11,1.4713230633844887e-13
232920.0,8.662937034387141e-11,1.4721557306529576e-13
232980.0,8.662937034387141e-11,1.4707679518721761e-13
233040.0,8.662937034387141e-11,1.4729883979214264e-13
233100.0,8.662937034387141e-11,1.4721557306529576e-13
233160.0,8.662937034387141e-11,1.471600619140645e-13
233220.0,8.662937034387141e-11,1.469657728847551e-13
233280.0,8.662937034387141e-11,1.4666046155298318e-13
233340.0,8.662937034387141e-11,1.4674372827983007e-13
233400.0,8.662937034387141e-11,1.4691026173352384e-13
233460.0,8.662937034387141e-11,1.4702128403598635e-13
233520.0,8.662937034387141e-11,1.4671597270421444e-13
233580.0,8.662937034387141e-11,1.4674372827983007e-13
233640.0,8.662937034387141e-11,1.4671597270421444e-13
233700.0,8.662937034387141e-11,1.466882171285988e-13
233760.0,8.662937034387141e-11,1.4654943925052066e-13
233820.0,8.662937034387141e-11,1.4674372827983007e-13
233880.0,8.662937034387141e-11,1.4691026173352384e-13
233940.0,8.662937034387141e-11,1.4666046155298318e-13
234000.0,8.662937034387141e-11,1.468825061579082e-13
234060.0,8.662937034387141e-11,1.4671597270421444e-13
234120.0,8.662937034387141e-11,1.4646617252367378e-13
234180.0,8.662937034387141e-11,1.463829057968269e-13
234240.0,8.668621376273222e-11,1.4660495040175192e-13
234300.0,8.668621376273222e-11,1.4679923943106132e-13
234360.0,8.668621376273222e-11,1.4693801730913947e-13
234420.0,8.668621376273222e-11,1.4707679518721761e-13
234480.0,8.668621376273222e-11,1.4693801730913947e-13
234540.0,8.668621376273222e-11,1.4710455076283324e-13
234600.0,8.668621376273222e-11,1.4674372827983007e-13
234660.0,8.668621376273222e-11,1.4682699500667695e-13
234720.0,8.668621376273222e-11,1.4629963906998e-13
234780.0,8.668621376273222e-11,1.4632739464559563e-13
234840.0,8.668621376273222e-11,1.4624412791874875e-13
234900.0,8.668621376273222e-11,1.4624412791874875e-13
234960.0,8.668621376273222e-11,1.4632739464559563e-13
235020.0,8.668621376273222e-11,1.464939280992894e-13
235080.0,8.668621376273222e-11,1.4632739464559563e-13
235140.0,8.668621376273222e-11,1.4624412791874875e-13
235200.0,8.668621376273222e-11,1.4621637234313312e-13
235260.0,8.668621376273222e-11,1.4616086119190186e-13
235320.0,8.668621376273222e-11,1.458277942845143e-13
235380.0,8.668621376273222e-11,1.4546697180151114e-13
235440.0,8.668621376273222e-11,1.4546697180151114e-13
235500.0,8.668621376273222e-11,1.455224829527424e-13
235560.0,8.668621376273222e-11,1.4546697180151114e-13
235620.0,8.668621376273222e-11,1.455224829527424e-13
235680.0,8.668621376273222e-11,1.4535594949904862e-13
235740.0,8.668621376273222e-11,1.4560574967958928e-13
235800.0,8.668621376273222e-11,1.4580003870889868e-13
235860.0,8.668621376273222e-11,1.4604983888943934e-13
235920.0,8.668621376273222e-11,1.4613310561628623e-13
235980.0,8.668621376273222e-11,1.4599432773820809e-13
236040.0,8.668621376273222e-11,1.461053500406706e-13
236100.0,8.668621376273222e-11,1.4616086119190186e-13
236160.0,8.668621376273222e-11,1.4566126083082054e-13
236220.0,8.668621376273222e-11,1.45328193923433e-13
236280.0,8.668621376273222e-11,1.4538370507466425e-13
236340.0,8.668621376273222e-11,1.4510614931850796e-13
236400.0,8.668621376273222e-11,1.45328193923433e-13
236460.0,8.668621376273222e-11,1.45328193923433e-13
236520.0,8.668621376273222e-11,1.452449271965861e-13
236580.0,8.668621376273222e-11,1.4516166046973922e-13
236640.0,8.668621376273222e-11,1.451339048941236e-13
236700.0,8.668621376273222e-11,1.4496737144042982e-13
236760.0,8.668621376273222e-11,1.4518941604535485e-13
236820.0,8.668621376273222e-11,1.4480083798673604e-13
236880.0,8.668621376273222e-11,1.4482859356235167e-13
236940.0,8.668621376273222e-11,1.4482859356235167e-13
237000.0,8.668621376273222e-11,1.448563491379673e-13
237060.0,8.668621376273222e-11,1.4516166046973922e-13
237120.0,8.668621376273222e-11,1.4499512701604544e-13
237180.0,8.668621376273222e-11,1.4499512701604544e-13
237240.0,8.668621376273222e-11,1.4535594949904862e-13
237300.0,8.668621376273222e-11,1.4535594949904862e-13
237360.0,8.668621376273222e-11,1.4507839374289233e-13
237420.0,8.668621376273222e-11,1.448563491379673e-13
237480.0,8.668621376273222e-11,1.4460654895742664e-13
237540.0,8.668621376273222e-11,1.4460654895742664e-13
237600.0,8.662937034387141e-11,1.4449552665496412e-13
237660.0,8.662937034387141e-11,1.4463430453304227e-13
237720.0,8.662937034387141e-11,1.4463430453304227e-13
237780.0,8.662937034387141e-11,1.4488410471358293e-13
237840.0,8.662937034387141e-11,1.4477308241112041e-13
237900.0,8.662937034387141e-11,1.446620601086579e-13
237960.0,8.662937034387141e-11,1.4452328223057975e-13
238020.0,8.662937034387141e-11,1.4424572647442346e-13
238080.0,8.662937034387141e-11,1.4441225992811724e-13
238140.0,8.662937034387141e-11,1.4435674877688598e-13
238200.0,8.662937034387141e-11,1.4416245974757658e-13
238260.0,8.662937034387141e-11,1.4430123762565472e-13
238320.0,8.662937034387141e-11,1.44578793381811e-13
238380.0,8.662937034387141e-11,1.446620601086579e-13
238440.0,8.662937034387141e-11,1.4480083798673604e-13
238500.0,8.662937034387141e-11,1.446620601086579e-13
238560.0,8.662937034387141e-11,1.4463430453304227e-13
238620.0,8.662937034387141e-11,1.448563491379673e-13
238680.0,8.662937034387141e-11,1.4435674877688598e-13
238740.0,8.662937034387141e-11,1.4460654895742664e-13
238800.0,8.662937034387141e-11,1.4460654895742664e-13
238860.0,8.662937034387141e-11,1.443845043525016e-13
238920.0,8.662937034387141e-11,1.4435674877688598e-13
238980.0,8.662937034387141e-11,1.443845043525016e-13
239040.0,8.662937034387141e-11,1.4413470417196095e-13
239100.0,8.662937034387141e-11,1.438849039914203e-13
239160.0,8.662937034387141e-11,1.4382939284018903e-13
239220.0,8.662937034387141e-11,1.439959262938828e-13
239280.0,8.662937034387141e-11,1.440791930207297e-13
239340.0,8.662937034387141e-11,1.4394041514265155e-13
239400.0,8.662937034387141e-11,1.4402368186949843e-13
239460.0,8.662937034387141e-11,1.4413470417196095e-13
239520.0,8.662937034387141e-11,1.439959262938828e-13
239580.0,8.662937034387141e-11,1.4391265956703592e-13
239640.0,8.662937034387141e-11,1.4405143744511406e-13
239700.0,8.662937034387141e-11,1.4430123762565472e-13
239760.0,8.662937034387141e-11,1.4405143744511406e-13
239820.0,8.662937034387141e-11,1.438849039914203e-13
239880.0,8.662937034387141e-11,1.438016372645734e-13
239940.0,8.662937034387141e-11,1.4363510381087963e-13
240000.0,8.662937034387141e-11,1.4357959265964837e-13
240060.0,8.662937034387141e-11,1.4355183708403274e-13
240120.0,8.662937034387141e-11,1.432187701766452e-13
240180.0,8.662937034387141e-11,1.430244811473358e-13
240240.0,8.662937034387141e-11,1.431355034497983e-13
240300.0,8.662937034387141e-11,1.4310774787418268e-13
240360.0,8.662937034387141e-11,1.4319101460102956e-13
240420.0,8.662937034387141e-11,1.4335754805472334e-13
240480.0,8.662937034387141e-11,1.432187701766452e-13
240540.0,8.662937034387141e-11,1.431355034497983e-13
240600.0,8.662937034387141e-11,1.4307999229856705e-13
240660.0,8.662937034387141e-11,1.4307999229856705e-13
240720.0,8.662937034387141e-11,1.4324652575226082e-13
240780.0,8.662937034387141e-11,1.432187701766452e-13
240840.0,8.662937034387141e-11,1.4277468096679513e-13
240900.0,8.662937034387141e-11,1.429412144204889e-13
240960.0,8.662937034387141e-11,1.4285794769364202e-13
241020.0,8.662937034387141e-11,1.4299672557172016e-13
241080.0,8.662937034387141e-11,1.4296896999610453e-13
241140.0,8.662937034387141e-11,1.431355034497983e-13
241200.0,8.662937034387141e-11,1.4291345884487328e-13
241260.0,8.662937034387141e-11,1.4266365866433262e-13
241320.0,8.662937034387141e-11,1.4285794769364202e-13
241380.0,8.662937034387141e-11,1.425526363618701e-13
241440.0,8.662937034387141e-11,1.4249712521063884e-13
241500.0,8.662937034387141e-11,1.4258039193748573e-13
241560.0,8.662937034387141e-11,1.4185874697147938e-13
241620.0,8.662937034387141e-11,1.4219181387886692e-13
241680.0,8.662937034387141e-11,1.4183099139586375e-13
241740.0,8.662937034387141e-11,1.4199752484955752e-13
241800.0,8.662937034387141e-11,1.417754802446325e-13
241860.0,8.662937034387141e-11,1.4144241333724494e-13
241920.0,8.662937034387141e-11,1.4160894679093872e-13
241980.0,8.662937034387141e-11,1.4202528042517315e-13
242040.0,8.662937034387141e-11,1.4219181387886692e-13
242100.0,8.662937034387141e-11,1.4238610290817633e-13
242160.0,8.662937034387141e-11,1.421640583032513e-13
242220.0,8.662937034387141e-11,1.4205303600078878e-13
242280.0,8.662937034387141e-11,1.4194201369832626e-13
242340.0,8.662937034387141e-11,1.4174772466901686e-13
242400.0,8.662937034387141e-11,1.4160894679093872e-13
242460.0,8.662937034387141e-11,1.416922135177856e-13
242520.0,8.662937034387141e-11,1.4183099139586375e-13
242580.0,8.662937034387141e-11,1.4160894679093872e-13
242640.0,8.662937034387141e-11,1.419697692739419e-13
242700.0,8.662937034387141e-11,1.4180323582024812e-13
242760.0,8.662937034387141e-11,1.4163670236655435e-13
242820.0,8.662937034387141e-11,1.4144241333724494e-13
242880.0,8.662937034387141e-11,1.4138690218601369e-13
242940.0,8.662937034387141e-11,1.4135914661039806e-13
243000.0,8.662937034387141e-11,1.4108159085424177e-13
243060.0,8.662937034387141e-11,1.4119261315670428e-13
243120.0,8.662937034387141e-11,1.412203687323199e-13
243180.0,8.662937034387141e-11,1.412203687323199e-13
243240.0,8.662937034387141e-11,1.4108159085424177e-13
243300.0,8.662937034387141e-11,1.413036354591668e-13
243360.0,8.662937034387141e-11,1.4127587988355117e-13
243420.0,8.662937034387141e-11,1.4108159085424177e-13
243480.0,8.662937034387141e-11,1.4097056855177925e-13
243540.0,8.662937034387141e-11,1.408317906737011e-13
243600.0,8.662937034387141e-11,1.4066525722000733e-13
243660.0,8.662937034387141e-11,1.4058199049316045e-13
243720.0,8.662937034387141e-11,1.4077627952246985e-13
243780.0,8.662937034387141e-11,1.407207683712386e-13
243840.0,8.662937034387141e-11,1.4085954624931674e-13
243900.0,8.662937034387141e-11,1.4085954624931674e-13
243960.0,8.662937034387141e-11,1.407207683712386e-13
244020.0,8.662937034387141e-11,1.4055423491754482e-13
244080.0,8.662937034387141e-11,1.4060974606877608e-13
244140.0,8.662937034387141e-11,1.4027667916138853e-13
244200.0,8.662937034387141e-11,1.402489235857729e-13
244260.0,8.662937034387141e-11,1.4027667916138853e-13
