time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
193800.0,3.019522409886122e-10,3.019522409886122e-10,2.2942647463772065e-10,6.617484338278246e-13,6.615819003741308e-13,4.40998897949723e-13
193860.0,3.019522409886122e-10,3.019522409886122e-10,2.2943667598728802e-10,6.620537451595965e-13,6.620537451595965e-13,4.4078572425874413e-13
193920.0,3.019522409886122e-10,3.019522409886122e-10,2.2944062510034353e-10,6.619704784327496e-13,6.619704784327496e-13,4.4058082205322056e-13
193980.0,3.019522409886122e-10,3.019522409886122e-10,2.2944361335078661e-10,6.622480341889059e-13,6.622202786132902e-13,4.4046849138696413e-13
194040.0,3.019522409886122e-10,3.019522409886122e-10,2.294465917511065e-10,6.630807014573747e-13,6.630807014573747e-13,4.402831293333381e-13
194100.0,3.019522409886122e-10,3.019522409886122e-10,2.2945051321306115e-10,6.622480341889059e-13,6.622480341889059e-13,4.400761637042284e-13
194160.0,3.019522409886122e-10,3.019522409886122e-10,2.2945711202769317e-10,6.619982340083652e-13,6.619982340083652e-13,4.3996654907296416e-13
194220.0,3.019522409886122e-10,3.019522409886122e-10,2.2946065469433337e-10,6.618872117059027e-13,6.618872117059027e-13,4.398469466575822e-13
194280.0,3.019522409886122e-10,3.019522409886122e-10,2.2946399097166623e-10,6.61637411525362e-13,6.61637411525362e-13,4.3969952791192346e-13
194340.0,3.019522409886122e-10,3.019522409886122e-10,2.2946854034949275e-10,6.618594561302871e-13,6.618594561302871e-13,4.394815872945767e-13
194400.0,3.019522409886122e-10,3.019522409886122e-10,2.2947473233169586e-10,6.613321001935901e-13,6.613321001935901e-13,4.3935474058877475e-13
194460.0,3.019522409886122e-10,3.019522409886122e-10,2.2948178185860679e-10,6.609990332862026e-13,6.609990332862026e-13,4.392090553697214e-13
194520.0,3.019522409886122e-10,3.019522409886122e-10,2.2948824202171701e-10,6.60665966378815e-13,6.60665966378815e-13,4.3903137629628e-13
194580.0,3.019522409886122e-10,3.019522409886122e-10,2.2949336820752789e-10,6.606104552275838e-13,6.606104552275838e-13,4.3887877704790906e-13
194640.0,3.02009084407473e-10,3.02009084407473e-10,2.294985222993169e-10,6.605826996519681e-13,6.600830992908868e-13,4.3863557166064734e-13
194700.0,3.02009084407473e-10,3.02009084407473e-10,2.2949743783168202e-10,6.6044392177389e-13,6.6044392177389e-13,4.3847820139273773e-13
194760.0,3.02009084407473e-10,3.02009084407473e-10,2.2949518491925206e-10,6.596390100810368e-13,6.596390100810368e-13,4.3832141866384817e-13
194820.0,3.02009084407473e-10,3.02009084407473e-10,2.2949221442209207e-10,6.591116541443398e-13,6.591116541443398e-13,4.3817721929382033e-13
194880.0,3.02009084407473e-10,3.02009084407473e-10,2.2948803538943912e-10,6.591671652955711e-13,6.591671652955711e-13,4.3793731054161387e-13
194940.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.578071420904053e-13,6.578071420904053e-13,4.3778978394082764e-13
195000.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.573630528805552e-13,6.573630528805552e-13,4.3767284857032617e-13
195060.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.574740751830177e-13,6.574740751830177e-13,4.3756758692541623e-13
195120.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.571410082756302e-13,6.570577415487833e-13,4.3739193097287765e-13
195180.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.57002230397552e-13,6.57002230397552e-13,4.371884713788788e-13
195240.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.563916077340082e-13,6.56030785251005e-13,4.3706219469218296e-13
195300.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.567524302170114e-13,6.567524302170114e-13,4.369946437783811e-13
195360.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.565026300364707e-13,6.565026300364707e-13,4.368150800298023e-13
195420.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.560585408266206e-13,6.560585408266206e-13,4.3664527416444106e-13
195480.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.561973187046988e-13,6.558642517973112e-13,4.3649548402817643e-13
195540.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.5625282985593e-13,6.5625282985593e-13,4.362743570205579e-13
195600.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.560030296753894e-13,6.560030296753894e-13,4.3614125942657653e-13
195660.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.557532294948487e-13,6.557532294948487e-13,4.359872785921098e-13
195720.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.553924070118455e-13,6.553924070118455e-13,4.3577023360108247e-13
195780.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.551148512556892e-13,6.549760733776111e-13,4.356626453017157e-13
195840.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.548095399239173e-13,6.548095399239173e-13,4.354629779715688e-13
195900.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.54531984167761e-13,6.543376951384516e-13,4.3534601836927996e-13
195960.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.542544284116047e-13,6.542544284116047e-13,4.351542644599932e-13
196020.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.540046282310641e-13,6.540046282310641e-13,4.3500463299147243e-13
196080.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.535327834455984e-13,6.535327834455984e-13,4.3480191265671924e-13
196140.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.533662499919046e-13,6.533662499919046e-13,4.346838822761671e-13
196200.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.538380947773703e-13,6.538380947773703e-13,4.344962366112552e-13
196260.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.532552276894421e-13,6.532552276894421e-13,4.343371992551983e-13
196320.0,3.02009084407473e-10,3.02009084407473e-10,2.29485688979655e-10,6.526446050258983e-13,6.526446050258983e-13,4.342038471461567e-13
196380.0,3.02009084407473e-10,3.02009084407473e-10,2.294812911888254e-10,6.525058271478201e-13,6.525058271478201e-13,4.340868463890447e-13
196440.0,3.02009084407473e-10,3.02009084407473e-10,2.2947570526397157e-10,6.520617379379701e-13,6.520617379379701e-13,4.3398965035328776e-13
196500.0,3.02009084407473e-10,3.02009084407473e-10,2.2946981838442278e-10,6.511180483670387e-13,6.511180483670387e-13,4.338208593303583e-13
196560.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.508404926108824e-13,6.508404926108824e-13,4.3368745621449893e-13
196620.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.502576255229542e-13,6.502576255229542e-13,4.3351803913941703e-13
196680.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.50118847644876e-13,6.50118847644876e-13,4.333510711389248e-13
196740.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.50118847644876e-13,6.50118847644876e-13,4.3314648656583583e-13
196800.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.500910920692604e-13,6.497302695862572e-13,4.329694027823198e-13
196860.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.500078253424135e-13,6.500078253424135e-13,4.3280105607316e-13
196920.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.497580251618729e-13,6.497580251618729e-13,4.326559672629902e-13
196980.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.500355809180292e-13,6.500355809180292e-13,4.325408292688781e-13
197040.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.500910920692604e-13,6.500910920692604e-13,4.324430559046338e-13
197100.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.495637361325635e-13,6.495637361325635e-13,4.323036859042017e-13
197160.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.495359805569478e-13,6.495359805569478e-13,4.3213431734663444e-13
197220.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.491196469227134e-13,6.491196469227134e-13,4.319998312263207e-13
197280.0,3.02009084407473e-10,3.02009084407473e-10,2.2946385038860693e-10,6.487865800153259e-13,6.487865800153259e-13,4.318020593471377e-13
197340.0,3.02009084407473e-10,3.02009084407473e-10,2.294655778282892e-10,6.491751580739447e-13,6.491751580739447e-13,4.31631188543407e-13
197400.0,3.02009084407473e-10,3.02009084407473e-10,2.2947577408733724e-10,6.482314685030133e-13,6.482314685030133e-13,4.314097762658711e-13
197460.0,3.02009084407473e-10,3.02009084407473e-10,2.2947972139657996e-10,6.479816683224726e-13,6.478706460200101e-13,4.3122844582308933e-13
197520.0,3.02009084407473e-10,3.02009084407473e-10,2.2948270832707236e-10,6.477041125663163e-13,6.477041125663163e-13,4.310770917012437e-13
197580.0,3.02009084407473e-10,3.02009084407473e-10,2.2948568569853494e-10,6.473710456589288e-13,6.472322677808506e-13,4.309403562775522e-13
197640.0,3.02009084407473e-10,3.02009084407473e-10,2.294896130704754e-10,6.485922909860165e-13,6.485922909860165e-13,4.307827220265726e-13
197700.0,3.02009084407473e-10,3.02009084407473e-10,2.2949249113848908e-10,6.471490010540037e-13,6.471490010540037e-13,4.3062768946795813e-13
197760.0,3.02009084407473e-10,3.02009084407473e-10,2.294962072716183e-10,6.466216451173068e-13,6.466216451173068e-13,4.304350789007313e-13
197820.0,3.02009084407473e-10,3.02009084407473e-10,2.2949975092108268e-10,6.463996005123818e-13,6.463718449367661e-13,4.302082687046645e-13
197880.0,3.02009084407473e-10,3.02009084407473e-10,2.2950308807754858e-10,6.462885782099193e-13,6.46011022453763e-13,4.300938680451119e-13
197940.0,3.02009084407473e-10,3.02009084407473e-10,2.295076385883727e-10,6.460665336049942e-13,6.459000001513004e-13,4.3000688662482193e-13
198000.0,3.02009084407473e-10,3.02009084407473e-10,2.295109537522518e-10,6.458167334244536e-13,6.457334666976067e-13,4.2983359603588015e-13
198060.0,3.02009084407473e-10,3.02009084407473e-10,2.29514288568229e-10,6.456779555463754e-13,6.456779555463754e-13,4.297823010737845e-13
198120.0,3.02009084407473e-10,3.02009084407473e-10,2.295128092260529e-10,6.45483666517066e-13,6.45483666517066e-13,4.297008896639936e-13
198180.0,3.02009084407473e-10,3.02009084407473e-10,2.2950901421300718e-10,6.448175327022909e-13,6.448175327022909e-13,4.2947979478559755e-13
198240.0,3.020659278263338e-10,3.020659278263338e-10,2.2950373274446456e-10,6.446232436729815e-13,6.446232436729815e-13,4.2934667808380206e-13
198300.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.444289546436721e-13,6.444289546436721e-13,4.292320150670249e-13
198360.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.439848654338221e-13,6.439848654338221e-13,4.291066920133877e-13
198420.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.438460875557439e-13,6.438460875557439e-13,4.289349765015966e-13
198480.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.438183319801283e-13,6.437073096776658e-13,4.2881153188768617e-13
198540.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.439015987069752e-13,6.438738431313595e-13,4.286330273168171e-13
198600.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.437350652532814e-13,6.437350652532814e-13,4.285094856079892e-13
198660.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.429856647116594e-13,6.429856647116594e-13,4.283435911824596e-13
198720.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.432632204678157e-13,6.432632204678157e-13,4.281888376378133e-13
198780.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.429856647116594e-13,6.429856647116594e-13,4.2803056866065447e-13
198840.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.430411758628907e-13,6.430411758628907e-13,4.27849266662785e-13
198900.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.427358645311188e-13,6.427358645311188e-13,4.2770008242715685e-13
198960.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.423195308968843e-13,6.423195308968843e-13,4.2750163210711207e-13
199020.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.415701303552623e-13,6.415146192040311e-13,4.273765901914921e-13
199080.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.415146192040311e-13,6.415146192040311e-13,4.2727169394158927e-13
199140.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.414313524771842e-13,6.41292574599106e-13,4.271343494439674e-13
199200.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.416533970821092e-13,6.415146192040311e-13,4.270461868416334e-13
199260.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.419864639894968e-13,6.419864639894968e-13,4.2689221702889385e-13
199320.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.412370634478748e-13,6.412370634478748e-13,4.267688274652087e-13
199380.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.409872632673341e-13,6.409872632673341e-13,4.2659460566922716e-13
199440.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.405709296330997e-13,6.405709296330997e-13,4.2647419857601327e-13
199500.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.402378627257121e-13,6.402378627257121e-13,4.263292653999823e-13
199560.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.401823515744809e-13,6.401545959988653e-13,4.262316897711456e-13
199620.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.400713292720184e-13,6.400713292720184e-13,4.2611809610283944e-13
199680.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.402656183013278e-13,6.402656183013278e-13,4.259385996013631e-13
199740.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.393219287303964e-13,6.393219287303964e-13,4.2581727863018086e-13
199800.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.389888618230088e-13,6.389888618230088e-13,4.2568484321637054e-13
199860.0,3.020659278263338e-10,3.020659278263338e-10,2.2949635019394783e-10,6.386557949156213e-13,6.386557949156213e-13,4.2554681358335575e-13
199920.0,3.020659278263338e-10,3.020659278263338e-10,2.294907664496802e-10,6.392386620035495e-13,6.392386620035495e-13,4.2537399324928655e-13
199980.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.38378239159465e-13,6.38378239159465e-13,4.252727285975984e-13
200040.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.380174166764618e-13,6.380174166764618e-13,4.2510109036575436e-13
200100.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.376843497690743e-13,6.376843497690743e-13,4.2495144017897814e-13
200160.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.373235272860711e-13,6.37184749407993e-13,4.248448080836939e-13
200220.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.372680161348399e-13,6.37184749407993e-13,4.246886905200744e-13
200280.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.369904603786836e-13,6.367961713493742e-13,4.245314035563425e-13
200340.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.367684157737585e-13,6.365741267444491e-13,4.2441460150449066e-13
200400.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.366018823200648e-13,6.366018823200648e-13,4.242360705694986e-13
200460.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.367961713493742e-13,6.367961713493742e-13,4.240859811369973e-13
200520.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.364075932907554e-13,6.364075932907554e-13,4.2401386301855544e-13
200580.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.379063943739993e-13,6.379063943739993e-13,4.2387284552095473e-13
200640.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.370459715299148e-13,6.370459715299148e-13,4.2369195968267424e-13
200700.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.363243265639085e-13,6.363243265639085e-13,4.2356853388052204e-13
200760.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.358524817784428e-13,6.358524817784428e-13,4.2339644811890285e-13
200820.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.362688154126772e-13,6.362688154126772e-13,4.231406542477678e-13
200880.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.352141035392833e-13,6.352141035392833e-13,4.2296650050692304e-13
200940.0,3.020659278263338e-10,3.020659278263338e-10,2.2948488167187907e-10,6.352418591148989e-13,6.352141035392833e-13,4.228233686855847e-13
201000.0,3.020659278263338e-10,3.020659278263338e-10,2.2948660829806058e-10,6.349087922075114e-13,6.349087922075114e-13,4.226561632734272e-13
201060.0,3.020659278263338e-10,3.020659278263338e-10,2.294968002708717e-10,6.342981695439676e-13,6.342981695439676e-13,4.2254124168640585e-13
201120.0,3.020659278263338e-10,3.020659278263338e-10,2.29500746087603e-10,6.339373470609644e-13,6.339373470609644e-13,4.2237993481108844e-13
201180.0,3.020659278263338e-10,3.020659278263338e-10,2.2950373274446456e-10,6.334655022754987e-13,6.334655022754987e-13,4.2224784291597087e-13
201240.0,3.020659278263338e-10,3.020659278263338e-10,2.2950373274446456e-10,6.334377466998831e-13,6.334377466998831e-13,4.2204040439148427e-13
201300.0,3.020659278263338e-10,3.020659278263338e-10,2.2950373274446456e-10,6.33215702094958e-13,6.33215702094958e-13,4.2192054646309863e-13
201360.0,3.020659278263338e-10,3.020659278263338e-10,2.2950373274446456e-10,6.330769242168799e-13,6.330769242168799e-13,4.218305913205763e-13
