time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
170220.0,1.2437340046744794e-09,1.2437340046744794e-09,9.394913693099038e-10,0.01058059934614905,0.0013228423092402908,0.0018284824790878384
170280.0,1.2437340046744794e-09,1.2437340046744794e-09,9.39435635237906e-10,0.010578562000608874,0.0013227285637659736,0.0018281667323908285
170340.0,1.2436203178367577e-09,1.2436203178367577e-09,9.393799012988552e-10,0.010576525037817558,0.0013226146304491787,0.0018278510360552713
170400.0,1.243563474417897e-09,1.243563474417897e-09,9.393241674927744e-10,0.0105744884583973,0.0013225005097228237,0.001827535390180348
170460.0,1.2435066309990361e-09,1.2435066309990361e-09,9.392684338196879e-10,0.010572452262967033,0.001322386202018161,0.0018272197948647096
170520.0,1.2435066309990361e-09,1.2435066309990361e-09,9.39212700279619e-10,0.01057041645214403,0.0013222717077663038,0.001826904250206777
170580.0,1.2433929441613145e-09,1.2433929441613145e-09,9.391569668725916e-10,0.010568381026542659,0.001322157027397311,0.001826588756304531
170640.0,1.2433361007424537e-09,1.2433361007424537e-09,9.391012335986295e-10,0.010566345986775513,0.0013220421613402145,0.0018262733132557493
170700.0,1.243279257323593e-09,1.243279257323593e-09,9.390463105247877e-10,0.010564311333451828,0.0013219271100236296,0.001825957921157715
170760.0,1.243279257323593e-09,1.243279257323593e-09,9.389918029111654e-10,0.010562277067180242,0.0013218118738743262,0.0018256425801075234
170820.0,1.2431655704858713e-09,1.2431655704858713e-09,9.38938142531891e-10,0.010560243188565424,0.001321696453318949,0.0018253272902018164
170880.0,1.2431087270670105e-09,1.2431087270670105e-09,9.388849141456178e-10,0.010558209698210155,0.0013215808487828384,0.0018250120515368943
170940.0,1.2430518836481497e-09,1.2430518836481497e-09,9.38832123253029e-10,0.01055617659671533,0.0013214650606907241,0.0018246968642087796
171000.0,1.2430518836481497e-09,1.2430518836481497e-09,9.387789945022378e-10,0.010554143884678263,0.0013213490894665586,0.0018243817283130157
171060.0,1.242938196810428e-09,1.242938196810428e-09,9.38727197327609e-10,0.010552111562695768,0.0013212329355330454,0.0018240666439450963
171120.0,1.2428813533915672e-09,1.2428813533915672e-09,9.386776280568923e-10,0.0105500796313613,0.0013211165993121249,0.0018237516111998988
171180.0,1.2428245099727064e-09,1.2428245099727064e-09,9.38625725341024e-10,0.010548048091265208,0.0013210000812252237,0.0018234366301719913
171240.0,1.2428245099727064e-09,1.2428245099727064e-09,9.38575184585156e-10,0.010546016942997963,0.001320883381692034,0.0018231217009558104
171300.0,1.2427108231349848e-09,1.2427108231349848e-09,9.38525568197974e-10,0.010543986187145665,0.0013207665011328446,0.001822806823645295
171360.0,1.242653979716124e-09,1.242653979716124e-09,9.384773589288322e-10,0.010541955824292626,0.001320649439965571,0.0018224919983340932
171420.0,1.2425971362972632e-09,1.2425971362972632e-09,9.384291589553021e-10,0.010539925855021184,0.0013205321986077545,0.001822177225115513
171480.0,1.2425971362972632e-09,1.2425971362972632e-09,9.383786476529112e-10,0.010537896279910808,0.0013204147774762698,0.0018218625040824828
171540.0,1.2424834494595416e-09,1.2424834494595416e-09,9.383286024811667e-10,0.010535867099539395,0.0013202971769872146,0.001821547835327695
171600.0,1.2424266060406808e-09,1.2424266060406808e-09,9.382737657021573e-10,0.010533838314482125,0.0013201793975554516,0.0018212332189434313
171660.0,1.24236976262182e-09,1.24236976262182e-09,9.382214181505718e-10,0.010531809925312233,0.0013200614395951632,0.0018209186550217555
171720.0,1.24236976262182e-09,1.24236976262182e-09,9.381673326947871e-10,0.010529781932600901,0.0013199433035200325,0.0018206041436542955
171780.0,1.2422560757840984e-09,1.2422560757840984e-09,9.381090131675886e-10,0.010527754336916287,0.00131982498974198,0.0018202896849323627
171840.0,1.2421992323652375e-09,1.2421992323652375e-09,9.380496263828805e-10,0.010525727138825214,0.0013197064986729817,0.0018199752789470457
171900.0,1.2421423889463767e-09,1.2421423889463767e-09,9.37978801153555e-10,0.010523700338891329,0.001319587830723612,0.001819660925788965
171960.0,1.2420287021086551e-09,1.2420287021086551e-09,9.379230686326184e-10,0.010521673937676987,0.0013194689863039316,0.0018193466255485317
172020.0,1.2419718586897943e-09,1.2419718586897943e-09,9.378673362450272e-10,0.010519647935741977,0.0013193499658223917,0.0018190323783157216
172080.0,1.2419150152709335e-09,1.2419150152709335e-09,9.37811603990805e-10,0.010517622333643811,0.0013192307696882483,0.00181871818418028
172140.0,1.2419150152709335e-09,1.2419150152709335e-09,9.37755871869976e-10,0.010515597131938018,0.0013191113983084118,0.0018184040432317353
172200.0,1.2418013284332119e-09,1.2418013284332119e-09,9.37700139882564e-10,0.010513572331178736,0.0013189918520891547,0.0018180899555591337
172260.0,1.241744485014351e-09,1.241744485014351e-09,9.376444080285925e-10,0.01051154793191375,0.0013188721314363189,0.0018177759212509705
172320.0,1.2416876415954903e-09,1.2416876415954903e-09,9.375886763080853e-10,0.010509523934693954,0.0013187522367547055,0.0018174619403959797
172380.0,1.2416876415954903e-09,1.2416876415954903e-09,9.375290850922752e-10,0.010507500340066159,0.0013186321684483387,0.0018171480130822293
172440.0,1.2415739547577687e-09,1.2415739547577687e-09,9.374685831735317e-10,0.010505477148574971,0.001318511926920618,0.0018168341393975402
172500.0,1.2415171113389079e-09,1.2415171113389079e-09,9.3740815356974e-10,0.010503454360762401,0.0013183915125752066,0.0018165203194293877
172560.0,1.241460267920047e-09,1.241460267920047e-09,9.373469864887954e-10,0.010501431977168296,0.0013182709258097586,0.0018162065532649275
172620.0,1.241460267920047e-09,1.241460267920047e-09,9.37287600973863e-10,0.010499409998331127,0.001318150167027618,0.0018158928409910467
172680.0,1.2412897376634646e-09,1.2412897376634646e-09,9.372167752781213e-10,0.010497388424786716,0.001318029236628368,0.0018155791826943463
172740.0,1.2412328942446038e-09,1.2412328942446038e-09,9.371610443175188e-10,0.010495367257068663,0.0013179081350108424,0.0018152655784609505
172800.0,1.2412328942446038e-09,1.2412328942446038e-09,9.371053134905559e-10,0.010493346495708697,0.0013177868625733613,0.0018149520283769285
172860.0,1.2411192074068822e-09,1.2411192074068822e-09,9.370495827972562e-10,0.01049132614123617,0.0013176654197130933,0.0018146385325278436
172920.0,1.2410623639880214e-09,1.2410623639880214e-09,9.369938522376436e-10,0.01048930619417876,0.0013175438068268597,0.0018143250909990508
172980.0,1.2410055205691606e-09,1.2410055205691606e-09,9.36938121811742e-10,0.010487286655061795,0.0013174220243101914,0.0018140117038756
173040.0,1.2410055205691606e-09,1.2410055205691606e-09,9.368823915195755e-10,0.010485267524408245,0.0013173000725579115,0.0018136983712420793
173100.0,1.240891833731439e-09,1.240891833731439e-09,9.368266613611679e-10,0.010483248802739153,0.0013171779519642324,0.0018133850931829653
173160.0,1.2408349903125782e-09,1.2408349903125782e-09,9.367642863975141e-10,0.010481230490573645,0.001317055662922506,0.0018130718697822903
173220.0,1.2407781468937173e-09,1.2407781468937173e-09,9.366972383420875e-10,0.010479212588428946,0.0013169332058250854,0.0018127587011238723
173280.0,1.2407781468937173e-09,1.2407781468937173e-09,9.366227779976553e-10,0.010477195096819339,0.0013168105810636016,0.001812445587291162
173340.0,1.2406644600559957e-09,1.2406644600559957e-09,9.36540714422262e-10,0.01047517801625776,0.0013166877890286033,0.0018121325283673593
173400.0,1.2405507732182741e-09,1.2405507732182741e-09,9.364401302776712e-10,0.010473161347255178,0.0013165648301103478,0.0018118195244353297
173460.0,1.2404370863805525e-09,1.2404370863805525e-09,9.363434625997255e-10,0.010471145090319933,0.0013164417046983845,0.001811506575577639
173520.0,1.2403233995428309e-09,1.2403233995428309e-09,9.362507454598794e-10,0.010469129245958872,0.001316318413180903,0.0018111936818766242
173580.0,1.2402097127051093e-09,1.2402097127051093e-09,9.361619631155667e-10,0.010467113814676826,0.001316194955945399,0.001810880843414264
173640.0,1.2400960258673877e-09,1.2400960258673877e-09,9.360770543243094e-10,0.010465098796975936,0.001316071333378896,0.0018105680602721681
173700.0,1.239982339029666e-09,1.239982339029666e-09,9.359963779794292e-10,0.01046308419335687,0.0013159475458674325,0.0018102553325317443
173760.0,1.2398686521919444e-09,1.2398686521919444e-09,9.359184232855668e-10,0.010461070004317646,0.0013158235937960616,0.001809942660274077
173820.0,1.2397549653542228e-09,1.2397549653542228e-09,9.3584005273392e-10,0.010459056230355632,0.0013156994775496145,0.0018096300435799855
173880.0,1.2396412785165012e-09,1.2396412785165012e-09,9.357649175646511e-10,0.010457042871964639,0.0013155751975114788,0.0018093174825299073
173940.0,1.2396412785165012e-09,1.2396412785165012e-09,9.357045001135342e-10,0.010455029929637219,0.0013154507540640986,0.0018090049772040433
174000.0,1.2395275916787796e-09,1.2395275916787796e-09,9.356406628529504e-10,0.010453017403863882,0.001315326147590043,0.0018086925276823388
174060.0,1.2394707482599188e-09,1.2394707482599188e-09,9.35578250058457e-10,0.010451005295132654,0.0013152013784703681,0.0018083801340443451
174120.0,1.239413904841058e-09,1.239413904841058e-09,9.355037684498536e-10,0.010448993603930368,0.0013150764470857002,0.0018080677963694229
174180.0,1.2392433745844755e-09,1.2392433745844755e-09,9.354329415882497e-10,0.010446982330741483,0.0013149513538156105,0.001807755514736605
174240.0,1.2391865311656147e-09,1.2391865311656147e-09,9.35377211852865e-10,0.01044497147604835,0.0013148260990392402,0.0018074432892246025
174300.0,1.2391865311656147e-09,1.2391865311656147e-09,9.35321482251521e-10,0.010442961040331489,0.0013147006831356473,0.0018071311199119129
174360.0,1.2390728443278931e-09,1.2390728443278931e-09,9.352633704131197e-10,0.010440951024069431,0.0013145751064797678,0.0018068190068766257
174420.0,1.2389591574901715e-09,1.2389591574901715e-09,9.351929313654316e-10,0.01043894142773856,0.0013144493694497994,0.0018065069501966193
174480.0,1.2389591574901715e-09,1.2389591574901715e-09,9.351372019851016e-10,0.010436932251813691,0.0013143234724214553,0.0018061949499494714
174540.0,1.2388454706524499e-09,1.2388454706524499e-09,9.350814727388889e-10,0.01043492349676757,0.0013141974157697411,0.0018058830062125319
174600.0,1.238788627233589e-09,1.238788627233589e-09,9.35025743626817e-10,0.010432915163070697,0.0013140711998693155,0.0018055711190627986
174660.0,1.2387317838147283e-09,1.2387317838147283e-09,9.349700146489105e-10,0.010430907251192015,0.001313944825092811,0.0018052592885769818
174720.0,1.2387317838147283e-09,1.2387317838147283e-09,9.34914285805193e-10,0.010428899761598456,0.001313818291813429,0.0018049475148315525
174780.0,1.2386180969770066e-09,1.2386180969770066e-09,9.348585570956884e-10,0.01042689269475472,0.0013136916004029553,0.0018046357979026506
174840.0,1.2385612535581458e-09,1.2385612535581458e-09,9.34802828520421e-10,0.010424886051124044,0.0013135647512328846,0.0018043241378661449
174900.0,1.238504410139285e-09,1.238504410139285e-09,9.347471000794147e-10,0.01042287983116727,0.0013134377446733653,0.0018040125347976426
174960.0,1.238504410139285e-09,1.238504410139285e-09,9.346913717726935e-10,0.010420874035343655,0.0013133105810943374,0.0018037009887724997
175020.0,1.2383907233015634e-09,1.2383907233015634e-09,9.346356436002815e-10,0.010418868664110653,0.0013131832608647143,0.001803389499865688
175080.0,1.2383338798827026e-09,1.2383338798827026e-09,9.345799155622024e-10,0.010416863717923414,0.0013130557843526874,0.0018030780681520008
175140.0,1.2382770364638418e-09,1.2382770364638418e-09,9.345241876584807e-10,0.010414859197235254,0.001312928151925602,0.0018027666937059173
175200.0,1.2382770364638418e-09,1.2382770364638418e-09,9.344684598891402e-10,0.010412855102498064,0.0013128003639501368,0.0018024553766016233
175260.0,1.2381633496261202e-09,1.2381633496261202e-09,9.34412732254205e-10,0.010410851434161428,0.0013126724207919022,0.001802144116913079
175320.0,1.2381065062072594e-09,1.2381065062072594e-09,9.34357004753699e-10,0.010408848192673154,0.0013125443228162031,0.0018018329147138398
175380.0,1.2380496627883986e-09,1.2380496627883986e-09,9.343012773876465e-10,0.010406845378478094,0.0013124160703876647,0.0018015217700773783
175440.0,1.2380496627883986e-09,1.2380496627883986e-09,9.342455501560714e-10,0.010404842992023253,0.0013122876638696906,0.001801210683076831
175500.0,1.237935975950677e-09,1.237935975950677e-09,9.341898230589975e-10,0.01040284103374875,0.0013121591036254904,0.0018008996537848937
175560.0,1.2378791325318161e-09,1.2378791325318161e-09,9.341340960964495e-10,0.010400839504095302,0.0013120303900169689,0.0018005886822742125
175620.0,1.2378222891129553e-09,1.2378222891129553e-09,9.340783692684511e-10,0.010398838403501531,0.0013119015234054204,0.001800277768617053
175680.0,1.2378222891129553e-09,1.2378222891129553e-09,9.340226425750265e-10,0.010396837732404116,0.0013117725041517925,0.0017999669128854188
175740.0,1.2377086022752337e-09,1.2377086022752337e-09,9.339669160161995e-10,0.010394837491237804,0.0013116433326160887,0.0017996561151510453
175800.0,1.237651758856373e-09,1.237651758856373e-09,9.339111895919945e-10,0.010392837680435404,0.0013115140091571192,0.0017993453754853862
175860.0,1.237594915437512e-09,1.237594915437512e-09,9.338554633024356e-10,0.010390838300428584,0.0013113845341335,0.0017990346939596549
175920.0,1.237594915437512e-09,1.237594915437512e-09,9.337997371475468e-10,0.010388839351646278,0.0013112549079032643,0.001798724070644789
175980.0,1.2374812285997905e-09,1.2374812285997905e-09,9.33744011127352e-10,0.010386840834516159,0.0013111251308230432,0.0017984135056114494
176040.0,1.2374243851809297e-09,1.2374243851809297e-09,9.336882852418757e-10,0.010384842749464343,0.0013109952032492461,0.001798102998930061
176100.0,1.2373675417620689e-09,1.2373675417620689e-09,9.336325594911419e-10,0.01038284509691434,0.001310865125537533,0.0017977925506707127
176160.0,1.2373675417620689e-09,1.2373675417620689e-09,9.335768338751746e-10,0.010380847877288615,0.00131073489804244,0.0017974821609032857
176220.0,1.2372538549243473e-09,1.2372538549243473e-09,9.335211083939981e-10,0.010378851091007127,0.0013106045211184886,0.0017971718296974492
176280.0,1.2371970115054864e-09,1.2371970115054864e-09,9.33465202758564e-10,0.010376854738488817,0.0013104739951186606,0.0017968615571224752
176340.0,1.2371401680866256e-09,1.2371401680866256e-09,9.3340947754472e-10,0.01037485882015017,0.0013103433203957432,0.001796551343247441
176400.0,1.2371401680866256e-09,1.2371401680866256e-09,9.333537524657388e-10,0.010372863336406482,0.0013102124973014134,0.0017962411881412
176460.0,1.237026481248904e-09,1.237026481248904e-09,9.332984284504768e-10,0.010370868287670643,0.0013100815261871956,0.0017959310918722949
176520.0,1.2369696378300432e-09,1.2369696378300432e-09,9.332427036273706e-10,0.010368873674354379,0.001309950407403282,0.0017956210545089783
176580.0,1.2369127944111824e-09,1.2369127944111824e-09,9.331869789391983e-10,0.010366879496866752,0.0013098191412996146,0.0017953110761192888
176640.0,1.2369127944111824e-09,1.2369127944111824e-09,9.331312543859838e-10,0.01036488575561631,0.0013096877282253172,0.0017950011567710066
176700.0,1.2367991075734608e-09,1.2367991075734608e-09,9.330755299677511e-10,0.010362892451009117,0.0013095561685285279,0.0017946912965316642
176760.0,1.2367422641546e-09,1.2367422641546e-09,9.330198056845246e-10,0.010360899583449448,0.0013094244625571627,0.0017943814954685233
176820.0,1.2366854207357392e-09,1.2366854207357392e-09,9.329640815363288e-10,0.010358907153339827,0.0013092926106576669,0.0017940717536485675
176880.0,1.2366854207357392e-09,1.2366854207357392e-09,9.329083575231875e-10,0.010356915161081628,0.0013091606131764855,0.0017937620711385412
176940.0,1.2366285773168784e-09,1.2366285773168784e-09,9.329097586510895e-10,0.01035492360707388,0.0013090284704592586,0.0017934524480049444
177000.0,1.2365717338980176e-09,1.2365717338980176e-09,9.328540347665752e-10,0.010352932491714137,0.001308896182850322,0.001793142884313968
177060.0,1.2365148904791567e-09,1.2365148904791567e-09,9.327983110171632e-10,0.010350941815398043,0.0013087637506941363,0.0017928333801316152
177120.0,1.2365148904791567e-09,1.2365148904791567e-09,9.327425874028772e-10,0.010348951578520046,0.0013086311743341489,0.0017925239355236846
