time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
107640.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0618897806855234e-10,0.010613487537112665,0.0009130992232581625,0.00208628123894063
107700.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0618897806855234e-10,0.01061233482671918,0.000913723374299763,0.002086112202526782
107760.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0618897806855234e-10,0.010611178776304561,0.0009143457680694383,0.002085942481804233
107820.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0618897806855234e-10,0.010610019399765316,0.0009149664088070192,0.0020857720793605677
107880.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0618897806855234e-10,0.010608856710946718,0.0009155853007412618,0.0020856009977742325
107940.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0621002267953033e-10,0.010607690723643301,0.0009162024480905695,0.002085429239614918
108000.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0624635934225493e-10,0.010606521451597961,0.0009168178550629791,0.0020852568074429777
108060.0,2.6852831069845706e-10,2.6852831069845706e-10,2.062445621826482e-10,0.010605348908503967,0.0009174315258554805,0.002085083703810046
108120.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0623886632201925e-10,0.010604173108003115,0.0009180434646542807,0.0020849099312586702
108180.0,2.6852831069845706e-10,2.6852831069845706e-10,2.0623492310314058e-10,0.010602994063687324,0.0009186536756356362,0.002084735492322497
108240.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0619307098863936e-10,0.010601811789098733,0.0009192621629644931,0.0020845603895264073
108300.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0619307098863936e-10,0.01060062629772908,0.0009198689307953756,0.002084384625386332
108360.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0619307098863936e-10,0.010599437603021025,0.0009204739832727599,0.002084208202409525
108420.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0619307098863936e-10,0.010598245718366983,0.0009210773245300341,0.0020840311230943278
108480.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0619307098863936e-10,0.010597050657110654,0.0009216789586904833,0.002083853389930437
108540.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0619307098863936e-10,0.010595852432546099,0.0009222788898665402,0.002083675005398795
108600.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0619307098863936e-10,0.010594651057919416,0.0009228771221608117,0.0020834959719717924
108660.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0619307098863936e-10,0.010593446546426855,0.0009234736596648446,0.002083316292112946
108720.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0619307098863936e-10,0.01059223891121644,0.0009240685064599158,0.0020831359682773574
108780.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0619307098863936e-10,0.010591028165388636,0.0009246616666171298,0.0020829550029115356
108840.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0619053287453847e-10,0.010589814321994628,0.0009252531441976825,0.0020827733984533667
108900.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0618873592552206e-10,0.010588597394038335,0.0009258429432516257,0.0020825911573322696
108960.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0618304056393323e-10,0.010587377394475503,0.0009264310678194915,0.002082408281969186
109020.0,2.6847146727959625e-10,2.6847146727959625e-10,2.0617908081841567e-10,0.010586154336214501,0.0009270175219305843,0.002082224774776572
109080.0,2.6841462386073545e-10,2.6841462386073545e-10,2.0613328537760295e-10,0.01058492823211614,0.0009276023096049246,0.0020820406381584985
109140.0,2.6835778044187464e-10,2.6835778044187464e-10,2.06089514051701e-10,0.010583699094994209,0.0009281854348517499,0.0020818558745106367
109200.0,2.6835778044187464e-10,2.6835778044187464e-10,2.060827179035273e-10,0.010582466937615193,0.0009287669016703193,0.002081670486220314
109260.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0603894712786895e-10,0.01058123177269854,0.0009293467140494144,0.0020814844756665077
109320.0,2.6830093702301383e-10,2.6830093702301383e-10,2.060349884481012e-10,0.010579993612917366,0.0009299248759683243,0.002081297845219912
109380.0,2.68244093604153e-10,2.68244093604153e-10,2.059941331663112e-10,0.010578752470898636,0.0009305013913956106,0.0020811105972430317
109440.0,2.68244093604153e-10,2.68244093604153e-10,2.059941331663112e-10,0.010577508359222124,0.0009310762642901205,0.0020809227340900208
109500.0,2.68244093604153e-10,2.68244093604153e-10,2.059941331663112e-10,0.010576261290421732,0.0009316494986005147,0.002080734258106875
109560.0,2.68244093604153e-10,2.68244093604153e-10,2.059941331663112e-10,0.010575011276985305,0.0009322210982654622,0.0020805451716314005
109620.0,2.68244093604153e-10,2.68244093604153e-10,2.059941331663112e-10,0.010573758331355723,0.000932791067213265,0.002080355476993374
109680.0,2.68244093604153e-10,2.68244093604153e-10,2.0599159364078488e-10,0.01057250246592896,0.0009333594093622471,0.002080165176514298
109740.0,2.68244093604153e-10,2.68244093604153e-10,2.0598887287726963e-10,0.010571243693056426,0.0009339261286216843,0.0020799742725077066
109800.0,2.68244093604153e-10,2.68244093604153e-10,2.0598603541078781e-10,0.010569982025044361,0.0009344912288898749,0.0020797827672790364
109860.0,2.68244093604153e-10,2.68244093604153e-10,2.0598312095590148e-10,0.01056871747415318,0.0009350547140554305,0.002079590663125737
109920.0,2.68244093604153e-10,2.68244093604153e-10,2.0597916248191712e-10,0.010567450052598876,0.000935616587997179,0.0020793979623372457
109980.0,2.681872501852922e-10,2.681872501852922e-10,2.0593830642506163e-10,0.01056617977255285,0.0009361768545840254,0.0020792046671950434
110040.0,2.681872501852922e-10,2.681872501852922e-10,2.0593830642506163e-10,0.010564906646141126,0.0009367355176751468,0.002079010779972607
110100.0,2.681872501852922e-10,2.681872501852922e-10,2.0593830642506163e-10,0.010563630685446135,0.0009372925811200888,0.002078816302935613
110160.0,2.681872501852922e-10,2.681872501852922e-10,2.0593830642506163e-10,0.01056235190250572,0.0009378480487578222,0.002078621238341814
110220.0,2.681872501852922e-10,2.681872501852922e-10,2.0593830642506163e-10,0.010561070309314066,0.0009384019244183389,0.0020784255884411596
110280.0,2.6841462386073545e-10,2.6841462386073545e-10,2.0616523893723242e-10,0.010559785917821071,0.000938954211921611,0.002078229355475788
110340.0,2.6841462386073545e-10,2.6841462386073545e-10,2.0616523893723242e-10,0.010558498739933114,0.0009395049150775631,0.002078032541679987
110400.0,2.6841462386073545e-10,2.6841462386073545e-10,2.0616523893723242e-10,0.010557208787512831,0.00094005403768678,0.0020778351492803256
110460.0,2.6841462386073545e-10,2.6841462386073545e-10,2.0616523893723242e-10,0.010555916072379462,0.0009406015835401182,0.0020776371804956412
110520.0,2.6841462386073545e-10,2.6841462386073545e-10,2.0616523893723242e-10,0.010554620606309129,0.0009411475564187755,0.002077438637537023
110580.0,2.6841462386073545e-10,2.6841462386073545e-10,2.0616269805445685e-10,0.010553322401034765,0.0009416919600940682,0.0020772395226079056
110640.0,2.6841462386073545e-10,2.6841462386073545e-10,2.0615997641600231e-10,0.010552021468246936,0.0009422347983279178,0.0020770398379041702
110700.0,2.6841462386073545e-10,2.6841462386073545e-10,2.0615713788427542e-10,0.010550717819593061,0.000942776074872656,0.0020768395856140378
110760.0,2.6841462386073545e-10,2.6841462386073545e-10,2.061542231852069e-10,0.0105494114666779,0.0009433157934710529,0.0020766387679180998
110820.0,2.6841462386073545e-10,2.6841462386073545e-10,2.0615108645470894e-10,0.01054810242106402,0.000943853957856261,0.0020764373869893815
110880.0,2.6835778044187464e-10,2.6835778044187464e-10,2.061102329123454e-10,0.010546790694272015,0.0009443905717520379,0.0020762354449934237
110940.0,2.6835778044187464e-10,2.6835778044187464e-10,2.061102329123454e-10,0.010545476297779799,0.0009449256388725791,0.0020760329440882488
111000.0,2.6835778044187464e-10,2.6835778044187464e-10,2.061102329123454e-10,0.010544159243024182,0.0009454591629227127,0.0020758298864244594
111060.0,2.6835778044187464e-10,2.6835778044187464e-10,2.061102329123454e-10,0.01054283954139923,0.0009459911475970945,0.002075626274145036
111120.0,2.6835778044187464e-10,2.6835778044187464e-10,2.061102329123454e-10,0.010541517204258291,0.0009465215965817619,0.0020754221093857417
111180.0,2.6835778044187464e-10,2.6835778044187464e-10,2.061102329123454e-10,0.010540192242912721,0.0009470505135536489,0.002075217394274812
111240.0,2.6835778044187464e-10,2.6835778044187464e-10,2.061102329123454e-10,0.0105388646686332,0.0009475779021794611,0.0020750121309331925
111300.0,2.6835778044187464e-10,2.6835778044187464e-10,2.061102329123454e-10,0.010537534492648853,0.0009481037661167868,0.0020748063214744597
111360.0,2.6835778044187464e-10,2.6835778044187464e-10,2.061102329123454e-10,0.010536201726147845,0.0009486281090144294,0.0020745999680048385
111420.0,2.6835778044187464e-10,2.6835778044187464e-10,2.061102329123454e-10,0.010534866380277674,0.0009491509345108257,0.0020743930726233404
111480.0,2.6835778044187464e-10,2.6835778044187464e-10,2.0610769204673856e-10,0.010533528466145345,0.0009496722462364604,0.0020741856374216737
111540.0,2.6835778044187464e-10,2.6835778044187464e-10,2.0610497072655665e-10,0.010532187994817269,0.0009501920478112019,0.00207397766448435
111600.0,2.6835778044187464e-10,2.6835778044187464e-10,2.0610213246356888e-10,0.010530844977319584,0.0009507103428465918,0.0020737691558886514
111660.0,2.6835778044187464e-10,2.6835778044187464e-10,2.060992179842141e-10,0.010529499424638183,0.0009512271349447765,0.0020735601137046944
111720.0,2.6835778044187464e-10,2.6835778044187464e-10,2.0609525918415243e-10,0.010528151347718812,0.0009517424276984793,0.002073350539995396
111780.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0605440486737273e-10,0.010526800757467508,0.0009522562246916111,0.002073140436816566
111840.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0605440486737273e-10,0.010525447664750665,0.0009527685294986044,0.0020729298062169606
111900.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0605440486737273e-10,0.010524092080394898,0.0009532793456848154,0.002072718650238206
111960.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0605440486737273e-10,0.010522734015188426,0.0009537886768067189,0.0020725069709149994
112020.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0605440486737273e-10,0.010521373479878207,0.0009542965264115744,0.002072294770274798
112080.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0605440486737273e-10,0.010520010485174258,0.0009548028980377737,0.0020720820503383115
112140.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0605440486737273e-10,0.010518645041745947,0.0009553077952141054,0.002071868813119074
112200.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0605440486737273e-10,0.010517277160225033,0.0009558112214607117,0.0020716550606238405
112260.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0605440486737273e-10,0.010515906851203793,0.0009563131802893254,0.0020714407948522868
112320.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0605440486737273e-10,0.010514534125236508,0.0009568136752016038,0.002071226017797347
112380.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0605186435281126e-10,0.010513158992839236,0.0009573127096909884,0.0020710107314449787
112440.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0604914334022105e-10,0.010511781464488973,0.000957810287242164,0.002070794937774288
112500.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0604630533479818e-10,0.010510401550625631,0.0009583064113301981,0.0020705786387576947
112560.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0604339106365234e-10,0.010509019261650598,0.0009588010854219148,0.002070361836360681
112620.0,2.6830093702301383e-10,2.6830093702301383e-10,2.0609030966997442e-10,0.01050763460792735,0.0009592943129749926,0.0020701445325420308
112680.0,2.68244093604153e-10,2.68244093604153e-10,2.0604945508867462e-10,0.01050624759978222,0.0009597860974380895,0.0020699267292537305
112740.0,2.68244093604153e-10,2.68244093604153e-10,2.0604945508867462e-10,0.010504858247504231,0.0009602764422518284,0.002069708428441147
112800.0,2.68244093604153e-10,2.68244093604153e-10,2.0604945508867462e-10,0.010503466561344169,0.0009607653508474645,0.00206948963204285
112860.0,2.68244093604153e-10,2.68244093604153e-10,2.0604945508867462e-10,0.010502072551516445,0.0009612528266471215,0.00206927034199079
112920.0,2.68244093604153e-10,2.68244093604153e-10,2.0604945508867462e-10,0.010500676228198225,0.0009617388730650545,0.0020690505602103124
112980.0,2.68244093604153e-10,2.68244093604153e-10,2.0604945508867462e-10,0.010499277601529328,0.0009622234935064145,0.0020688302886200547
113040.0,2.68244093604153e-10,2.68244093604153e-10,2.0604945508867462e-10,0.01049787668161331,0.0009627066913673876,0.002068609529132073
113100.0,2.68244093604153e-10,2.68244093604153e-10,2.0604945508867462e-10,0.01049647347851701,0.0009631884700357085,0.00206838828365195
113160.0,2.68244093604153e-10,2.68244093604153e-10,2.0604945508867462e-10,0.010495068002270694,0.0009636688328907433,0.0020681665540786534
113220.0,2.68244093604153e-10,2.68244093604153e-10,2.0604945508867462e-10,0.010493660262867965,0.0009641477833032264,0.002067944342304528
113280.0,2.68244093604153e-10,2.68244093604153e-10,2.0604945508867462e-10,0.010492250270266346,0.00096462532463433,0.0020677216502155444
113340.0,2.68244093604153e-10,2.68244093604153e-10,2.0604691451000882e-10,0.010490838034387481,0.0009651014602378299,0.002067498479691146
113400.0,2.68244093604153e-10,2.68244093604153e-10,2.0604419343205115e-10,0.010489423565117159,0.0009655761934584672,0.0020672748326043895
113460.0,2.68244093604153e-10,2.68244093604153e-10,2.0604135535844844e-10,0.01048800687230489,0.0009660495276321152,0.00206705071082177
113520.0,2.68244093604153e-10,2.68244093604153e-10,2.0603844134995878e-10,0.01048658796576514,0.0009665214660870003,0.002066826116203577
113580.0,2.68244093604153e-10,2.68244093604153e-10,2.0603448297814565e-10,0.010485166855276284,0.0009669920121419262,0.002066601050603476
113640.0,2.681872501852922e-10,2.681872501852922e-10,2.0599362762203445e-10,0.010483743550581626,0.000967461169107689,0.0020663755158689396
113700.0,2.681872501852922e-10,2.681872501852922e-10,2.0599362762203445e-10,0.010482318061388773,0.0009679289402866054,0.0020661495138410485
113760.0,2.681872501852922e-10,2.681872501852922e-10,2.0599362762203445e-10,0.010480890397370685,0.0009683953289724295,0.002065923046354573
113820.0,2.681872501852922e-10,2.681872501852922e-10,2.0599362762203445e-10,0.01047946056816508,0.0009688603384506861,0.00206569611523799
113880.0,2.681872501852922e-10,2.681872501852922e-10,2.0599362762203445e-10,0.010478028583375043,0.0009693239719983926,0.002065468722313524
113940.0,2.681872501852922e-10,2.681872501852922e-10,2.0599362762203445e-10,0.01047659445256846,0.0009697862328844481,0.0020652408693971405
114000.0,2.681872501852922e-10,2.681872501852922e-10,2.0599362762203445e-10,0.010475158185279096,0.0009702471243690086,0.0020650125582985603
114060.0,2.681872501852922e-10,2.681872501852922e-10,2.0599362762203445e-10,0.01047371979100617,0.0009707066497040007,0.0020647837908214493
114120.0,2.681872501852922e-10,2.681872501852922e-10,2.0599362762203445e-10,0.010472279279214208,0.0009711648121335653,0.0020645545687630862
114180.0,2.681872501852922e-10,2.681872501852922e-10,2.0599362762203445e-10,0.010470836659333682,0.000971621614892601,0.0020643248939146456
114240.0,2.681872501852922e-10,2.681872501852922e-10,2.0599108739460247e-10,0.010469391940761213,0.0009720770612085122,0.0020640947680612837
114300.0,2.681872501852922e-10,2.681872501852922e-10,2.0598836662440057e-10,0.010467945132859369,0.000972531154300349,0.0020638641929819758
114360.0,2.681872501852922e-10,2.681872501852922e-10,2.0598552880849805e-10,0.010466496244956588,0.0009729838973789456,0.0020636331704495907
114420.0,2.681872501852922e-10,2.681872501852922e-10,2.0598261500841453e-10,0.010465045286348354,0.000973435293646796,0.0020634017022310137
114480.0,2.681872501852922e-10,2.681872501852922e-10,2.059786568424655e-10,0.01046359226629548,0.0009738853462980812,0.002063169790086913
114540.0,2.681304067664314e-10,2.681304067664314e-10,2.059378007112332e-10,0.010462137194026347,0.0009743340585192106,0.002062937435772143
