time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
108420.0,1.1095835361629725e-10,2.7911006839076435e-13
108480.0,1.1095835361629725e-10,2.788880237858393e-13
108540.0,1.1095835361629725e-10,2.788880237858393e-13
108600.0,1.1095835361629725e-10,2.7824964554667986e-13
108660.0,1.1095835361629725e-10,2.7841617900037363e-13
108720.0,1.1095835361629725e-10,2.7852720130283615e-13
108780.0,1.1095835361629725e-10,2.7852720130283615e-13
108840.0,1.1095835361629725e-10,2.7816637881983297e-13
108900.0,1.1095835361629725e-10,2.778888230636767e-13
108960.0,1.1095835361629725e-10,2.7775004518559854e-13
109020.0,1.1095835361629725e-10,2.775002450050579e-13
109080.0,1.1095835361629725e-10,2.77416978278211e-13
109140.0,1.1095835361629725e-10,2.7727820040013285e-13
109200.0,1.1095835361629725e-10,2.7727820040013285e-13
109260.0,1.1095835361629725e-10,2.7708391137082344e-13
109320.0,1.1095835361629725e-10,2.770284002195922e-13
109380.0,1.1095835361629725e-10,2.7677860003905153e-13
109440.0,1.1095835361629725e-10,2.768341111902828e-13
109500.0,1.1095835361629725e-10,2.768341111902828e-13
109560.0,1.1095835361629725e-10,2.7652879985851087e-13
109620.0,1.1095835361629725e-10,2.7633451082920146e-13
109680.0,1.1095835361629725e-10,2.766398221609734e-13
109740.0,1.1095835361629725e-10,2.765843110097421e-13
109800.0,1.1095835361629725e-10,2.763900219804327e-13
109860.0,1.1095835361629725e-10,2.760014439218139e-13
109920.0,1.1078782335971482e-10,2.7566837701442637e-13
109980.0,1.1078782335971482e-10,2.7536306568265445e-13
110040.0,1.1078782335971482e-10,2.7525204338019194e-13
110100.0,1.1078782335971482e-10,2.7527979895580756e-13
110160.0,1.1078782335971482e-10,2.755295991363482e-13
110220.0,1.1078782335971482e-10,2.7527979895580756e-13
110280.0,1.1101519703515805e-10,2.7497448762403565e-13
110340.0,1.1101519703515805e-10,2.7516877665334505e-13
110400.0,1.1101519703515805e-10,2.7505775435088253e-13
110460.0,1.1027623258996755e-10,2.7505775435088253e-13
110520.0,1.1027623258996755e-10,2.7489122089718876e-13
110580.0,1.1027623258996755e-10,2.7478019859472624e-13
110640.0,1.1027623258996755e-10,2.743638649604918e-13
110700.0,1.1027623258996755e-10,2.741695759311824e-13
110760.0,1.1027623258996755e-10,2.742805982336449e-13
110820.0,1.1027623258996755e-10,2.742528426580293e-13
110880.0,1.1027623258996755e-10,2.740585536287199e-13
110940.0,1.1027623258996755e-10,2.7403079805310426e-13
111000.0,1.1027623258996755e-10,2.739475313262574e-13
111060.0,1.1027623258996755e-10,2.737809978725636e-13
111120.0,1.1027623258996755e-10,2.7419733150679804e-13
111180.0,1.1027623258996755e-10,2.7372548672133235e-13
111240.0,1.1027623258996755e-10,2.735034421164073e-13
111300.0,1.1027623258996755e-10,2.734756865407917e-13
111360.0,1.1027623258996755e-10,2.731981307846354e-13
111420.0,1.1021938917110674e-10,2.7342017538956043e-13
111480.0,1.1021938917110674e-10,2.7297608617971036e-13
111540.0,1.1021938917110674e-10,2.726152636967072e-13
111600.0,1.1021938917110674e-10,2.7278179715040096e-13
111660.0,1.1021938917110674e-10,2.723377079405509e-13
111720.0,1.1021938917110674e-10,2.72032396608779e-13
111780.0,1.1021938917110674e-10,2.7153279624769766e-13
111840.0,1.1021938917110674e-10,2.71282996067157e-13
111900.0,1.1021938917110674e-10,2.711997293403101e-13
111960.0,1.1021938917110674e-10,2.708944180085382e-13
112020.0,1.1021938917110674e-10,2.7075564013046005e-13
112080.0,1.1021938917110674e-10,2.707278845548444e-13
112140.0,1.0845724318642169e-10,2.708111512816913e-13
112200.0,1.0845724318642169e-10,2.7103319588661634e-13
112260.0,1.0845724318642169e-10,2.7103319588661634e-13
112320.0,1.0845724318642169e-10,2.705891066767663e-13
112380.0,1.0845724318642169e-10,2.7028379534499436e-13
112440.0,1.0845724318642169e-10,2.699229728619912e-13
112500.0,1.0845724318642169e-10,2.6942337250090986e-13
112560.0,1.0845724318642169e-10,2.691735723203692e-13
112620.0,1.0845724318642169e-10,2.6931235019844735e-13
112680.0,1.0845724318642169e-10,2.692568390472161e-13
112740.0,1.0845724318642169e-10,2.6931235019844735e-13
112800.0,1.0845724318642169e-10,2.691735723203692e-13
112860.0,1.0845724318642169e-10,2.688682609885973e-13
112920.0,1.0845724318642169e-10,2.6884050541298166e-13
112980.0,1.0845724318642169e-10,2.6864621638367225e-13
113040.0,1.0845724318642169e-10,2.6817437159820656e-13
113100.0,1.0845724318642169e-10,2.682021271738222e-13
113160.0,1.0845724318642169e-10,2.6798008256889716e-13
113220.0,1.0845724318642169e-10,2.6795232699328153e-13
113280.0,1.0845724318642169e-10,2.6767477123712524e-13
113340.0,1.0845724318642169e-10,2.6767477123712524e-13
113400.0,1.0845724318642169e-10,2.6789681584205027e-13
113460.0,1.0845724318642169e-10,2.678135491152034e-13
113520.0,1.0840039976756088e-10,2.6750823778343147e-13
113580.0,1.0840039976756088e-10,2.67619260085894e-13
113640.0,1.0840039976756088e-10,2.67619260085894e-13
113700.0,1.0840039976756088e-10,2.6739721548096895e-13
113760.0,1.0840039976756088e-10,2.674527266322002e-13
113820.0,1.0840039976756088e-10,2.6720292645165955e-13
113880.0,1.0840039976756088e-10,2.669531262711189e-13
113940.0,1.0840039976756088e-10,2.6684210396865637e-13
114000.0,1.0840039976756088e-10,2.6642577033442194e-13
114060.0,1.0840039976756088e-10,2.665645482125001e-13
114120.0,1.0840039976756088e-10,2.6664781493934697e-13
114180.0,1.0840039976756088e-10,2.663980147588063e-13
114240.0,1.0840039976756088e-10,2.665645482125001e-13
114300.0,1.0840039976756088e-10,2.6606494785141876e-13
114360.0,1.0840039976756088e-10,2.662037257294969e-13
114420.0,1.0840039976756088e-10,2.662869924563438e-13
114480.0,1.0840039976756088e-10,2.65898414397725e-13
114540.0,1.0840039976756088e-10,2.656208586415687e-13
114600.0,1.0840039976756088e-10,2.6528779173418116e-13
114660.0,1.0840039976756088e-10,2.650379915536405e-13
114720.0,1.0840039976756088e-10,2.6520452500733427e-13
114780.0,1.0840039976756088e-10,2.653433028854124e-13
114840.0,1.0840039976756088e-10,2.650379915536405e-13
114900.0,1.0840039976756088e-10,2.6481594694871546e-13
114960.0,1.0834355634870008e-10,2.6462165791940606e-13
115020.0,1.0834355634870008e-10,2.6451063561694355e-13
115080.0,1.0834355634870008e-10,2.640943019827091e-13
115140.0,1.0834355634870008e-10,2.644551244657123e-13
115200.0,1.0834355634870008e-10,2.638167462265528e-13
115260.0,1.0834355634870008e-10,2.636779683484747e-13
115320.0,1.0834355634870008e-10,2.6345592374354965e-13
115380.0,1.0834355634870008e-10,2.636224571972434e-13
115440.0,1.0834355634870008e-10,2.6334490144108713e-13
115500.0,1.0834355634870008e-10,2.628453010800058e-13
115560.0,1.0834355634870008e-10,2.6315061241177773e-13
115620.0,1.0834355634870008e-10,2.6315061241177773e-13
115680.0,1.0828671292983927e-10,2.6290081223123707e-13
115740.0,1.0828671292983927e-10,2.628453010800058e-13
115800.0,1.0834355634870008e-10,2.6287305665562144e-13
115860.0,1.0834355634870008e-10,2.6287305665562144e-13
115920.0,1.0834355634870008e-10,2.6295632338246833e-13
115980.0,1.0834355634870008e-10,2.630395901093152e-13
116040.0,1.0834355634870008e-10,2.626510120506964e-13
116100.0,1.0834355634870008e-10,2.6270652320192767e-13
116160.0,1.0834355634870008e-10,2.621791672652307e-13
116220.0,1.0834355634870008e-10,2.62234678416462e-13
116280.0,1.0834355634870008e-10,2.6204038938715257e-13
116340.0,1.0834355634870008e-10,2.6170732247976503e-13
116400.0,1.0834355634870008e-10,2.618738559334588e-13
116460.0,1.0834355634870008e-10,2.6190161150907443e-13
116520.0,1.0834355634870008e-10,2.6154078902607125e-13
116580.0,1.0834355634870008e-10,2.6145752229922437e-13
116640.0,1.0834355634870008e-10,2.612909888455306e-13
116700.0,1.0834355634870008e-10,2.612077221186837e-13
116760.0,1.0834355634870008e-10,2.613187444211462e-13
116820.0,1.0834355634870008e-10,2.611244553918368e-13
116880.0,1.0834355634870008e-10,2.6123547769429933e-13
116940.0,1.0834355634870008e-10,2.60735877333218e-13
117000.0,1.0834355634870008e-10,2.60735877333218e-13
117060.0,1.0834355634870008e-10,2.611799665430681e-13
117120.0,1.0834355634870008e-10,2.607081217576024e-13
117180.0,1.0834355634870008e-10,2.60735877333218e-13
117240.0,1.0834355634870008e-10,2.601530102452898e-13
117300.0,1.0834355634870008e-10,2.6018076582090544e-13
117360.0,1.0834355634870008e-10,2.5970892103543974e-13
117420.0,1.0834355634870008e-10,2.594591208548991e-13
117480.0,1.0834355634870008e-10,2.592925874012053e-13
117540.0,1.0834355634870008e-10,2.594591208548991e-13
117600.0,1.0834355634870008e-10,2.5904278722066465e-13
117660.0,1.0834355634870008e-10,2.5868196473766147e-13
117720.0,1.0834355634870008e-10,2.584044089815052e-13
117780.0,1.0834355634870008e-10,2.581546088009645e-13
117840.0,1.0834355634870008e-10,2.584044089815052e-13
117900.0,1.0834355634870008e-10,2.585154312839677e-13
117960.0,1.0822986951097846e-10,2.5857094243519896e-13
118020.0,1.0822986951097846e-10,2.585986980108146e-13
118080.0,1.0822986951097846e-10,2.585154312839677e-13
118140.0,1.0822986951097846e-10,2.583211422546583e-13
118200.0,1.0822986951097846e-10,2.5829338667904267e-13
118260.0,1.0822986951097846e-10,2.5818236437658015e-13
118320.0,1.0822986951097846e-10,2.5787705304480824e-13
118380.0,1.0822986951097846e-10,2.5787705304480824e-13
118440.0,1.0822986951097846e-10,2.5759949728865195e-13
118500.0,1.0822986951097846e-10,2.5729418595688003e-13
118560.0,1.0822986951097846e-10,2.5701663020072374e-13
118620.0,1.0822986951097846e-10,2.567945855957987e-13
118680.0,1.0822986951097846e-10,2.5654478541525805e-13
118740.0,1.0822986951097846e-10,2.5635049638594865e-13
118800.0,1.0822986951097846e-10,2.5623947408348613e-13
118860.0,1.0822986951097846e-10,2.5604518505417673e-13
118920.0,1.0822986951097846e-10,2.5568436257117355e-13
118980.0,1.0822986951097846e-10,2.5560109584432666e-13
119040.0,1.0822986951097846e-10,2.557121181467892e-13
119100.0,1.0822986951097846e-10,2.5576762929802044e-13
119160.0,1.0828671292983927e-10,2.554345623906329e-13
119220.0,1.0828671292983927e-10,2.557398737224048e-13
119280.0,1.0828671292983927e-10,2.554623179662485e-13
119340.0,1.0828671292983927e-10,2.5557334026871104e-13
119400.0,1.0828671292983927e-10,2.5549007354186415e-13
119460.0,1.0822986951097846e-10,2.550737399076297e-13
119520.0,1.0817302609211765e-10,2.552680289369391e-13
119580.0,1.0817302609211765e-10,2.5529578451255475e-13
119640.0,1.0817302609211765e-10,2.5490720645393594e-13
119700.0,1.0817302609211765e-10,2.544908728197015e-13
119760.0,1.0817302609211765e-10,2.5482393972708905e-13
119820.0,1.0817302609211765e-10,2.5451862839531714e-13
119880.0,1.0817302609211765e-10,2.5474067300024217e-13
119940.0,1.0817302609211765e-10,2.5490720645393594e-13
120000.0,1.0817302609211765e-10,2.5474067300024217e-13
120060.0,1.0817302609211765e-10,2.5454638397093277e-13
120120.0,1.0817302609211765e-10,2.54601895122164e-13
120180.0,1.0817302609211765e-10,2.542965837903921e-13
120240.0,1.0817302609211765e-10,2.5393576130738893e-13
120300.0,1.0817302609211765e-10,2.5385249458054204e-13
120360.0,1.0817302609211765e-10,2.5368596112684827e-13
120420.0,1.0817302609211765e-10,2.5374147227807953e-13
120480.0,1.0817302609211765e-10,2.53630449975617e-13
120540.0,1.0817302609211765e-10,2.533251386438451e-13
120600.0,1.0817302609211765e-10,2.530198273120732e-13
120660.0,1.0817302609211765e-10,2.5310309403892006e-13
120720.0,1.0817302609211765e-10,2.5329738306822946e-13
120780.0,1.0817302609211765e-10,2.5279778270714814e-13
120840.0,1.0817302609211765e-10,2.5282553828276377e-13
120900.0,1.0817302609211765e-10,2.5263124925345437e-13
120960.0,1.0817302609211765e-10,2.525479825266075e-13
121020.0,1.0817302609211765e-10,2.525479825266075e-13
121080.0,1.0817302609211765e-10,2.5268676040468563e-13
121140.0,1.0811618267325684e-10,2.5260349367783874e-13
121200.0,1.0811618267325684e-10,2.523814490729137e-13
121260.0,1.0811618267325684e-10,2.5232593792168245e-13
121320.0,1.0811618267325684e-10,2.5243696022414497e-13
121380.0,1.0811618267325684e-10,2.523536934972981e-13
121440.0,1.0811618267325684e-10,2.519651154386793e-13
121500.0,1.0811618267325684e-10,2.5193735986306365e-13
121560.0,1.0811618267325684e-10,2.51687559682523e-13
121620.0,1.0811618267325684e-10,2.514932706532136e-13
121680.0,1.0811618267325684e-10,2.5118795932144167e-13
121740.0,1.0811618267325684e-10,2.512989816239042e-13
121800.0,1.0811618267325684e-10,2.511324481702104e-13
121860.0,1.0811618267325684e-10,2.509104035652854e-13
121920.0,1.0811618267325684e-10,2.510491814433635e-13
121980.0,1.0811618267325684e-10,2.5099367029213226e-13
122040.0,1.0811618267325684e-10,2.510214258677479e-13
122100.0,1.0811618267325684e-10,2.508548924140541e-13
122160.0,1.0811618267325684e-10,2.5049406993105094e-13
122220.0,1.0811618267325684e-10,2.5029978090174154e-13
122280.0,1.0811618267325684e-10,2.5032753647735717e-13
122340.0,1.0811618267325684e-10,2.5052182550666657e-13
122400.0,1.0811618267325684e-10,2.503552920529728e-13
122460.0,1.0811618267325684e-10,2.5029978090174154e-13
122520.0,1.0811618267325684e-10,2.5018875859927903e-13
122580.0,1.0811618267325684e-10,2.4993895841873837e-13
122640.0,1.0811618267325684e-10,2.4982793611627585e-13
122700.0,1.0817302609211765e-10,2.496891582381977e-13
122760.0,1.0805933925439604e-10,2.4982793611627585e-13
122820.0,1.0805933925439604e-10,2.4982793611627585e-13
122880.0,1.0805933925439604e-10,2.494948692088883e-13
122940.0,1.0805933925439604e-10,2.4924506902834764e-13
123000.0,1.0800249583553523e-10,2.4913404672588513e-13
123060.0,1.0800249583553523e-10,2.4885649096972884e-13
123120.0,1.0800249583553523e-10,2.4868995751603507e-13
123180.0,1.0800249583553523e-10,2.4868995751603507e-13
123240.0,1.0800249583553523e-10,2.486066907891882e-13
123300.0,1.0800249583553523e-10,2.484124017598788e-13
123360.0,1.0800249583553523e-10,2.479405569744131e-13
123420.0,1.0800249583553523e-10,2.4799606812564434e-13
123480.0,1.0800249583553523e-10,2.4782953467195057e-13
123540.0,1.0800249583553523e-10,2.476907567938724e-13
123600.0,1.0800249583553523e-10,2.4791280139879746e-13
123660.0,1.07775122160092e-10,2.4780177909633494e-13
123720.0,1.07775122160092e-10,2.474687121889474e-13
123780.0,1.07775122160092e-10,2.4721891200840673e-13
123840.0,1.07775122160092e-10,2.4696911182786607e-13
123900.0,1.07775122160092e-10,2.4694135625225044e-13
123960.0,1.07775122160092e-10,2.4685808952540356e-13
124020.0,1.07775122160092e-10,2.46525022618016e-13
124080.0,1.07775122160092e-10,2.463307335887066e-13
124140.0,1.07775122160092e-10,2.4658053376924727e-13
124200.0,1.07775122160092e-10,2.46525022618016e-13
124260.0,1.07775122160092e-10,2.466915560717098e-13
124320.0,1.07775122160092e-10,2.4663604492047853e-13
124380.0,1.07775122160092e-10,2.4619195571062846e-13
124440.0,1.0771827874123119e-10,2.4608093340816595e-13
124500.0,1.0771827874123119e-10,2.461086889837816e-13
124560.0,1.0771827874123119e-10,2.460531778325503e-13
124620.0,1.0771827874123119e-10,2.4616420013501283e-13
124680.0,1.0771827874123119e-10,2.4608093340816595e-13
124740.0,1.0771827874123119e-10,2.459421555300878e-13
124800.0,1.0771827874123119e-10,2.458588888032409e-13
124860.0,1.0771827874123119e-10,2.4558133304708463e-13
124920.0,1.0771827874123119e-10,2.456368441983159e-13
124980.0,1.0771827874123119e-10,2.4552582189585337e-13
125040.0,1.0771827874123119e-10,2.4541479959339085e-13
125100.0,1.0771827874123119e-10,2.4491519923230953e-13
125160.0,1.0771827874123119e-10,2.4455437674930636e-13
125220.0,1.0771827874123119e-10,2.4463764347615324e-13
125280.0,1.0771827874123119e-10,2.4424906541753444e-13
125340.0,1.0771827874123119e-10,2.4416579869068755e-13
125400.0,1.0771827874123119e-10,2.441380431150719e-13
125460.0,1.0771827874123119e-10,2.4388824293453126e-13
125520.0,1.0771827874123119e-10,2.439992652369938e-13
125580.0,1.0771827874123119e-10,2.4349966487591246e-13
125640.0,1.0771827874123119e-10,2.4347190930029683e-13
125700.0,1.0771827874123119e-10,2.432498646953718e-13
125760.0,1.0771827874123119e-10,2.4327762027098743e-13
125820.0,1.0771827874123119e-10,2.4338864257344994e-13
125880.0,1.0771827874123119e-10,2.431665979685249e-13
125940.0,1.0771827874123119e-10,2.433331314222187e-13
126000.0,1.0771827874123119e-10,2.429445533635999e-13
126060.0,1.0771827874123119e-10,2.426669976074436e-13
126120.0,1.0771827874123119e-10,2.425004641537498e-13
126180.0,1.0771827874123119e-10,2.426947531830592e-13
126240.0,1.0760459190350957e-10,2.4241719742690293e-13
126300.0,1.0760459190350957e-10,2.4222290839759353e-13
126360.0,1.0760459190350957e-10,2.4236168627567167e-13
126420.0,1.0766143532237038e-10,2.420008637926685e-13
126480.0,1.0766143532237038e-10,2.4155677458281843e-13
126540.0,1.0766143532237038e-10,2.4175106361212784e-13
126600.0,1.0766143532237038e-10,2.415290190072028e-13
126660.0,1.0766143532237038e-10,2.4080737404119645e-13
126720.0,1.0766143532237038e-10,2.402800181044995e-13
126780.0,1.0766143532237038e-10,2.4033552925573076e-13
126840.0,1.0766143532237038e-10,2.4014124022642136e-13
126900.0,1.0766143532237038e-10,2.402800181044995e-13
126960.0,1.0766143532237038e-10,2.4014124022642136e-13
127020.0,1.0766143532237038e-10,2.4014124022642136e-13
127080.0,1.0766143532237038e-10,2.4011348465080573e-13
127140.0,1.0766143532237038e-10,2.4003021792395884e-13
127200.0,1.0766143532237038e-10,2.399747067727276e-13
127260.0,1.0766143532237038e-10,2.395028619872619e-13
127320.0,1.0766143532237038e-10,2.395861287141088e-13
127380.0,1.0766143532237038e-10,2.390310172017962e-13
127440.0,1.0766143532237038e-10,2.3897550605056495e-13
127500.0,1.0766143532237038e-10,2.3880897259687117e-13
127560.0,1.0766143532237038e-10,2.3878121702125554e-13
127620.0,1.0760459190350957e-10,2.387534614456399e-13
127680.0,1.0760459190350957e-10,2.3880897259687117e-13
127740.0,1.0760459190350957e-10,2.3886448374810243e-13
127800.0,1.0760459190350957e-10,2.390310172017962e-13
127860.0,1.0760459190350957e-10,2.3897550605056495e-13
127920.0,1.0760459190350957e-10,2.391420395042587e-13
127980.0,1.0754774848464876e-10,2.388367281724868e-13
128040.0,1.0754774848464876e-10,2.3867019471879303e-13
128100.0,1.0754774848464876e-10,2.382816166601742e-13
128160.0,1.0754774848464876e-10,2.381428387820961e-13
128220.0,1.0754774848464876e-10,2.3819834993332734e-13
128280.0,1.0754774848464876e-10,2.383648833870211e-13
128340.0,1.0754774848464876e-10,2.3830937223578985e-13
128400.0,1.0754774848464876e-10,2.3772650514786164e-13
128460.0,1.0754774848464876e-10,2.3772650514786164e-13
128520.0,1.0754774848464876e-10,2.3775426072347727e-13
128580.0,1.0754774848464876e-10,2.3717139363554907e-13
128640.0,1.0754774848464876e-10,2.3697710460623966e-13
128700.0,1.0754774848464876e-10,2.3694934903062403e-13
128760.0,1.0754774848464876e-10,2.369215934550084e-13
128820.0,1.0754774848464876e-10,2.3714363805993344e-13
128880.0,1.0754774848464876e-10,2.370881269087022e-13
128940.0,1.0754774848464876e-10,2.36727304425699e-13
