time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
152220.0,9.99307303573005e-10,9.99307303573005e-10,7.562534210343163e-10,0.0060059004225237606,0.0004937028011878369,0.0008025596405143847
152280.0,9.99307303573005e-10,9.99307303573005e-10,7.562016743049745e-10,0.006004768803397717,0.0004936669595033832,0.0008024189951024602
152340.0,9.991936167352833e-10,9.991936167352833e-10,7.561463850055418e-10,0.00600363716070039,0.0004936310146188838,0.0008022783319888019
152400.0,9.991367733164225e-10,9.991367733164225e-10,7.560944593452124e-10,0.006002505495514274,0.0004935949667881634,0.0008021376513347486
152460.0,9.990799298975617e-10,9.990799298975617e-10,7.560421166561381e-10,0.006001373808918381,0.0004935588162623683,0.0008019969533012507
152520.0,9.990799298975617e-10,9.990799298975617e-10,7.559896109765869e-10,0.006000242101988823,0.0004935225632926449,0.0008018562380487463
152580.0,9.990799298975617e-10,9.990230864787009e-10,7.559744757943424e-10,0.005999110375797284,0.0004934862081296537,0.0008017155057372181
152640.0,9.990230864787009e-10,9.9896624305984e-10,7.559187186505652e-10,0.005997978631412576,0.0004934497510239999,0.0008015747565261748
152700.0,9.9896624305984e-10,9.989093996409792e-10,7.558629616686098e-10,0.005996846869900194,0.000493413192225331,0.0008014339905746828
152760.0,9.989093996409792e-10,9.989093996409792e-10,7.558072048485123e-10,0.005995715092321718,0.0004933765319823091,0.0008012932080412692
152820.0,9.988525562221184e-10,9.987957128032576e-10,7.557514481903083e-10,0.005994583299735914,0.0004933397705437076,0.0008011524090840604
152880.0,9.987957128032576e-10,9.987388693843968e-10,7.556929295439648e-10,0.005993451493197674,0.0004933029081576473,0.0008010115938606718
152940.0,9.987388693843968e-10,9.98682025965536e-10,7.55634502184549e-10,0.0059923196737598355,0.0004932659450715554,0.0008008707625283972
153000.0,9.98682025965536e-10,9.98682025965536e-10,7.555678276033314e-10,0.0059911878424682985,0.0004932288815318875,0.0008007299152437176
153060.0,9.985683391278144e-10,9.985114957089536e-10,7.554814960247633e-10,0.005990056000369198,0.000493191717785238,0.0008005890521629984
153120.0,9.984546522900928e-10,9.984546522900928e-10,7.554028307456709e-10,0.005988924148504493,0.0004931544540773547,0.0008004481734420739
153180.0,9.98397808871232e-10,9.98397808871232e-10,7.553726701670449e-10,0.0059877922879123385,0.0004931170906534166,0.000800307279236259
153240.0,9.98397808871232e-10,9.983409654523712e-10,7.553403995189986e-10,0.00598666041962756,0.0004930796277583249,0.0008001663697004523
153300.0,9.982841220335104e-10,9.982841220335104e-10,7.553064083358288e-10,0.005985528544681387,0.0004930420656360929,0.0008000254449890018
153360.0,9.982841220335104e-10,9.982272786146495e-10,7.552778348194983e-10,0.005984396664102137,0.0004930044045307752,0.0007998845052559047
153420.0,9.982272786146495e-10,9.982272786146495e-10,7.552245739721865e-10,0.005983264778914796,0.0004929666446841507,0.0007997435506545716
153480.0,9.98113591776928e-10,9.98113591776928e-10,7.551997993300801e-10,0.0059821328901410314,0.000492928786339164,0.0007996025813382647
153540.0,9.980567483580671e-10,9.980567483580671e-10,7.551498674314576e-10,0.00598100099879964,0.0004928908297382184,0.0007994615974595558
153600.0,9.98113591776928e-10,9.98113591776928e-10,7.551438496617692e-10,0.00597986910590495,0.0004928527751224127,0.0007993205991704978
153660.0,9.980567483580671e-10,9.979999049392063e-10,7.55096473708612e-10,0.005978737212469054,0.0004928146227331509,0.0007991795866228379
153720.0,9.979999049392063e-10,9.979999049392063e-10,7.550882879082775e-10,0.005977605319500756,0.000492776372810172,0.0007990385599678761
153780.0,9.979430615203455e-10,9.979430615203455e-10,7.550383559941463e-10,0.005976473428004947,0.0004927380255934505,0.0007988975193563669
153840.0,9.979999049392063e-10,9.979999049392063e-10,7.550323386808501e-10,0.005975341538983825,0.0004926995813223783,0.0007987564649387506
153900.0,9.979430615203455e-10,9.978862181014847e-10,7.549849626496677e-10,0.005974209653436063,0.0004926610402353343,0.0007986153968649523
153960.0,9.978862181014847e-10,9.978862181014847e-10,7.549767771353688e-10,0.005973077772358004,0.0004926224025710024,0.000798474315284462
154020.0,9.978293746826239e-10,9.978293746826239e-10,7.549268452057675e-10,0.005971945896741396,0.0004925836685665957,0.0007983332203462982
154080.0,9.978862181014847e-10,9.978862181014847e-10,7.549208283490034e-10,0.005970814027575669,0.0004925448384596881,0.0007981921121991226
154140.0,9.978293746826239e-10,9.97772531263763e-10,7.548710921022968e-10,0.005969682165847118,0.0004925059124869374,0.0007980509909911206
154200.0,9.97772531263763e-10,9.97772531263763e-10,7.54860144605468e-10,0.005968550312538026,0.0004924668908838498,0.0007979098568699518
154260.0,9.977156878449023e-10,9.977156878449023e-10,7.548051327853277e-10,0.005967418468627875,0.0004924277738864585,0.0007977687099829507
154320.0,9.97772531263763e-10,9.97772531263763e-10,7.547938091595748e-10,0.005966286635093743,0.0004923885617296592,0.0007976275504770162
154380.0,9.976588444260415e-10,9.976020010071807e-10,7.547278203993064e-10,0.005965154812908768,0.0004923492546481667,0.0007974863784985854
154440.0,9.976020010071807e-10,9.976020010071807e-10,7.547177585183482e-10,0.005964023003043467,0.0004923098528757247,0.0007973451941936396
154500.0,9.976020010071807e-10,9.976020010071807e-10,7.546678265205476e-10,0.005962891206464427,0.000492270356645591,0.0007972039977077634
154560.0,9.976020010071807e-10,9.975451575883199e-10,7.546622545158334e-10,0.005961759424135987,0.0004922307661911068,0.0007970627891860758
154620.0,9.975451575883199e-10,9.97488314169459e-10,7.546148781408364e-10,0.005960627657018963,0.0004921910817447112,0.0007969215687733598
154680.0,9.97488314169459e-10,9.97488314169459e-10,7.546062493355389e-10,0.005959495906070658,0.0004921513035380104,0.0007967803366138147
154740.0,9.97488314169459e-10,9.97488314169459e-10,7.545563173223534e-10,0.005958364172246225,0.0004921114318026942,0.000796639092851367
154800.0,9.97488314169459e-10,9.974314707505982e-10,7.545507457448809e-10,0.005957232456496889,0.0004920714667698417,0.0007964978376294223
154860.0,9.974314707505982e-10,9.973746273317374e-10,7.545033692918853e-10,0.005956100759771918,0.0004920314086693522,0.0007963565710910928
154920.0,9.973746273317374e-10,9.973746273317374e-10,7.544942968145398e-10,0.005954969083015099,0.000491991257731153,0.0007962152933788148
154980.0,9.973746273317374e-10,9.973746273317374e-10,7.544439473424525e-10,0.005953837427170275,0.0004919510141849909,0.000796074004634889
155040.0,9.973746273317374e-10,9.973177839128766e-10,7.544383762333419e-10,0.005952705793176347,0.0004919106782593635,0.0007959327050010539
155100.0,9.973177839128766e-10,9.972609404940158e-10,7.54391417139739e-10,0.005951574181969607,0.0004918702501827965,0.0007957913946186392
155160.0,9.972609404940158e-10,9.972609404940158e-10,7.543827889616891e-10,0.005950442594483185,0.0004918297301828994,0.0007956500736285485
155220.0,9.972609404940158e-10,9.972609404940158e-10,7.543324395073022e-10,0.005949311031647461,0.0004917891184871709,0.0007955087421714002
155280.0,9.972609404940158e-10,9.97204097075155e-10,7.543268688257025e-10,0.005948179494389555,0.0004917484153224294,0.000795367400387072
155340.0,9.97204097075155e-10,9.971472536562942e-10,7.542799096211307e-10,0.005947047983633852,0.0004917076209148691,0.0007952260484154122
155400.0,9.971472536562942e-10,9.971472536562942e-10,7.542712817593947e-10,0.005945916500301296,0.0004916667354901844,0.0007950846863955857
155460.0,9.971472536562942e-10,9.971472536562942e-10,7.542209323227567e-10,0.005944785045310139,0.0004916257592737089,0.0007949433144664983
155520.0,9.971472536562942e-10,9.970904102374334e-10,7.54215362068799e-10,0.005943653619575939,0.0004915846924906098,0.0007948019327666181
155580.0,9.970904102374334e-10,9.970335668185726e-10,7.541684027532662e-10,0.005942522224011038,0.0004915435353649855,0.0007946605414339516
155640.0,9.970335668185726e-10,9.970335668185726e-10,7.54159775207945e-10,0.005941390859524484,0.00049150228812056,0.0007945191406061371
155700.0,9.970335668185726e-10,9.970335668185726e-10,7.541094257891045e-10,0.005940259527022734,0.0004914609509809875,0.0007943777304203794
155760.0,9.970335668185726e-10,9.969767233997118e-10,7.541038559629202e-10,0.005939128227409343,0.0004914195241686597,0.0007942363110135103
155820.0,9.969767233997118e-10,9.96919879980851e-10,7.54056896536434e-10,0.005937996961584979,0.0004913780079058294,0.000794094882521974
155880.0,9.96919879980851e-10,9.96919879980851e-10,7.540420476027628e-10,0.005936865730446161,0.0004913364024148742,0.0007939534450816621
155940.0,9.96919879980851e-10,9.96919879980851e-10,7.539826233941273e-10,0.005935734534889173,0.0004912947079167285,0.0007938119988283515
156000.0,9.96919879980851e-10,9.968630365619902e-10,7.539632424070101e-10,0.0059346033758053,0.0004912529246320629,0.0007936705438971786
156060.0,9.968630365619902e-10,9.968061931431293e-10,7.538974776351627e-10,0.005933472254083055,0.0004912110527816316,0.0007935290804229379
156120.0,9.968061931431293e-10,9.968061931431293e-10,7.538529925388797e-10,0.005932341170608688,0.0004911690925854528,0.0007933876085400496
156180.0,9.966925063054077e-10,9.966925063054077e-10,7.537867549885061e-10,0.005931210126265338,0.0004911270442628651,0.000793246128382533
156240.0,9.966925063054077e-10,9.96635662886547e-10,7.5375316580479e-10,0.005930079121932941,0.0004910849080321938,0.0007931046400839785
156300.0,9.96635662886547e-10,9.96635662886547e-10,7.536933832710294e-10,0.005928948158489225,0.0004910426841122084,0.0007929631437776269
156360.0,9.965219760488253e-10,9.965219760488253e-10,7.536567363782475e-10,0.005927817236808686,0.0004910003727209428,0.0007928216395963136
156420.0,9.964651326299645e-10,9.964651326299645e-10,7.535959151828353e-10,0.005926686357763125,0.0004909579740758341,0.0007926801276725121
156480.0,9.964651326299645e-10,9.964082892111037e-10,7.53564797860806e-10,0.005925555522221168,0.0004909154883935424,0.0007925386081381901
156540.0,9.964082892111037e-10,9.963514457922429e-10,7.535064992304173e-10,0.0059244247310490245,0.0004908729158907971,0.0007923970811250288
156600.0,9.963514457922429e-10,9.963514457922429e-10,7.534738034974394e-10,0.0059232939851097816,0.0004908302567837725,0.0007922555467643253
156660.0,9.962377589545213e-10,9.962377589545213e-10,7.534134745674785e-10,0.005922163285264195,0.0004907875112876298,0.0007921140051869362
156720.0,9.962377589545213e-10,9.961809155356605e-10,7.533818588502548e-10,0.005921032632369608,0.0004907446796176412,0.0007919724565233567
156780.0,9.961809155356605e-10,9.961809155356605e-10,7.533240388600627e-10,0.005919902027280835,0.0004907017619880938,0.0007918309009036891
156840.0,9.960672286979388e-10,9.960672286979388e-10,7.532898894111451e-10,0.0059187714708497235,0.0004906587586135519,0.0007916893384576132
156900.0,9.96010385279078e-10,9.96010385279078e-10,7.532315196726874e-10,0.005917640963926107,0.0004906156697070119,0.0007915477693145185
156960.0,9.96010385279078e-10,9.959535418602172e-10,7.532038228377189e-10,0.005916510507355144,0.0004905724954824969,0.0007914061936032647
157020.0,9.959535418602172e-10,9.958966984413564e-10,7.531503122186783e-10,0.005915380101982642,0.0004905292361522678,0.000791264611452575
157080.0,9.958966984413564e-10,9.958966984413564e-10,7.531200341283077e-10,0.005914249748648501,0.0004904858919286131,0.0007911230229905729
157140.0,9.957830116036348e-10,9.957830116036348e-10,7.530635836009425e-10,0.005913119448190965,0.0004904424630228776,0.0007909814283451074
157200.0,9.957830116036348e-10,9.95726168184774e-10,7.530381671883527e-10,0.005911989201445617,0.0004903989496465866,0.0007908398276435171
157260.0,9.95726168184774e-10,9.95726168184774e-10,7.529861804445724e-10,0.005910859009245081,0.0004903553520105713,0.0007906982210128824
157320.0,9.956124813470524e-10,9.956124813470524e-10,7.529589104262668e-10,0.005909728872419515,0.0004903116703249832,0.0007905566085799114
157380.0,9.955556379281916e-10,9.955556379281916e-10,7.528927383142214e-10,0.005908598791796352,0.0004902679048000153,0.0007904149904708825
157440.0,9.955556379281916e-10,9.954987945093308e-10,7.528866841848952e-10,0.005907468768199947,0.0004902240556447779,0.0007902733668117272
157500.0,9.954987945093308e-10,9.9544195109047e-10,7.528392917087914e-10,0.005906338802452921,0.0004901801230685482,0.0007901317377280709
157560.0,9.9544195109047e-10,9.9544195109047e-10,7.528311469216047e-10,0.005905208895373909,0.0004901361072795762,0.0007899901033449989
157620.0,9.9544195109047e-10,9.9544195109047e-10,7.52781231603776e-10,0.005904079047780134,0.0004900920084861538,0.0007898484637874346
157680.0,9.9544195109047e-10,9.953851076716091e-10,7.52773790212964e-10,0.005902949260484791,0.0004900478268955871,0.000789706819179761
157740.0,9.953851076716091e-10,9.953282642527483e-10,7.527190103673302e-10,0.0059018195342999125,0.0004900035627149607,0.0007895651696460692
157800.0,9.953282642527483e-10,9.953282642527483e-10,7.52699747151765e-10,0.005900689870033324,0.0004899592161510674,0.0007894235153100123
157860.0,9.953282642527483e-10,9.953282642527483e-10,7.526352169389598e-10,0.005899560268491477,0.0004899147874100479,0.0007892818562950002
157920.0,9.952714208338875e-10,9.952145774150267e-10,7.525999643891498e-10,0.005898430730477813,0.0004898702766974877,0.000789140192723995
157980.0,9.952145774150267e-10,9.95157733996166e-10,7.525383819985089e-10,0.0058973012567929,0.0004898256842188198,0.0007889985247195695
158040.0,9.952145774150267e-10,9.952145774150267e-10,7.525164571677692e-10,0.005896171848234308,0.0004897810101789357,0.0007888568524039789
158100.0,9.951008905773051e-10,9.951008905773051e-10,7.524562850432297e-10,0.005895042505598372,0.0004897362547827272,0.0007887151758991895
158160.0,9.95157733996166e-10,9.951008905773051e-10,7.52439276355745e-10,0.005893913229677569,0.0004896914182330736,0.0007885734953266188
158220.0,9.951008905773051e-10,9.950440471584443e-10,7.523797477867585e-10,0.005892784021262101,0.0004896465007339923,0.000788431810807498
158280.0,9.951008905773051e-10,9.951008905773051e-10,7.523626306732519e-10,0.005891654881139449,0.0004896015024883626,0.0007882901224625633
158340.0,9.949303603207227e-10,9.949303603207227e-10,7.522875713384607e-10,0.005890525810095054,0.0004895564236992167,0.0007881484304123155
158400.0,9.948735169018619e-10,9.948735169018619e-10,7.522282098825644e-10,0.00588939680891129,0.000489511264568171,0.000788006734776802
158460.0,9.947598300641403e-10,9.947598300641403e-10,7.521486818547862e-10,0.005888267878368311,0.0004894660252972166,0.0007878650356758536
158520.0,9.947029866452795e-10,9.947029866452795e-10,7.520878434662283e-10,0.005887139019243148,0.0004894207060874012,0.0007877233332287422
158580.0,9.946461432264186e-10,9.946461432264186e-10,7.520124094610628e-10,0.005886010232311112,0.0004893753071398277,0.0007875816275545219
158640.0,9.94532456388697e-10,9.94532456388697e-10,7.519509430797501e-10,0.005884881518344126,0.0004893298286544057,0.00078743991877186
158700.0,9.944187695509754e-10,9.944187695509754e-10,7.518764853453014e-10,0.005883752878112131,0.0004892842708314193,0.0007872982069990821
158760.0,9.944187695509754e-10,9.944187695509754e-10,7.518149072928754e-10,0.00588262431238204,0.0004892386338699733,0.0007871564923541075
158820.0,9.943050827132538e-10,9.943050827132538e-10,7.517552996707594e-10,0.005881495821918728,0.0004891929179700882,0.0007870147749545763
158880.0,9.94248239294393e-10,9.94248239294393e-10,7.516948461141941e-10,0.0058803674074846685,0.0004891471233291478,0.0007868730549177627
158940.0,9.941913958755322e-10,9.941913958755322e-10,7.516355564419482e-10,0.005879239069839309,0.0004891012501457709,0.0007867313323605856
159000.0,9.941913958755322e-10,9.941913958755322e-10,7.515760617346935e-10,0.005878110809739684,0.0004890552986177993,0.0007865896073995577
159060.0,9.940208656189498e-10,9.940208656189498e-10,7.515040498880691e-10,0.005876982627940661,0.0004890092689423947,0.0007864478801509793
159120.0,9.93964022200089e-10,9.93964022200089e-10,7.514482991955118e-10,0.0058758545251956645,0.0004889631613165663,0.0007863061507308329
159180.0,9.93964022200089e-10,9.93964022200089e-10,7.513925486666965e-10,0.005874726502251862,0.0004889169759366152,0.0007861644192543961
