time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
1622.0,0.0003374208753825769,0.0003117029227155399,0.00017293596172763488,0.0011768632089146358,0.00098414401166802,0.0005041048757374964
1623.0,0.0003369883843902244,0.0003114582665375565,0.00017289381905127163,0.0011767225260568281,0.0009840638509253097,0.0005039741424136746
1624.0,0.0003364323400774083,0.00031121371603148873,0.00017286113006916273,0.0011765818786917404,0.0009839836575356031,0.000503843587616821
1625.0,0.00033581274300331643,0.00031096927875751135,0.00017283496793834844,0.0011764412700092652,0.0009839034345577868,0.0005037132105488488
1626.0,0.0003351715434405378,0.0003107249613094609,0.00017281581007556264,0.0011763007028455785,0.0009838231847278944,0.0005035830104451923
1627.0,0.000334532451972791,0.0003104807707359214,0.00017280376090983074,0.0011761601797173338,0.0009837429104919693,0.0005034529865711483
1628.0,0.0003339076128554552,0.00031023671363072935,0.0001727982792355332,0.0011760197028538588,0.00098366261403382,0.0005033231382212154
1629.0,0.0003333026782570414,0.00030999279641719113,0.00017279845834606235,0.0011758792742295743,0.0009835822973052188,0.0005031934647164416
1630.0,0.000332719805612669,0.00030974902546176963,0.00017280327437520758,0.0011757388955868642,0.0009835019620467733,0.0005030639654032651
1631.0,0.00033215931324548365,0.00030950540667618043,0.00017281173366386245,0.001175598568461833,0.0009834216098119075,0.000502934639651339
1632.0,0.00033162057923163957,0.0003092619460858259,0.00017282294425461023,0.0011754582942065106,0.0009833412419852916,0.000502805486852598
1633.0,0.0003311025297421111,0.0003090186492045177,0.0001728361419900631,0.0011753180740063929,0.0009832608598010495,0.0005026765064197289
1634.0,0.00033060390279615604,0.00030877552154606747,0.000172850692421385,0.0011751779089010927,0.0009831804643605224,0.0005025476977849405
1635.0,0.0003301233917909485,0.00030853256851059996,0.00017286608104103769,0.0011750377997974404,0.0009831000566433712,0.0005024190603982543
1636.0,0.0003296597200801443,0.0003082897949298058,0.00017288189890897495,0.0011748977474868028,0.0009830196375246736,0.0005022905937273007
1637.0,0.00032921167854738087,0.000308047205692219,0.00017289782710070908,0.0011747577526555197,0.0009829392077844723,0.000502162297255769
1638.0,0.0003287781422613989,0.00030780480562953016,0.00017291362225503912,0.001174617815899337,0.0009828587681193213,0.0005020341704823405
1639.0,0.0003283580753645765,0.0003075625987207786,0.00017292910339062264,0.0011744779377318437,0.0009827783191520556,0.0005019062129201481
1640.0,0.0003279505299360608,0.0003073205895702813,0.00017294414068556283,0.0011743381185953528,0.0009826978614393411,0.0005017784240955926
1641.0,0.0003275546413306074,0.0003070787818728604,0.00017295864590502903,0.0011741983588691163,0.0009826173954810002,0.0005016508035479839
1642.0,0.0003271696217552744,0.00030683717943702504,0.00017297256437311521,0.0011740586588775415,0.0009825369217275615,0.0005015233508283786
1643.0,0.00032679475401664604,0.00030659578550285005,0.00017298586835515502,0.0011739190188968518,0.000982456440583812,0.0005013960654993724
1644.0,0.0003264293850975264,0.0003063546035946274,0.00017299855162753927,0.0011737794391606382,0.00098237595241768,0.0005012689471337974
1645.0,0.0003260729195631029,0.0003061136363839978,0.00017301062487763073,0.0011736399198671865,0.0009822954575635645,0.0005011419953148403
1646.0,0.0003257248136492308,0.0003058728864289151,0.000173022112109872,0.0011735004611832522,0.0009822149563269988,0.0005010152096351289
1647.0,0.00032538457082864625,0.0003056323562304897,0.00017303304757752992,0.0011733610632496116,0.0009821344489893136,0.0005008885896961825
1648.0,0.00032505173584240765,0.0003053920472666505,0.00017304347325491508,0.0011732217261832822,0.0009820539358118552,0.0005007621351082829
1649.0,0.0003247258912324469,0.0003051519616974474,0.00017305343685777662,0.0011730824500828518,0.0009819734170373184,0.0005006358454895011
1650.0,0.00032440665341937347,0.00030491210037553174,0.00017306299019084282,0.001172943235030921,0.000981892892893299,0.0005005097204654719
1651.0,0.0003240936691213392,0.0003046724642103982,0.00017307218779870985,0.001172804081098322,0.0009818123635976228,0.0005003837596691838
1652.0,0.0003237866126823974,0.00030443305382732433,0.00017308108579511565,0.0011726649883438967,0.000981731829356569,0.0005002579627404758
1653.0,0.00032348518266189785,0.00030419386905577994,0.0001730897410550011,0.0011725259568202695,0.000981651290369534,0.000500132329325779
1654.0,0.00032318910052708816,0.0003039549098389216,0.0001730982105178857,0.0011723869865718495,0.0009815707468290302,0.0005000068590775545
1655.0,0.00032289810758356907,0.000303716175324098,0.00017310655053884825,0.001172248077640381,0.000981490198925128,0.0004998815516541013
1656.0,0.0003226119636110525,0.0003034776644312842,0.00017311481648588542,0.0011721092300644997,0.0009814096468436784,0.0004997564067193956
1657.0,0.0003223304452717457,0.0003032393756825513,0.00017312306236074983,0.0011719704438808431,0.0009813290907692007,0.0004996314239428441
1658.0,0.00032205334406398833,0.00030300130720206653,0.00017313134053246806,0.0011718317191267147,0.00098124853088577,0.0004995066029986306
1659.0,0.0003217804653559142,0.0003027634568866233,0.0001731397015205003,0.00117169305583964,0.0009811679673772389,0.0004993819435658597
1660.0,0.0003215116273622698,0.000302525822064581,0.0001731481938597586,0.0011715544540591427,0.000981087400430125,0.0004992574453283365
1661.0,0.0003212466597801722,0.00030228840012114233,0.00017315686399768928,0.0011714159138271896,0.000981006830231168,0.0004991331079741496
1662.0,0.000320985402822771,0.0003020511875320153,0.0001731657561718183,0.0011712774351886335,0.000980926256970438,0.0004990089311953929
1663.0,0.0003207277064802838,0.0003018141811139685,0.0001731749124445903,0.0011711390181921022,0.0009808456808402255,0.0004988849146883201
1664.0,0.0003204734296105016,0.00030157737700164944,0.00017318437265931804,0.0011710006628908864,0.000980765102037262,0.0004987610581530102
1665.0,0.00032022243965457164,0.00030134077121601877,0.00017319417446530906,0.0011708623693416076,0.0009806845207600556,0.0004986373612930085
1666.0,0.0003199746113295987,0.00030110435966435034,0.000173204353280047,0.0011707241376071043,0.0009806039372128872,0.0004985138238154088
1667.0,0.0003197298262307413,0.0003008681378560141,0.00017321494238432402,0.001170585967754656,0.0009805233516033685,0.000498390445430673
1668.0,0.0003194879730017419,0.0003006321013572233,0.00017322597300190777,0.0011704478598568713,0.0009804427641442182,0.0004982672258525552
1669.0,0.00031924894591384145,0.0003003962453362874,0.0001732374742760502,0.00117030981399191,0.0009803621750519298,0.0004981441647974502
1670.0,0.0003190126448657793,0.0003001605650752026,0.00017324947341367756,0.0011701718302439268,0.0009802815845476598,0.0004980212619850164
1671.0,0.0003187789751564196,0.00029992505551490467,0.00017326199564485356,0.0011700339087010736,0.0009802009928570055,0.0004978985171375255
1672.0,0.0003185478468026304,0.00029968971176685955,0.00017327506444869312,0.0011698960494590516,0.000980120400210227,0.000497775929980052
1673.0,0.000318319174368753,0.00029945452871515954,0.00017328870146951283,0.001169758252618447,0.000980039806843358,0.0004976535002404284
1674.0,0.0003180928764550117,0.0002992195011302101,0.0001733029267359389,0.0011696205182851749,0.0009799592129953183,0.0004975312276483642
1675.0,0.0003178688758680437,0.00029898462383926017,0.00017331775857189446,0.001169482846570924,0.000979878618910801,0.0004974091119365901
1676.0,0.0003176470989956215,0.0002987498918400888,0.00017333321382832705,0.0011693452375929336,0.0009797980248382743,0.0004972871528395942
1677.0,0.00031742747563612284,0.00029851529984625813,0.00017334930787629103,0.0011692076914739946,0.0009797174310308687,0.0004971653500944588
1678.0,0.0003172099388280003,0.00029828084291239065,0.00017336605465806512,0.0011690702083415605,0.0009796368377459341,0.0004970437034401912
1679.0,0.00031699442450872084,0.00029804651552467476,0.00017338346685564265,0.001168932788328858,0.000979556245245261,0.0004969222126177587
1680.0,0.0003167808717421394,0.0002978123129651067,0.00017340155584785071,0.001168795431573999,0.000979475653794637,0.0004968008773702381
1681.0,0.00031656378502020743,0.000297578230288309,0.00017333017833151047,0.0011686581372762905,0.000979395062807864,0.0004966797686176908
1682.0,0.00031627780504095426,0.0002973442622078437,0.00017343946948051442,0.0011685209011056408,0.000979314468500414,0.0004965587953121979
1683.0,0.000315868015718479,0.0002971104043467676,0.00017358021154661364,0.0011683837184295331,0.0009792338668137557,0.0004964379582100698
1684.0,0.0003153643696691688,0.0002968766517028598,0.00017372635882791657,0.0011682465852504986,0.000979153254268894,0.0004963172580115632
1685.0,0.00031481394768206883,0.0002966429996718034,0.00017387512910224036,0.0011681094981437212,0.0009790726279037543,0.0004961966953636128
1686.0,0.00031424963998460953,0.0002964094437629683,0.0001740273061465105,0.001167972454197086,0.0009789919852247753,0.0004960762708636487
1687.0,0.0003136899970286322,0.00029617597965625464,0.00017418348658911902,0.0011678354509596645,0.000978911324155174,0.0004959559850629976
1688.0,0.0003131444772748182,0.0002959426029747192,0.00017434369174199637,0.0011676984863937534,0.0009788306429936444,0.0004958358384697273
1689.0,0.0003126174369185719,0.0002957093095687924,0.00017450756440547092,0.0011675615588322419,0.0009787499403743904,0.0004957158315517244
1690.0,0.0003121104879824088,0.00029547609540259145,0.00017467457594092358,0.0011674246669370891,0.0009786692152298215,0.0004955959647385174
1691.0,0.0003116237989502224,0.0002952429564970771,0.00017484415871113165,0.001167287809667128,0.0009785884667616873,0.0004954762384245833
1692.0,0.00031115680218363195,0.00029500988927111393,0.00017501577696734142,0.00116715098624387,0.000978507694408437,0.0004953566529712908
1693.0,0.00031070857733084267,0.0002947768899730363,0.00017518895895244046,0.001167014196122862,0.0009784268978203503,0.000495237208708501
1694.0,0.0003102780591461851,0.0002945439552490825,0.00017536330687873436,0.0011668774389690384,0.0009783460768377772,0.0004951179059372964
1695.0,0.0003098641499832411,0.00029431108157496055,0.0001755384957287013,0.0011667407146300768,0.0009782652314640483,0.0004949987449312058
1696.0,0.0003094657778888177,0.0002940782657105956,0.00017571426658516428,0.0011666040231173014,0.0009781843618521524,0.0004948797259382326
1697.0,0.00030908192690048963,0.0002938455049275035,0.00017589041824700918,0.0011664673645856993,0.0009781034682827539,0.0004947608491821187
1698.0,0.00030871164921109084,0.000293612795928766,0.0001760667983090485,0.001166330739316379,0.000978022551150648,0.0004946421148642303
1699.0,0.00030835406943197086,0.0002933801360995858,0.00017624329506173243,0.0011661941477012494,0.000977941610950106,0.0004945235231643322
1700.0,0.0003080083832855962,0.00029314752282516565,0.00017641983013624464,0.0011660575902276982,0.0009778606482615526,0.0004944050742424912
1701.0,0.0003076738538538848,0.00029291495343386487,0.00017659635235318957,0.0011659210674679343,0.0009777796637393532,0.0004942867682399992
1702.0,0.00030734980703073234,0.000292682425424573,0.00017677283227695534,0.0011657845800654432,0.0009776986581040426,0.00049416860528034
1703.0,0.0003070356258376705,0.00029244993663724017,0.0001769492579205857,0.0011656481287263265,0.0009776176321301122,0.0004940505854706109
1704.0,0.0003067307452511159,0.0002922174845707559,0.00017712563092880072,0.0011655117142086446,0.0009775365866395713,0.0004939327089019815
1705.0,0.0003064346475412094,0.00029198506717875716,0.0001773019636959306,0.0011653753373150888,0.0009774555224926207,0.0004938149756509696
1706.0,0.00030614685715590895,0.0002917526820738203,0.00017747827675333798,0.0011652389988856537,0.0009773744405827678,0.0004936973857803025
1707.0,0.0003058669367987932,0.00029152032726642574,0.00017765459679124583,0.0011651026997898661,0.0009772933418306096,0.0004935799393392495
1708.0,0.00030559448367739606,0.00029128800048283665,0.00017783095498655562,0.0011649664409227878,0.000977212227176505,0.000493462636365456
1709.0,0.0003053291259789148,0.00029105569956300315,0.00017800738564376014,0.0011648302231983543,0.0009771310975787983,0.0004933454768842478
1710.0,0.00030507051974382193,0.0002908234223468753,0.0001781839250527636,0.00116469404754449,0.0009770499540078248,0.0004932284609101334
1711.0,0.00030481834625106785,0.00029059116644702954,0.0001783606107073736,0.0011645579148997776,0.0009769687974412467,0.0004931115884472557
1712.0,0.000304572309573814,0.0002903589295897291,0.00017853748042698348,0.0011644218262094608,0.0009768876288636097,0.0004929948594902417
1713.0,0.00030433213436253936,0.0002901267095012372,0.0001787145719213958,0.0011642857824223363,0.0009768064492603479,0.0004928782740240203
1714.0,0.00030409756431026835,0.0002898945035667566,0.0001788919223134286,0.0011641497844874227,0.0009767252596166731,0.0004927618320251961
1715.0,0.0003038683595946168,0.0002896623093420203,0.00017906956766676875,0.0011640138333517402,0.0009766440609169091,0.0004926455334617186
1716.0,0.00030364429630935774,0.0002894301240985442,0.00017924754289136912,0.0011638779299585345,0.0009765628541384963,0.0004925293782939783
1717.0,0.0003036715120288136,0.00028919794510784413,0.00017942588141146818,0.0011637420752443894,0.0009764816402535459,0.0004924133664747075
1718.0,0.00030391305830335114,0.00028896576958459264,0.00017960461500164608,0.001163606270138784,0.0009764004202268417,0.0004922974979499094
1719.0,0.00030415428710739434,0.0002887335946297753,0.0001797837737552125,0.0011634705155612046,0.0009763191950136196,0.0004921817726589751
1720.0,0.0003043952161760899,0.00028850141711700417,0.00017996338599315928,0.0011633348124207021,0.0009762379655584574,0.0004920661905347875
1721.0,0.0003046358633014279,0.00028826923403357796,0.00018014347816331074,0.0011631991616150028,0.0009761567327959408,0.0004919507515043646
1722.0,0.0003048762467301458,0.0002880370423099521,0.00018032407491963044,0.0011630635640298426,0.000976075497647777,0.000491835455489284
1723.0,0.0003051163848226679,0.0002878048387628951,0.00018050519904265805,0.0011629280205374126,0.0009759942610236827,0.0004917203024056397
1724.0,0.00030535629610994874,0.00028757262003864525,0.00018068687150619292,0.0011627925319954713,0.0009759130238196079,0.0004916052921644297
1725.0,0.0003055959997482205,0.00028734038306765797,0.0001808691114826445,0.0011626570992486762,0.0009758317869186239,0.0004914904246719975
1726.0,0.0003058355146663416,0.0002871081243824847,0.00018105193640396137,0.001162521723126142,0.0009757505511895914,0.0004913756998299197
1727.0,0.0003060748605889785,0.0002868758407998939,0.00018123536203861897,0.0011623864044427723,0.00097566931748716,0.0004912611175358469
