time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
1631.0,7.617018127348274e-12,7.503331289626658e-12,2.9432203855883015e-12,3.419486915845482e-14,3.419486915845482e-14,1.569651553485906e-14
1632.0,6.0254023992456496e-12,5.9685589803848416e-12,2.433701922088494e-12,3.419486915845482e-14,3.375077994860476e-14,1.5638232359995112e-14
1633.0,4.831690603168681e-12,4.774847184307873e-12,2.0559381710117026e-12,3.4638958368304884e-14,3.4638958368304884e-14,1.5600014388796454e-14
1634.0,3.865352482534945e-12,3.808509063674137e-12,1.7598302628436012e-12,3.419486915845482e-14,3.375077994860476e-14,1.5759033506281874e-14
1635.0,3.353761712787673e-12,3.126388037344441e-12,1.540758718068357e-12,3.4638958368304884e-14,3.375077994860476e-14,1.5787403351756102e-14
1636.0,2.9558577807620168e-12,2.6716406864579767e-12,1.355306664199654e-12,3.5083047578154947e-14,3.5083047578154947e-14,1.5858310801354915e-14
1637.0,2.6147972675971687e-12,2.5011104298755527e-12,1.2195062787580277e-12,3.552713678800501e-14,3.552713678800501e-14,1.5847379915480747e-14
1638.0,2.3305801732931286e-12,2.2737367544323206e-12,1.105601301524388e-12,3.5083047578154947e-14,3.4638958368304884e-14,1.5867558452526326e-14
1639.0,2.1032064978498966e-12,2.1032064978498966e-12,1.0187650524934088e-12,3.552713678800501e-14,3.552713678800501e-14,1.5975423092917243e-14
1640.0,1.8189894035458565e-12,1.8189894035458565e-12,9.297007214366204e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.5909400371193374e-14
1641.0,1.7053025658242404e-12,1.7053025658242404e-12,8.773675375070284e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.5949598843098722e-14
1642.0,1.5916157281026244e-12,1.5916157281026244e-12,8.304621016600031e-13,3.6415315207705135e-14,3.6415315207705135e-14,1.589245069889355e-14
1643.0,1.4779288903810084e-12,1.4210854715202004e-12,8.039897801822742e-13,3.597122599785507e-14,3.597122599785507e-14,1.5971669051562634e-14
1644.0,1.4210854715202004e-12,1.4210854715202004e-12,7.817469405562222e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.603285980721918e-14
1645.0,1.3642420526593924e-12,1.3642420526593924e-12,7.565486419415487e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.6031671708406892e-14
1646.0,1.3073986337985843e-12,1.1937117960769683e-12,7.341856002769889e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.6117902253222625e-14
1647.0,1.2505552149377763e-12,1.1937117960769683e-12,7.217442790456567e-13,3.419486915845482e-14,3.419486915845482e-14,1.6112385024876836e-14
1648.0,1.2505552149377763e-12,1.1368683772161603e-12,7.107073245472916e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.6217223991751264e-14
1649.0,1.1368683772161603e-12,1.1368683772161603e-12,7.015149593594412e-13,3.552713678800501e-14,3.552713678800501e-14,1.630626912802753e-14
1650.0,1.1368683772161603e-12,1.1368683772161603e-12,6.979480765689577e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.62727948708016e-14
1651.0,1.1368683772161603e-12,1.1368683772161603e-12,6.924716153812229e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.624972042764827e-14
1652.0,1.0231815394945443e-12,1.0231815394945443e-12,6.818582880462202e-13,3.419486915845482e-14,3.419486915845482e-14,1.62583508541996e-14
1653.0,9.094947017729282e-13,9.663381206337363e-13,6.716505807707419e-13,3.552713678800501e-14,3.552713678800501e-14,1.6317592804461928e-14
1654.0,9.094947017729282e-13,8.526512829121202e-13,6.727832839496866e-13,3.6415315207705135e-14,3.6415315207705135e-14,1.6257489736178593e-14
1655.0,9.094947017729282e-13,8.526512829121202e-13,6.690559098268691e-13,3.597122599785507e-14,3.597122599785507e-14,1.6219750491577878e-14
1656.0,9.663381206337363e-13,9.094947017729282e-13,6.68940687788058e-13,3.68594044175552e-14,3.68594044175552e-14,1.6308376484928106e-14
1657.0,9.094947017729282e-13,9.094947017729282e-13,6.706070159740585e-13,3.6415315207705135e-14,3.6415315207705135e-14,1.64239096487119e-14
1658.0,9.094947017729282e-13,9.094947017729282e-13,6.711078556503109e-13,3.774758283725532e-14,3.774758283725532e-14,1.6388814150735714e-14
1659.0,8.526512829121202e-13,8.526512829121202e-13,6.633558240782859e-13,3.730349362740526e-14,3.730349362740526e-14,1.6250452128988683e-14
1660.0,9.094947017729282e-13,8.526512829121202e-13,6.638854762649323e-13,3.6415315207705135e-14,3.6415315207705135e-14,1.6271604039451664e-14
1661.0,9.094947017729282e-13,9.094947017729282e-13,6.643947945555913e-13,3.552713678800501e-14,3.552713678800501e-14,1.6176870756167962e-14
1662.0,8.526512829121202e-13,9.094947017729282e-13,6.611373536262109e-13,3.552713678800501e-14,3.552713678800501e-14,1.6276126817858067e-14
1663.0,8.526512829121202e-13,8.526512829121202e-13,6.492789413308198e-13,3.597122599785507e-14,3.597122599785507e-14,1.6337427460491175e-14
1664.0,8.526512829121202e-13,9.094947017729282e-13,6.403214528786954e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.6327801334180857e-14
1665.0,8.526512829121202e-13,7.958078640513122e-13,6.397949875371818e-13,3.419486915845482e-14,3.419486915845482e-14,1.638689318700997e-14
1666.0,8.526512829121202e-13,8.526512829121202e-13,6.403328562717392e-13,3.419486915845482e-14,3.419486915845482e-14,1.6397494444601376e-14
1667.0,8.526512829121202e-13,9.094947017729282e-13,6.359722035360823e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.6449170374818348e-14
1668.0,7.958078640513122e-13,7.958078640513122e-13,6.172049487612786e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.6523953307406378e-14
1669.0,8.526512829121202e-13,8.526512829121202e-13,6.180371329614868e-13,3.552713678800501e-14,3.552713678800501e-14,1.6459469018588066e-14
1670.0,8.526512829121202e-13,8.526512829121202e-13,6.139880893429254e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.6448118666739488e-14
1671.0,8.526512829121202e-13,8.526512829121202e-13,6.087879109986295e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.64156999898722e-14
1672.0,7.958078640513122e-13,8.526512829121202e-13,6.053698058886268e-13,3.552713678800501e-14,3.552713678800501e-14,1.632342951999071e-14
1673.0,8.526512829121202e-13,7.958078640513122e-13,6.130507833550775e-13,3.552713678800501e-14,3.552713678800501e-14,1.6392823703022006e-14
1674.0,8.526512829121202e-13,7.958078640513122e-13,6.084100208990707e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.653096580145519e-14
1675.0,8.526512829121202e-13,7.958078640513122e-13,6.172006859415138e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.661705901060683e-14
1676.0,8.526512829121202e-13,8.526512829121202e-13,6.178715607292924e-13,3.419486915845482e-14,3.419486915845482e-14,1.6667413997945003e-14
1677.0,8.526512829121202e-13,9.094947017729282e-13,6.055775085553607e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.6707792748304224e-14
1678.0,7.958078640513122e-13,7.958078640513122e-13,6.003148340286033e-13,3.552713678800501e-14,3.552713678800501e-14,1.6722369369420665e-14
1679.0,7.958078640513122e-13,7.958078640513122e-13,6.015180924190131e-13,3.419486915845482e-14,3.419486915845482e-14,1.6756221384680152e-14
1680.0,7.958078640513122e-13,7.958078640513122e-13,6.024299492357034e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.674496523224293e-14
1681.0,2.144815880456008e-09,1.6452190720883664e-09,5.4680881828175e-10,3.552713678800501e-14,3.552713678800501e-14,1.6832902650022068e-14
1682.0,4.618527782440651e-10,4.554294719127938e-10,1.252594955121141e-10,3.552713678800501e-14,3.552713678800501e-14,1.6869713947952815e-14
1683.0,1.730313670122996e-10,1.7064394342014566e-10,4.737580665960593e-11,3.552713678800501e-14,3.552713678800501e-14,1.6749432542117725e-14
1684.0,8.355982572538778e-11,8.242295734817162e-11,2.3905406002476106e-11,3.597122599785507e-14,3.597122599785507e-14,1.6822737411464693e-14
1685.0,4.7350567911053076e-11,4.666844688472338e-11,1.4155611864755018e-11,3.5083047578154947e-14,3.5083047578154947e-14,1.686976100283296e-14
1686.0,2.972910806420259e-11,2.927436071331613e-11,9.261794680919101e-12,3.419486915845482e-14,3.419486915845482e-14,1.6790896308577638e-14
1687.0,2.000888343900442e-11,1.978150976356119e-11,6.497071020099726e-12,3.419486915845482e-14,3.419486915845482e-14,1.681534882815485e-14
1688.0,1.4210854715202004e-11,1.404032445861958e-11,4.784414093245411e-12,3.5083047578154947e-14,3.5083047578154947e-14,1.6915123913717098e-14
1689.0,1.0516032489249483e-11,1.0345502232667059e-11,3.675653873020046e-12,3.4638958368304884e-14,3.4638958368304884e-14,1.691483404009233e-14
1690.0,7.958078640513122e-12,7.901235221652314e-12,2.9137660699784904e-12,3.4638958368304884e-14,3.4638958368304884e-14,1.6889450326965123e-14
1691.0,6.139089236967266e-12,6.0254023992456496e-12,2.3571052143208284e-12,3.4638958368304884e-14,3.419486915845482e-14,1.6857445429292825e-14
1692.0,4.831690603168681e-12,4.774847184307873e-12,1.9724501516501767e-12,3.5083047578154947e-14,3.4638958368304884e-14,1.6846588356211733e-14
1693.0,3.922195901395753e-12,3.922195901395753e-12,1.6909661785652135e-12,3.5083047578154947e-14,3.419486915845482e-14,1.68480293739891e-14
1694.0,3.240074875066057e-12,3.183231456205249e-12,1.4669313020483688e-12,3.5083047578154947e-14,3.419486915845482e-14,1.68289943855051e-14
1695.0,2.6716406864579767e-12,2.6147972675971687e-12,1.288885139494414e-12,3.4638958368304884e-14,3.419486915845482e-14,1.6684345085943475e-14
1696.0,2.2168933355715126e-12,2.2168933355715126e-12,1.1451944556233443e-12,3.419486915845482e-14,3.375077994860476e-14,1.6686265855025875e-14
1697.0,2.1032064978498966e-12,2.0463630789890885e-12,1.063420803546785e-12,3.5083047578154947e-14,3.5083047578154947e-14,1.672615628435856e-14
1698.0,1.8189894035458565e-12,1.8189894035458565e-12,9.752972635504872e-13,3.419486915845482e-14,3.375077994860476e-14,1.6737980624698194e-14
1699.0,1.7053025658242404e-12,1.7053025658242404e-12,9.22300044517349e-13,3.5083047578154947e-14,3.4638958368304884e-14,1.6661424934897226e-14
1700.0,1.5916157281026244e-12,1.5347723092418164e-12,8.647810312820938e-13,3.552713678800501e-14,3.4638958368304884e-14,1.6634229451986375e-14
1701.0,1.5347723092418164e-12,1.5347723092418164e-12,8.324478940587235e-13,3.597122599785507e-14,3.4638958368304884e-14,1.658235241960978e-14
1702.0,1.4210854715202004e-12,1.3073986337985843e-12,7.969098046733577e-13,3.552713678800501e-14,3.4638958368304884e-14,1.6596309005386786e-14
1703.0,1.3073986337985843e-12,1.2505552149377763e-12,7.658598902615927e-13,3.552713678800501e-14,3.419486915845482e-14,1.6684951191096758e-14
1704.0,1.1937117960769683e-12,1.1368683772161603e-12,7.392300541167887e-13,3.4638958368304884e-14,3.375077994860476e-14,1.667823563228959e-14
1705.0,1.1937117960769683e-12,1.1937117960769683e-12,7.229841821419267e-13,3.4638958368304884e-14,3.375077994860476e-14,1.6678572687514187e-14
1706.0,1.0800249583553523e-12,1.0231815394945443e-12,6.98651578357673e-13,3.4638958368304884e-14,3.419486915845482e-14,1.66196688187386e-14
1707.0,1.0800249583553523e-12,1.0800249583553523e-12,6.768960922749432e-13,3.552713678800501e-14,3.552713678800501e-14,1.6569836046829453e-14
1708.0,1.0231815394945443e-12,9.663381206337363e-13,6.664760713358902e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.6516084434571608e-14
1709.0,1.0231815394945443e-12,9.663381206337363e-13,6.546243384872979e-13,3.730349362740526e-14,3.730349362740526e-14,1.6475761731277766e-14
1710.0,9.663381206337363e-13,9.663381206337363e-13,6.429221354639188e-13,3.68594044175552e-14,3.68594044175552e-14,1.6547106438256993e-14
1711.0,9.663381206337363e-13,9.663381206337363e-13,6.386737699833231e-13,3.68594044175552e-14,3.68594044175552e-14,1.6459167969392082e-14
1712.0,9.094947017729282e-13,9.663381206337363e-13,6.284631598695355e-13,3.597122599785507e-14,3.597122599785507e-14,1.6399832073286545e-14
1713.0,8.526512829121202e-13,8.526512829121202e-13,6.250116875684174e-13,3.6415315207705135e-14,3.6415315207705135e-14,1.6303516260228102e-14
1714.0,8.526512829121202e-13,8.526512829121202e-13,6.274845661586667e-13,3.552713678800501e-14,3.552713678800501e-14,1.6351159099306166e-14
1715.0,8.526512829121202e-13,8.526512829121202e-13,6.239068241148144e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.642259638548951e-14
1716.0,8.526512829121202e-13,8.526512829121202e-13,6.228258484495512e-13,3.5083047578154947e-14,3.4638958368304884e-14,1.6362703646400677e-14
1717.0,8.526512829121202e-13,8.526512829121202e-13,6.312267422289272e-13,3.5083047578154947e-14,3.4638958368304884e-14,1.631493909354602e-14
1718.0,8.526512829121202e-13,8.526512829121202e-13,6.306818666648763e-13,3.4638958368304884e-14,3.375077994860476e-14,1.6315850297074152e-14
1719.0,8.526512829121202e-13,8.526512829121202e-13,6.323385855441423e-13,3.5083047578154947e-14,3.375077994860476e-14,1.6256076292346346e-14
1720.0,8.526512829121202e-13,8.526512829121202e-13,6.316601411421811e-13,3.552713678800501e-14,3.419486915845482e-14,1.6222401759545145e-14
1721.0,7.958078640513122e-13,7.958078640513122e-13,6.406273702803232e-13,3.5083047578154947e-14,3.375077994860476e-14,1.6381021440832975e-14
1722.0,8.526512829121202e-13,8.526512829121202e-13,6.305518536187906e-13,3.552713678800501e-14,3.419486915845482e-14,1.639632397901599e-14
1723.0,8.526512829121202e-13,8.526512829121202e-13,6.43351631346298e-13,3.4638958368304884e-14,3.3306690738754696e-14,1.6373901124889258e-14
1724.0,8.526512829121202e-13,8.526512829121202e-13,6.382044524791681e-13,3.5083047578154947e-14,3.419486915845482e-14,1.6392678102345574e-14
1725.0,8.526512829121202e-13,8.526512829121202e-13,6.267277876501754e-13,3.4638958368304884e-14,3.3306690738754696e-14,1.6432187433326508e-14
1726.0,8.526512829121202e-13,8.526512829121202e-13,6.06660115607616e-13,3.419486915845482e-14,3.3306690738754696e-14,1.634835502704777e-14
1727.0,9.663381206337363e-13,9.663381206337363e-13,6.080485179915308e-13,3.4638958368304884e-14,3.3306690738754696e-14,1.629137434884797e-14
1728.0,9.094947017729282e-13,9.094947017729282e-13,6.034393372075618e-13,3.4638958368304884e-14,3.2862601528904634e-14,1.629784256827975e-14
1729.0,7.958078640513122e-13,7.958078640513122e-13,6.031161559753214e-13,3.4638958368304884e-14,3.3306690738754696e-14,1.6336725274846608e-14
1730.0,8.526512829121202e-13,9.094947017729282e-13,6.175104707129754e-13,3.5083047578154947e-14,3.375077994860476e-14,1.6258074210096755e-14
1731.0,8.526512829121202e-13,8.526512829121202e-13,6.184098823998953e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.6228686180253594e-14
1732.0,9.663381206337363e-13,9.094947017729282e-13,6.169881505735037e-13,3.552713678800501e-14,3.4638958368304884e-14,1.618198698951672e-14
1733.0,9.663381206337363e-13,9.094947017729282e-13,6.062347593923247e-13,3.552713678800501e-14,3.375077994860476e-14,1.620072950723336e-14
1734.0,1.0231815394945443e-12,1.0231815394945443e-12,6.070891394665136e-13,3.4638958368304884e-14,3.419486915845482e-14,1.6192092605324225e-14
1735.0,9.094947017729282e-13,9.094947017729282e-13,6.231623435196602e-13,3.5083047578154947e-14,3.5083047578154947e-14,1.6156340539301656e-14
1736.0,9.663381206337363e-13,9.663381206337363e-13,6.068992851908588e-13,3.597122599785507e-14,3.597122599785507e-14,1.617504220645381e-14
1737.0,9.094947017729282e-13,9.094947017729282e-13,6.110283899917716e-13,3.597122599785507e-14,3.597122599785507e-14,1.6198830811313634e-14
1738.0,1.0231815394945443e-12,1.0231815394945443e-12,6.284390787404258e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.6140924676275013e-14
1739.0,9.663381206337363e-13,9.663381206337363e-13,6.331774997473973e-13,3.552713678800501e-14,3.552713678800501e-14,1.617143957255951e-14
1740.0,9.663381206337363e-13,9.663381206337363e-13,6.54957013101031e-13,3.4638958368304884e-14,3.4638958368304884e-14,1.61239171329001e-14
1741.0,2.6207658265775535e-09,2.011347532970831e-09,6.683152180928935e-10,3.4638958368304884e-14,3.4638958368304884e-14,1.613277752306392e-14
1742.0,5.650235834764317e-10,5.571791916736402e-10,1.5309950567615882e-10,3.4638958368304884e-14,3.419486915845482e-14,1.6128201586150684e-14
1743.0,2.120827957696747e-10,2.0912693798891269e-10,5.789132712467974e-11,3.5083047578154947e-14,3.4638958368304884e-14,1.6179229938826958e-14
1744.0,1.0277290130034089e-10,1.0135181582882069e-10,2.922450711392176e-11,3.5083047578154947e-14,3.375077994860476e-14,1.6148113852960314e-14
1745.0,5.832134775118902e-11,5.752553988713771e-11,1.7280182655265607e-11,3.552713678800501e-14,3.4638958368304884e-14,1.623631033275979e-14
1746.0,3.6777692002942786e-11,3.6266101233195513e-11,1.1293044717179748e-11,3.597122599785507e-14,3.4638958368304884e-14,1.6290391058863493e-14
1747.0,2.495426087989472e-11,2.461320036672987e-11,7.907326091412646e-12,3.597122599785507e-14,3.4638958368304884e-14,1.6332549062389378e-14
1748.0,1.7905676941154525e-11,1.7621459846850485e-11,5.821523639392965e-12,3.597122599785507e-14,3.4638958368304884e-14,1.6324494438270885e-14
1749.0,1.3358203432289883e-11,1.318767317570746e-11,4.443789014497564e-12,3.552713678800501e-14,3.5083047578154947e-14,1.6330680346501854e-14
1750.0,1.0345502232667059e-11,1.0231815394945443e-11,3.5127124697783167e-12,3.5083047578154947e-14,3.375077994860476e-14,1.6203905588203958e-14
1751.0,8.185452315956354e-12,8.071765478234738e-12,2.8561957765704988e-12,3.552713678800501e-14,3.375077994860476e-14,1.6298275642180098e-14
1752.0,6.707523425575346e-12,6.59383658785373e-12,2.3739395768982006e-12,3.552713678800501e-14,3.3306690738754696e-14,1.6231651227081958e-14
1753.0,5.5138116294983774e-12,5.4001247917767614e-12,2.008335972622727e-12,3.4638958368304884e-14,3.375077994860476e-14,1.6193980252143694e-14
1754.0,4.547473508864641e-12,4.433786671143025e-12,1.7273566741423025e-12,3.4638958368304884e-14,3.4638958368304884e-14,1.6075469000842874e-14
1755.0,3.865352482534945e-12,3.808509063674137e-12,1.5214107925499228e-12,3.4638958368304884e-14,3.4638958368304884e-14,1.6062545767062308e-14
1756.0,3.296918293926865e-12,3.296918293926865e-12,1.3397620325974474e-12,3.375077994860476e-14,3.375077994860476e-14,1.6040823411189368e-14
1757.0,2.8421709430404007e-12,2.7853275241795927e-12,1.203839396169093e-12,3.375077994860476e-14,3.3306690738754696e-14,1.602691629028181e-14
1758.0,2.5011104298755527e-12,2.4442670110147446e-12,1.1160436251241868e-12,3.375077994860476e-14,3.3306690738754696e-14,1.599143811830067e-14
1759.0,2.2737367544323206e-12,2.2168933355715126e-12,1.0326835840031132e-12,3.3306690738754696e-14,3.3306690738754696e-14,1.6022514949495247e-14
1760.0,2.0463630789890885e-12,2.0463630789890885e-12,9.601790835730838e-13,3.3306690738754696e-14,3.3306690738754696e-14,1.60939987475368e-14
