time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
243060.0,3.6499159250524826e-10,3.6499159250524826e-10,2.805130552551975e-10,4.833078381949463e-13,4.833078381949463e-13,3.3764024631467687e-13
243120.0,3.6493474908638746e-10,3.6493474908638746e-10,2.8050960820993986e-10,4.828915045607118e-13,4.828915045607118e-13,3.3762055840759354e-13
243180.0,3.6493474908638746e-10,3.6493474908638746e-10,2.8050432220834117e-10,4.828637489850962e-13,4.828637489850962e-13,3.37538890026824e-13
243240.0,3.6493474908638746e-10,3.6493474908638746e-10,2.8049617831834694e-10,4.825584376533243e-13,4.825584376533243e-13,3.3739813246720504e-13
243300.0,3.6499159250524826e-10,3.6499159250524826e-10,2.804850716188368e-10,4.826694599557868e-13,4.826694599557868e-13,3.3731796918165485e-13
243360.0,3.6493474908638746e-10,3.6493474908638746e-10,2.804729280761986e-10,4.824474153508618e-13,4.824474153508618e-13,3.372039986697937e-13
243420.0,3.6487790566752665e-10,3.6487790566752665e-10,2.804230034145364e-10,4.82280881897168e-13,4.82280881897168e-13,3.3715426442174884e-13
243480.0,3.6487790566752665e-10,3.6487790566752665e-10,2.8040895190254466e-10,4.821143484434742e-13,4.821143484434742e-13,3.371166699045469e-13
243540.0,3.6487790566752665e-10,3.6487790566752665e-10,2.8035610306047273e-10,4.811706588725428e-13,4.811706588725428e-13,3.36959224706835e-13
243600.0,3.6482106224866584e-10,3.6482106224866584e-10,2.803410680324057e-10,4.81309436750621e-13,4.811151477213116e-13,3.3686663424049877e-13
243660.0,3.6476421882980503e-10,3.6476421882980503e-10,2.802911638447207e-10,4.81309436750621e-13,4.81309436750621e-13,3.368444315223734e-13
243720.0,3.6476421882980503e-10,3.6476421882980503e-10,2.8027613179748525e-10,4.811706588725428e-13,4.811706588725428e-13,3.3675830618897605e-13
243780.0,3.6476421882980503e-10,3.6476421882980503e-10,2.802232854216962e-10,4.810318809944647e-13,4.810318809944647e-13,3.3672265354991635e-13
243840.0,3.647073754109442e-10,3.647073754109442e-10,2.80205274324253e-10,4.815037257799304e-13,4.815037257799304e-13,3.367191233092441e-13
243900.0,3.646505319920834e-10,3.646505319920834e-10,2.801494325146211e-10,4.810041254188491e-13,4.810041254188491e-13,3.365827453611932e-13
243960.0,3.645936885732226e-10,3.645936885732226e-10,2.800935911079494e-10,4.805877917846146e-13,4.804767694821521e-13,3.3645022649539747e-13
244020.0,3.645936885732226e-10,3.645936885732226e-10,2.8003775010447896e-10,4.806433029358459e-13,4.805045250577678e-13,3.3640959891362827e-13
244080.0,3.64480001735501e-10,3.64480001735501e-10,2.79981909504451e-10,4.807265696626928e-13,4.804212583309209e-13,3.3629617755568447e-13
244140.0,3.644231583166402e-10,3.644231583166402e-10,2.79926069308107e-10,4.806433029358459e-13,4.805322806333834e-13,3.3622891474001484e-13
244200.0,3.643663148977794e-10,3.643663148977794e-10,2.798702295156885e-10,4.806155473602303e-13,4.806155473602303e-13,3.361234583501196e-13
244260.0,3.643663148977794e-10,3.643663148977794e-10,2.798143901274374e-10,4.806433029358459e-13,4.805045250577678e-13,3.361009593202492e-13
244320.0,3.6425262806005776e-10,3.6425262806005776e-10,2.797585511435958e-10,4.806155473602303e-13,4.805322806333834e-13,3.360395414911134e-13
244380.0,3.6419578464119695e-10,3.6419578464119695e-10,2.797027125644057e-10,4.808375919651553e-13,4.807265696626928e-13,3.3602024354200215e-13
244440.0,3.6413894122233614e-10,3.6413894122233614e-10,2.796468743901096e-10,4.807265696626928e-13,4.804767694821521e-13,3.35917930888094e-13
244500.0,3.6413894122233614e-10,3.6413894122233614e-10,2.7959103662095013e-10,4.809208586920022e-13,4.806988140870772e-13,3.3586757636471167e-13
244560.0,3.6402525438461453e-10,3.6402525438461453e-10,2.7953519925717e-10,4.813371923262366e-13,4.813371923262366e-13,3.3582399780371967e-13
244620.0,3.639684109657537e-10,3.639684109657537e-10,2.794793622990123e-10,4.811984144481585e-13,4.811984144481585e-13,3.3575051538024976e-13
244680.0,3.639115675468929e-10,3.639115675468929e-10,2.7942352574672e-10,4.810318809944647e-13,4.809763698432334e-13,3.3567631619838483e-13
244740.0,3.639115675468929e-10,3.639115675468929e-10,2.7936768960053663e-10,4.810041254188491e-13,4.810041254188491e-13,3.3563816722955764e-13
244800.0,3.637978807091713e-10,3.637978807091713e-10,2.7931267545920354e-10,4.810318809944647e-13,4.809763698432334e-13,3.3561175050455445e-13
244860.0,3.637410372903105e-10,3.637410372903105e-10,2.792585101061096e-10,4.814204590530835e-13,4.806433029358459e-13,3.355163430286625e-13
244920.0,3.636841938714497e-10,3.636841938714497e-10,2.7920612484897886e-10,4.827249711070181e-13,4.827249711070181e-13,3.355140037797576e-13
244980.0,3.636841938714497e-10,3.636841938714497e-10,2.7915555700321637e-10,4.819478149897805e-13,4.819478149897805e-13,3.354457115201835e-13
245040.0,3.6357050703372806e-10,3.6357050703372806e-10,2.791059270024606e-10,4.813927034774679e-13,4.813927034774679e-13,3.353679156275808e-13
245100.0,3.6351366361486726e-10,3.6351366361486726e-10,2.790591701161452e-10,4.809763698432334e-13,4.809763698432334e-13,3.3535209162105867e-13
245160.0,3.6345682019600645e-10,3.6345682019600645e-10,2.790143681705454e-10,4.810318809944647e-13,4.810318809944647e-13,3.352922576496787e-13
245220.0,3.6345682019600645e-10,3.6345682019600645e-10,2.789755292690234e-10,4.804212583309209e-13,4.804212583309209e-13,3.351698147788438e-13
245280.0,3.6334313335828483e-10,3.6334313335828483e-10,2.7894461768114585e-10,4.809486142676178e-13,4.809486142676178e-13,3.351087653968212e-13
245340.0,3.63286289939424e-10,3.63286289939424e-10,2.789239332574523e-10,4.803657471796896e-13,4.803657471796896e-13,3.350628398595401e-13
245400.0,3.632294465205632e-10,3.632294465205632e-10,2.7890663611307856e-10,4.80337991604074e-13,4.80337991604074e-13,3.3498891426520004e-13
245460.0,3.632294465205632e-10,3.632294465205632e-10,2.788924957928475e-10,4.801159469991489e-13,4.801159469991489e-13,3.3490356505193736e-13
245520.0,3.631157596828416e-10,3.631157596828416e-10,2.7888125257579706e-10,4.798939023942239e-13,4.798939023942239e-13,3.348649962394275e-13
245580.0,3.630589162639808e-10,3.630589162639808e-10,2.788726202695794e-10,4.796718577892989e-13,4.796163466380676e-13,3.348112877931532e-13
245640.0,3.6300207284512e-10,3.6300207284512e-10,2.7886628896852253e-10,4.796718577892989e-13,4.796718577892989e-13,3.3470502445896294e-13
245700.0,3.6300207284512e-10,3.6300207284512e-10,2.788636007503606e-10,4.798939023942239e-13,4.798939023942239e-13,3.346839029572249e-13
245760.0,3.6288838600739837e-10,3.6288838600739837e-10,2.7886540005602357e-10,4.797828800917614e-13,4.797828800917614e-13,3.345500359918429e-13
245820.0,3.6283154258853756e-10,3.6283154258853756e-10,2.788667914730259e-10,4.79588591062452e-13,4.79588591062452e-13,3.3446492434564873e-13
245880.0,3.6277469916967675e-10,3.6277469916967675e-10,2.788691288153655e-10,4.793387908819113e-13,4.791445018526019e-13,3.3439598826492525e-13
245940.0,3.6277469916967675e-10,3.6277469916967675e-10,2.7887199885226225e-10,4.791722574282176e-13,4.790889907013707e-13,3.3431632806938153e-13
246000.0,3.6277469916967675e-10,3.6277469916967675e-10,2.788749951048871e-10,4.79366546457527e-13,4.790057239745238e-13,3.343021200993268e-13
246060.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7891282981110184e-10,4.794775687599895e-13,4.79366546457527e-13,3.342137536123352e-13
246120.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7891282981110184e-10,4.795608354868364e-13,4.795608354868364e-13,3.3413415874540134e-13
246180.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7891282981110184e-10,4.794498131843739e-13,4.794498131843739e-13,3.341171366480317e-13
246240.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7891282981110184e-10,4.795330799112207e-13,4.795330799112207e-13,3.3399227272855853e-13
246300.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7891282981110184e-10,4.79366546457527e-13,4.793110353062957e-13,3.3394550356650784e-13
246360.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7891282981110184e-10,4.798939023942239e-13,4.798939023942239e-13,3.339114496147728e-13
246420.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7891282981110184e-10,4.794498131843739e-13,4.794498131843739e-13,3.3386850053100973e-13
246480.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7891282981110184e-10,4.789502128232925e-13,4.789502128232925e-13,3.337582493208706e-13
246540.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7891282981110184e-10,4.791167462769863e-13,4.791167462769863e-13,3.3369998216171557e-13
246600.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7891282981110184e-10,4.787559237939831e-13,4.787559237939831e-13,3.3365518546011e-13
246660.0,3.6283154258853756e-10,3.6283154258853756e-10,2.789093752229877e-10,4.785893903402894e-13,4.785893903402894e-13,3.3356251120375727e-13
246720.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7890374404475345e-10,4.785338791890581e-13,4.785338791890581e-13,3.3350751872566476e-13
246780.0,3.6283154258853756e-10,3.6283154258853756e-10,2.78898818513108e-10,4.783395901597487e-13,4.783118345841331e-13,3.334026705170182e-13
246840.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7889183550833424e-10,4.779232565255143e-13,4.779232565255143e-13,3.3339022682203755e-13
246900.0,3.6283154258853756e-10,3.6283154258853756e-10,2.788776673050799e-10,4.780620344035924e-13,4.780620344035924e-13,3.333581397276263e-13
246960.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7887428101995234e-10,4.782840790085174e-13,4.782840790085174e-13,3.332366249771899e-13
247020.0,3.6283154258853756e-10,3.6283154258853756e-10,2.788711252429226e-10,4.781175455548237e-13,4.781175455548237e-13,3.331601854187635e-13
247080.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7886822914741534e-10,4.780620344035924e-13,4.780620344035924e-13,3.330771402489146e-13
247140.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7886561913409536e-10,4.780342788279768e-13,4.778955009498986e-13,3.3306384070371604e-13
247200.0,3.6283154258853756e-10,3.6283154258853756e-10,2.788633188690009e-10,4.78089789979208e-13,4.78089789979208e-13,3.32989683025594e-13
247260.0,3.6283154258853756e-10,3.6283154258853756e-10,2.788613492906286e-10,4.777567230718205e-13,4.777289674962049e-13,3.329292866662305e-13
247320.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7885972859747685e-10,4.781730567060549e-13,4.781730567060549e-13,3.328808199377384e-13
247380.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7885847222567287e-10,4.78089789979208e-13,4.78089789979208e-13,3.328014528223865e-13
247440.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7885759281839876e-10,4.778122342230517e-13,4.778122342230517e-13,3.3275584657331305e-13
247500.0,3.6283154258853756e-10,3.6283154258853756e-10,2.7885710019980766e-10,4.774514117400486e-13,4.774514117400486e-13,3.3269031511055e-13
247560.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.772848782863548e-13,4.772848782863548e-13,3.32668496974235e-13
247620.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.770073225301985e-13,4.769795669545829e-13,3.326344890147711e-13
247680.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.768685446521204e-13,4.768685446521204e-13,3.325798175804725e-13
247740.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.76896300227736e-13,4.768407890765047e-13,3.3252855728152277e-13
247800.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.772293671351235e-13,4.76896300227736e-13,3.3247411315190874e-13
247860.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.766187444715797e-13,4.764799665935016e-13,3.324127278546414e-13
247920.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.766187444715797e-13,4.766187444715797e-13,3.3237386407699317e-13
247980.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.766187444715797e-13,4.766187444715797e-13,3.3235187020973186e-13
248040.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.763134331398078e-13,4.762301664129609e-13,3.3227512922362524e-13
248100.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.764799665935016e-13,4.762301664129609e-13,3.321675837921173e-13
248160.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.763966998666547e-13,4.763966998666547e-13,3.3208289819058173e-13
248220.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.76146899686114e-13,4.76146899686114e-13,3.319572923547692e-13
248280.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.757305660518796e-13,4.757305660518796e-13,3.3197425584596496e-13
248340.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.757583216274952e-13,4.757583216274952e-13,3.3189273991884785e-13
248400.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.753697435688764e-13,4.752864768420295e-13,3.318001902260993e-13
248460.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.755362770225702e-13,4.755362770225702e-13,3.316919227333131e-13
248520.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.753142324176451e-13,4.752309656907983e-13,3.316914364984252e-13
248580.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.752587212664139e-13,4.752032101151826e-13,3.3167800382317973e-13
248640.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788535345744181e-10,4.754530102957233e-13,4.754530102957233e-13,3.3159987433991724e-13
248700.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788479037900831e-10,4.755917881738014e-13,4.75397499144492e-13,3.315713501706735e-13
248760.0,3.6271785575081594e-10,3.6271785575081594e-10,2.7884297847386064e-10,4.755085214469545e-13,4.754530102957233e-13,3.314908777721781e-13
248820.0,3.6271785575081594e-10,3.6271785575081594e-10,2.7883599562800197e-10,4.757305660518796e-13,4.755362770225702e-13,3.313395352598e-13
248880.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788218273770334e-10,4.755640325981858e-13,4.755362770225702e-13,3.312939935864598e-13
248940.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788184410251683e-10,4.757305660518796e-13,4.757305660518796e-13,3.312087724702413e-13
249000.0,3.6271785575081594e-10,3.6271785575081594e-10,2.7881528517032844e-10,4.758693439299577e-13,4.758693439299577e-13,3.3114123341148493e-13
249060.0,3.6271785575081594e-10,3.6271785575081594e-10,2.7881238899120484e-10,4.754530102957233e-13,4.754530102957233e-13,3.310981742825015e-13
249120.0,3.6271785575081594e-10,3.6271785575081594e-10,2.7880977889321393e-10,4.754530102957233e-13,4.754530102957233e-13,3.3106756866897596e-13
249180.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788074785466204e-10,4.753697435688764e-13,4.753697435688764e-13,3.31014031296295e-13
249240.0,3.6271785575081594e-10,3.6271785575081594e-10,2.7880550889361227e-10,4.755362770225702e-13,4.754530102957233e-13,3.3101072394724367e-13
249300.0,3.6271785575081594e-10,3.6271785575081594e-10,2.7880388813583524e-10,4.754252547201077e-13,4.754252547201077e-13,3.3089944485725856e-13
249360.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788026317120112e-10,4.760636329592671e-13,4.760636329592671e-13,3.3084617883636e-13
249420.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788017522673547e-10,4.754530102957233e-13,4.754530102957233e-13,3.3079407662579585e-13
249480.0,3.6271785575081594e-10,3.6271785575081594e-10,2.7880125962748106e-10,4.750921878127201e-13,4.750921878127201e-13,3.307245177432882e-13
249540.0,3.6266101233195513e-10,3.6266101233195513e-10,2.7880114825159874e-10,4.746758541784857e-13,4.746758541784857e-13,3.307696763272961e-13
249600.0,3.6266101233195513e-10,3.6266101233195513e-10,2.7880114825159874e-10,4.7464809860287e-13,4.7464809860287e-13,3.3064819337411525e-13
249660.0,3.6266101233195513e-10,3.6266101233195513e-10,2.7880114825159874e-10,4.745093207247919e-13,4.745093207247919e-13,3.3059271540562256e-13
249720.0,3.6266101233195513e-10,3.6266101233195513e-10,2.7880114825159874e-10,4.747591209053326e-13,4.744815651491763e-13,3.305338649178238e-13
249780.0,3.6266101233195513e-10,3.6266101233195513e-10,2.788028210509535e-10,4.742872761198669e-13,4.739542092124793e-13,3.304522875917095e-13
249840.0,3.6266101233195513e-10,3.6266101233195513e-10,2.788073600934485e-10,4.742872761198669e-13,4.742872761198669e-13,3.3035440200789003e-13
249900.0,3.6266101233195513e-10,3.6266101233195513e-10,2.7881023481381654e-10,4.742872761198669e-13,4.742872761198669e-13,3.3036345095540975e-13
249960.0,3.6266101233195513e-10,3.6266101233195513e-10,2.7881317600406985e-10,4.743427872710981e-13,4.743427872710981e-13,3.303241363618465e-13
250020.0,3.6266101233195513e-10,3.6266101233195513e-10,2.7881615730012553e-10,4.744538095735606e-13,4.744538095735606e-13,3.302904822600402e-13
250080.0,3.6266101233195513e-10,3.6266101233195513e-10,2.7881915347895996e-10,4.743150316954825e-13,4.743150316954825e-13,3.3026382400544803e-13
250140.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.741207426661731e-13,4.741207426661731e-13,3.3021466481300654e-13
250200.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.7420400939302e-13,4.7420400939302e-13,3.301789281242989e-13
250260.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.740374759393262e-13,4.737321646075543e-13,3.300841829523985e-13
250320.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.7420400939302e-13,4.738154313344012e-13,3.3000607776890867e-13
250380.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.742317649686356e-13,4.742317649686356e-13,3.299588629394841e-13
250440.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.739542092124793e-13,4.739542092124793e-13,3.298865329753753e-13
250500.0,3.6271785575081594e-10,3.6271785575081594e-10,2.788569888287705e-10,4.738709424856324e-13,4.737599201831699e-13,3.2975979770820436e-13
