time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
226140.0,1.0230110092379618e-09,1.0230110092379618e-09,7.607395351591459e-10,0.002832950522709994,0.0002183121239809488,0.0005787447263367699
226200.0,1.0228404789813794e-09,1.0228404789813794e-09,7.60660279927927e-10,0.0028317564056303396,0.00021822421777513423,0.0005785327203029146
226260.0,1.0227836355625186e-09,1.0227836355625186e-09,7.605831459128008e-10,0.002830562925862909,0.00021813634352089994,0.0005783208215834469
226320.0,1.0226131053059362e-09,1.0226131053059362e-09,7.60505547497781e-10,0.002829370083024564,0.00021804850121805164,0.0005781090301135446
226380.0,1.0225562618870754e-09,1.0225562618870754e-09,7.60424106239435e-10,0.0028281778767317786,0.0002179606908674636,0.0005778973458283925
226440.0,1.022385731630493e-09,1.022385731630493e-09,7.603445029707206e-10,0.002826986306601588,0.0002178729124693024,0.0005776857686632165
226500.0,1.0223288882116321e-09,1.0223288882116321e-09,7.602627224157342e-10,0.0028257953722509443,0.00021778516602412312,0.000577474298553208
226560.0,1.0221583579550497e-09,1.0221583579550497e-09,7.601781201175709e-10,0.0028246050732971956,0.00021769745153185638,0.0005772629354336788
226620.0,1.022101514536189e-09,1.022101514536189e-09,7.60093481263288e-10,0.0028234154093578073,0.00021760976899319606,0.0005770516792399605
226680.0,1.0219309842796065e-09,1.0219309842796065e-09,7.600067215700916e-10,0.0028222263800503494,0.00021752211840822544,0.0005768405299074245
226740.0,1.0218741408607457e-09,1.0218741408607457e-09,7.599192139524426e-10,0.0028210379849927733,0.00021743449977748575,0.0005766294873714556
226800.0,1.0217036106041633e-09,1.0217036106041633e-09,7.59828902708498e-10,0.002819850223802982,0.00021734691310072718,0.000576418551567444
226860.0,1.0216467671853025e-09,1.0216467671853025e-09,7.597386539224836e-10,0.0028186630960992526,0.00021725935837846322,0.0005762077224308647
226920.0,1.02147623692872e-09,1.02147623692872e-09,7.59646465174149e-10,0.002817476601499669,0.00021717183561094366,0.0005759969998972213
226980.0,1.0214193935098592e-09,1.0214193935098592e-09,7.595523031274994e-10,0.0028162907396228967,0.00021708434479834893,0.0005757863839019587
227040.0,1.0212488632532768e-09,1.0212488632532768e-09,7.594620826044956e-10,0.002815105510087672,0.00021699688594027655,0.0005755758743806925
227100.0,1.021192019834416e-09,1.021192019834416e-09,7.593757686108341e-10,0.002813920912512813,0.00021690945903717063,0.0005753654712689534
227160.0,1.0210214895778336e-09,1.0210214895778336e-09,7.592932774660853e-10,0.0028127369465173815,0.00021682206408940585,0.0005751551745024306
227220.0,1.0209646461589728e-09,1.0209646461589728e-09,7.592144818477244e-10,0.0028115536117207032,0.00021673470109676019,0.0005749449840167406
227280.0,1.0207941159023903e-09,1.0207941159023903e-09,7.591392148922313e-10,0.0028103709077421796,0.00021664737005941404,0.0005747348997475773
227340.0,1.0207372724835295e-09,1.0207372724835295e-09,7.590672736804005e-10,0.0028091888342014204,0.00021656007097707597,0.0005745249216306486
227400.0,1.020566742226947e-09,1.020566742226947e-09,7.589984220827955e-10,0.002808007390718119,0.00021647280385013457,0.000574315049601694
227460.0,1.0205098988080863e-09,1.0205098988080863e-09,7.589323939779462e-10,0.0028068265769123635,0.00021638556867795145,0.0005741052835965097
227520.0,1.0203393685515039e-09,1.0203393685515039e-09,7.588688959276183e-10,0.0028056463924042707,0.0002162983654611511,0.0005738956235509193
227580.0,1.020282525132643e-09,1.020282525132643e-09,7.588076100163224e-10,0.00280446683681404,0.0002162111941992062,0.0005736860694007511
227640.0,1.0201119948760606e-09,1.0201119948760606e-09,7.587473042126722e-10,0.002803287909762406,0.00021612405489199182,0.0005734766210819124
227700.0,1.0200551514571998e-09,1.0200551514571998e-09,7.586858464499088e-10,0.0028021096108698934,0.00021603694753945246,0.0005732672785303337
227760.0,1.0198846212006174e-09,1.0198846212006174e-09,7.5862451208055e-10,0.002800931939757563,0.00021594987214183792,0.0005730580416819794
227820.0,1.0198277777817566e-09,1.0198277777817566e-09,7.585603747261079e-10,0.0027997548960463914,0.00021586282869830165,0.0005728489104728189
227880.0,1.0196572475251742e-09,1.0196572475251742e-09,7.584955384404409e-10,0.002798578479357529,0.00021577581720876038,0.0005726398848388623
227940.0,1.0196004041063134e-09,1.0196004041063134e-09,7.584281895886526e-10,0.0027974026893124726,0.00021568883767289493,0.0005724309647161532
228000.0,1.019429873849731e-09,1.019429873849731e-09,7.583591188290839e-10,0.002796227525532935,0.0002156018900907053,0.0005722221500407917
228060.0,1.0193730304308701e-09,1.0193730304308701e-09,7.582872604690556e-10,0.0027950529876406838,0.00021551497446177514,0.0005720134407489483
228120.0,1.0192025001742877e-09,1.0192025001742877e-09,7.58212380283351e-10,0.0027938790752575562,0.0002154280907858408,0.0005718048367767133
228180.0,1.019145656755427e-09,1.019145656755427e-09,7.581342771931559e-10,0.002792705788006014,0.0002153412390624443,0.0005715963380603504
228240.0,1.0189751264988445e-09,1.0189751264988445e-09,7.580527860612795e-10,0.0027915331255081582,0.00021525441929125255,0.0005713879445360244
228300.0,1.0189182830799837e-09,1.0189182830799837e-09,7.579702435641781e-10,0.002790361087386735,0.00021516763147208517,0.000571179656140047
228360.0,1.0187477528234012e-09,1.0187477528234012e-09,7.578821012082612e-10,0.0027891896732644486,0.00021508087560399847,0.0005709714728086967
228420.0,1.0186909094045404e-09,1.0186909094045404e-09,7.577941996399386e-10,0.002788018882763879,0.0002149941516870063,0.0005707633944782821
228480.0,1.018520379147958e-09,1.018520379147958e-09,7.57703941473461e-10,0.002786848715508862,0.00021490745972026215,0.0005705554210852266
228540.0,1.0184635357290972e-09,1.0184635357290972e-09,7.576122419550762e-10,0.002785679171122192,0.00021482079970333579,0.0005703475525658218
228600.0,1.0182930054725148e-09,1.0182930054725148e-09,7.575185717419014e-10,0.002784510249227226,0.00021473417163578312,0.0005701397888565657
228660.0,1.018236162053654e-09,1.018236162053654e-09,7.574288424035271e-10,0.0027833419494477374,0.0002146475755170213,0.0005699321298939349
228720.0,1.0180656317970715e-09,1.0180656317970715e-09,7.573430124747018e-10,0.002782174271407818,0.00021456101134668948,0.0005697245756144263
228780.0,1.0180087883782107e-09,1.0180087883782107e-09,7.572609924256172e-10,0.002781007214731325,0.00021447447912385786,0.0005695171259545783
228840.0,1.0178382581216283e-09,1.0178382581216283e-09,7.571826495906039e-10,0.002779840779042607,0.0002143879788479991,0.0005693097808509495
228900.0,1.0177814147027675e-09,1.0177814147027675e-09,7.571078123032644e-10,0.002778674963966013,0.00021430151051833601,0.0005691025402401782
228960.0,1.017610884446185e-09,1.017610884446185e-09,7.570362731214199e-10,0.0027775097691262046,0.0002142150741344384,0.0005688954040588757
229020.0,1.0175540410273243e-09,1.0175540410273243e-09,7.569677918554856e-10,0.0027763451941478293,0.00021412866969534872,0.000568688372243715
229080.0,1.0173835107707419e-09,1.0173835107707419e-09,7.569020986682974e-10,0.0027751812386559854,0.0002140422972004702,0.0005684814447314082
229140.0,1.017326667351881e-09,1.017326667351881e-09,7.568388967621528e-10,0.0027740179022758757,0.00021395595664880362,0.0005682746214587109
229200.0,1.0171561370952986e-09,1.0171561370952986e-09,7.567778652795969e-10,0.002772855184632786,0.00021386964803976616,0.000568067902362398
229260.0,1.0170992936764378e-09,1.0170992936764378e-09,7.567177920559312e-10,0.0027716930853523905,0.00021378337137252512,0.0005678612873793016
229320.0,1.0169287634198554e-09,1.0169287634198554e-09,7.566565874974338e-10,0.002770531604060357,0.00021369712664644214,0.0005676547764462676
229380.0,1.0168719200009946e-09,1.0168719200009946e-09,7.565954854453822e-10,0.0027693707403826165,0.00021361091386015718,0.0005674483695001694
229440.0,1.0167013897444122e-09,1.0167013897444122e-09,7.565316384089121e-10,0.0027682104939452945,0.0002135247330130874,0.0005672420664779292
229500.0,1.0166445463255513e-09,1.0166445463255513e-09,7.564670856333419e-10,0.002767050864374704,0.00021343858410434458,0.0005670358673165043
229560.0,1.016474016068969e-09,1.016474016068969e-09,7.564000568098295e-10,0.002765891851297393,0.00021335246713281852,0.0005668297719529031
229620.0,1.0164171726501081e-09,1.0164171726501081e-09,7.563313180104478e-10,0.0027647334543400917,0.0002132663820975239,0.0005666237803241134
229680.0,1.0162466423935257e-09,1.0162466423935257e-09,7.562598228971094e-10,0.0027635756731296188,0.0002131803289977252,0.0005664178923672026
229740.0,1.0161897989746649e-09,1.0161897989746649e-09,7.561853334359994e-10,0.0027624185072930643,0.00021309430783229832,0.0005662121080193038
229800.0,1.0160192687180825e-09,1.0160192687180825e-09,7.561076440058157e-10,0.002761261956457692,0.00021300831859979996,0.0005660064272175238
229860.0,1.0159624252992216e-09,1.0159624252992216e-09,7.560265847115073e-10,0.00276010602025107,0.00021292236129964726,0.0005658008498990201
229920.0,1.0157918950426392e-09,1.0157918950426392e-09,7.559425181682406e-10,0.0027589506983007536,0.00021283643593031365,0.0005655953760009736
229980.0,1.0157350516237784e-09,1.0157350516237784e-09,7.558557575293215e-10,0.0027577959902346377,0.0002127505424910081,0.0005653900054606786
230040.0,1.015564521367196e-09,1.015564521367196e-09,7.557691244896198e-10,0.0027566418956816094,0.0002126646809805094,0.0005651847382154406
230100.0,1.0155076779483352e-09,1.0155076779483352e-09,7.556825512108856e-10,0.00275548841426769,0.0002125788513974297,0.0005649795742024232
230160.0,1.0153371476917528e-09,1.0153371476917528e-09,7.555964717692885e-10,0.0027543355456230226,0.00021249305374072824,0.0005647745133590188
230220.0,1.015280304272892e-09,1.015280304272892e-09,7.555078214377037e-10,0.002753183289375856,0.00021240728800932251,0.0005645695556226994
230280.0,1.0151097740163095e-09,1.0151097740163095e-09,7.55423528413855e-10,0.0027520316451549592,0.0002123215542019219,0.0005643647009307858
230340.0,1.0150529305974487e-09,1.0150529305974487e-09,7.553435228779251e-10,0.0027508806125894417,0.00021223585231687492,0.0005641599492207645
230400.0,1.0148824003408663e-09,1.0148824003408663e-09,7.552681323843346e-10,0.002749730191308454,0.00021215018235319627,0.000563955300430117
230460.0,1.0148255569220055e-09,1.0148255569220055e-09,7.551967613115974e-10,0.0027485803809413623,0.00021206454430927613,0.0005637507544963476
230520.0,1.014655026665423e-09,1.014655026665423e-09,7.551305682290412e-10,0.0027474311811177266,0.00021197893818403202,0.0005635463113570038
230580.0,1.0145981832465623e-09,1.0145981832465623e-09,7.550684402305142e-10,0.0027462825914673847,0.0002118933639761872,0.0005633419709496099
230640.0,1.0144276529899798e-09,1.0144276529899798e-09,7.550101308316746e-10,0.002745134611620202,0.0002118078216840763,0.0005631377332119696
230700.0,1.0144276529899798e-09,1.0144276529899798e-09,7.550090829120897e-10,0.002743987241206454,0.00021172231130622832,0.0005629335980816355
230760.0,1.0142571227333974e-09,1.0142571227333974e-09,7.549547889827215e-10,0.002742840479856422,0.0002116368328413526,0.0005627295654963306
230820.0,1.0142002793145366e-09,1.0142002793145366e-09,7.548970973669923e-10,0.0027416943272006514,0.0002115513862877283,0.0005625256353937527
230880.0,1.0140297490579542e-09,1.0140297490579542e-09,7.54841827917806e-10,0.002740548782869792,0.00021146597164400927,0.0005623218077116815
230940.0,1.0139729056390934e-09,1.0139729056390934e-09,7.547843632382082e-10,0.0027394038464951045,0.0002113805889093212,0.0005621180823879358
231000.0,1.013802375382511e-09,1.013802375382511e-09,7.547272802740766e-10,0.0027382595177075364,0.00021129523808051387,0.0005619144593603409
231060.0,1.0137455319636501e-09,1.0137455319636501e-09,7.546660436928577e-10,0.002737115796138334,0.00021120991915696274,0.0005617109385667726
231120.0,1.0135750017070677e-09,1.0135750017070677e-09,7.546057596749816e-10,0.0027359726814191604,0.00021112463213722454,0.0005615075199451419
231180.0,1.013518158288207e-09,1.013518158288207e-09,7.545394043768369e-10,0.0027348301731818445,0.0002110393770195923,0.0005613042034334381
231240.0,1.0133476280316245e-09,1.0133476280316245e-09,7.544691426931729e-10,0.0027336882710579657,0.00021095415380223415,0.0005611009889695665
231300.0,1.0132907846127637e-09,1.0132907846127637e-09,7.543960928695294e-10,0.0027325469746798878,0.00021086896248324882,0.000560897876491589
231360.0,1.0131202543561812e-09,1.0131202543561812e-09,7.543200348786532e-10,0.002731406283679884,0.0002107838030610959,0.0005606948659375728
231420.0,1.0130634109373204e-09,1.0130634109373204e-09,7.542407832475157e-10,0.0027302661976903453,0.00021069867553391575,0.0005604919572455165
231480.0,1.012892880680738e-09,1.012892880680738e-09,7.541567090768003e-10,0.0027291267163441282,0.0002106135799001263,0.0005602891503536632
231540.0,1.0128360372618772e-09,1.0128360372618772e-09,7.540721519971591e-10,0.0027279878392738738,0.00021052851615799284,0.0005600864452000796
231600.0,1.0126655070052948e-09,1.0126655070052948e-09,7.539869058829617e-10,0.0027268495661127365,0.0002104434843053643,0.0005598838417229905
231660.0,1.012608663586434e-09,1.012608663586434e-09,7.538979379483622e-10,0.0027257118964942387,0.00021035848434075577,0.0005596813398606467
231720.0,1.0124381333298516e-09,1.0124381333298516e-09,7.538091288907033e-10,0.0027245748300516667,0.00021027351626234925,0.0005594789395513421
231780.0,1.0123812899109907e-09,1.0123812899109907e-09,7.537169290526297e-10,0.002723438366418751,0.0002101885800679243,0.0005592766407333186
231840.0,1.0122107596544083e-09,1.0122107596544083e-09,7.536237582839288e-10,0.00272230250522925,0.0002101036757556768,0.0005590744433449496
231900.0,1.0121539162355475e-09,1.0121539162355475e-09,7.535281312729918e-10,0.002721167246117505,0.00021001880332378875,0.0005588723473246148
231960.0,1.011983385978965e-09,1.011983385978965e-09,7.534339884873696e-10,0.002720032588717669,0.00020993396277010912,0.0005586703526107363
232020.0,1.0119265425601043e-09,1.0119265425601043e-09,7.53343247540375e-10,0.002718898532664153,0.00020984915409295868,0.0005584684591417133
232080.0,1.0117560123035219e-09,1.0117560123035219e-09,7.532548972690996e-10,0.002717765077591472,0.00020976437728970065,0.0005582666668560579
232140.0,1.011699168884661e-09,1.011699168884661e-09,7.531678711582982e-10,0.0027166322231347434,0.0002096796323587946,0.0005580649756922708
232200.0,1.0115286386280786e-09,1.0115286386280786e-09,7.530845481698471e-10,0.002715499968928947,0.00020959491929811724,0.0005578633855889319
232260.0,1.0114717952092178e-09,1.0114717952092178e-09,7.530048191435351e-10,0.0027143683146092362,0.0002095102381054481,0.0005576618964845948
232320.0,1.0113012649526354e-09,1.0113012649526354e-09,7.529285321779111e-10,0.0027132372598109786,0.0002094255887788582,0.0005574605083179301
232380.0,1.0112444215337746e-09,1.0112444215337746e-09,7.528554979084823e-10,0.0027121068041701737,0.00020934097131583562,0.0005572592210276075
232440.0,1.0110738912771922e-09,1.0110738912771922e-09,7.527854927786891e-10,0.0027109769473223633,0.00020925638571545058,0.0005570580345522692
232500.0,1.0110170478583314e-09,1.0110170478583314e-09,7.527182624279741e-10,0.002709847688903734,0.00020917183197345646,0.0005568569488306895
232560.0,1.010846517601749e-09,1.010846517601749e-09,7.526535249701753e-10,0.002708719028550466,0.00020908731008881243,0.00055665596380161
232620.0,1.0107896741828881e-09,1.0107896741828881e-09,7.525902400163538e-10,0.0027075909658989677,0.00020900282005917314,0.0005564550794038544
232680.0,1.0106191439263057e-09,1.0106191439263057e-09,7.52529582823314e-10,0.0027064635005858984,0.00020891836188256796,0.0005562542955762854
232740.0,1.0105623005074449e-09,1.0105623005074449e-09,7.524688650849456e-10,0.002705336632247944,0.0002088339355560409,0.0005560536122577495
232800.0,1.0103917702508625e-09,1.0103917702508625e-09,7.524099707541512e-10,0.0027042103605224854,0.00020874954107781563,0.000555853029387163
232860.0,1.0103349268320017e-09,1.0103349268320017e-09,7.523511678502846e-10,0.0027030846850465765,0.00020866517844518595,0.000555652546903504
232920.0,1.0101643965754192e-09,1.0101643965754192e-09,7.522906266776234e-10,0.002701959605457528,0.00020858084765597307,0.0005554521647457334
