time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
1457.0,0.02,3.4728233750921618,0.0,0.125,0.5717829147735605,0.00035834647400179165,3.4728233750921618,0.0009033093950847615,3.4728233750921618,0.9154830167216645,0.0,0.125,0.08528484307208828,0.0005845513470634778,0.9154830167216645,0.0005845513470634778,0.9154830167216645
1458.0,0.02,3.473422648588098,0.0,0.125,0.5720210885635375,0.0003580812242489628,3.473422648588098,0.000908436781742239,3.473422648588098,0.9157079264860764,0.0,0.125,0.08531644670596417,0.0005839634163202767,0.9157079264860764,0.0005839634163204988,0.9157079264860764
1459.0,0.02,3.474009000279864,0.0,0.125,0.5722577002766838,0.0003578158222126149,3.474009000279864,0.0009135765395740236,3.474009000279864,0.9159327125138546,0.0,0.125,0.0853480349488181,0.0005833767810039525,0.9159327125138546,0.0005833767810041746,0.9159327125138546
1460.0,0.02,3.4745827567114134,0.0,0.125,0.5724927627632224,0.00035755027283812524,3.4745827567114134,0.0009187286727296851,3.4745827567114134,0.9161573749501413,0.0,0.125,0.08537960781380252,0.0005827914359992636,0.9161573749501413,0.0005827914359992636,0.9161573749501413
1461.0,0.02,3.475144220791776,0.0,0.125,0.5727262885257869,0.0003572845809003411,3.475144220791776,0.0009238931857566968,3.475144220791776,0.916381913939674,0.0,0.125,0.08541116531404891,0.0005822073762191682,0.916381913939674,0.0005822073762191682,0.916381913939674
1462.0,0.02,3.475693674574245,0.0,0.125,0.5729582897431532,0.00035701875094673596,3.475693674574245,0.0009290700827477849,3.475693674574245,0.9166063296267863,0.0,0.125,0.08544270746266766,0.0005816245966070444,0.9166063296267863,0.0005816245966070444,0.9166063296267863
1463.0,0.02,3.4762313815976427,0.0,0.125,0.5731887782913034,0.000356752787752157,3.4762313815976427,0.0009342593681935796,3.4762313815976427,0.9168306221554088,0.0,0.125,0.08547423427274825,0.00058104309213447,0.9168306221554088,0.00058104309213447,0.9168306221554088
1464.0,0.02,3.4767575888751594,0.0,0.125,0.5734177657621917,0.0003564866959777646,3.4767575888751594,0.0009394610465847109,3.4767575888751594,0.9170547916690788,0.0,0.125,0.08550574575735927,0.0005804628578014448,0.9170547916690788,0.0005804628578014448,0.9170547916690788
1465.0,0.02,3.477272528595506,0.0,0.125,0.5736452634805905,0.000356220480000502,3.477272528595506,0.0009446751224118088,3.477272528595506,0.9172788383109403,0.0,0.125,0.08553724192954852,0.0005798838886372781,0.9172788383109403,0.0005798838886372781,0.9172788383109403
1466.0,0.02,3.477776419588224,0.0,0.125,0.57387128251926,0.000355954144140469,3.477776419588224,0.0009499016001086602,3.477776419588224,0.9175027622237477,0.0,0.125,0.08556872280234308,0.0005793061796997012,0.9175027622237477,0.0005793061796997012,0.9175027622237477
1467.0,0.02,3.47826946859351,0.0,0.125,0.5740958337126871,0.00035568769294513913,3.47826946859351,0.0009551404839953648,3.47826946859351,0.9177265635498717,0.0,0.125,0.08560018838874932,0.0005787297260737567,0.9177265635498717,0.0005787297260737567,0.9177265635498717
1468.0,0.02,3.478751871369127,0.0,0.125,0.574318927669552,0.00035542113050723856,3.478751871369127,0.0009603917789604566,3.478751871369127,0.9179502424312989,0.0,0.125,0.08563163870175304,0.0005781545228737972,0.9179502424312989,0.0005781545228737972,0.9179502424312989
1469.0,0.02,3.479223813658905,0.0,0.125,0.5745405747841225,0.0003551544611468671,3.479223813658905,0.000965655489267192,3.479223813658905,0.9181737990096399,0.0,0.125,0.0856630737543195,0.0005775805652414867,0.9181737990096399,0.0005775805652417088,0.9181737990096399
1470.0,0.02,3.4796854720472083,0.0,0.125,0.5747607852466577,0.000354887688558847,3.4796854720472083,0.0009709316197472617,3.4796854720472083,0.918397233426131,0.0,0.125,0.0856944935593935,0.0005770078483466889,0.918397233426131,0.000577007848346911,0.918397233426131
1471.0,0.02,3.480137014712284,0.0,0.125,0.574979569052978,0.0003546208174043386,3.480137014712284,0.0009762201748912958,3.480137014712284,0.9186205458216339,0.0,0.125,0.0857258981298994,0.0005764363673868012,0.9186205458216339,0.0005764363673870232,0.9186205458216339
1472.0,0.02,3.4805786020971823,0.0,0.125,0.5751969360132756,0.00035435385143500753,3.4805786020971823,0.000981521159417298,3.4805786020971823,0.9188437363366446,0.0,0.125,0.08575728747874128,0.000575866117586088,0.9188437363366446,0.000575866117586088,0.9188437363366446
1473.0,0.02,3.48101038750616,0.0,0.125,0.575412895760255,0.00035408679474357996,3.48101038750616,0.000986834577645368,3.48101038750616,0.9190668051112958,0.0,0.125,0.08578866161880294,0.0005752970941961255,0.9190668051112958,0.0005752970941965696,0.9190668051112958
1474.0,0.02,3.4814325176402576,0.0,0.125,0.5756274577566501,0.00035381965079750444,3.4814325176402576,0.000992160434861944,3.4814325176402576,0.9192897522853531,0.0,0.125,0.08582002056294796,0.0005747292924971337,0.9192897522853531,0.0005747292924971337,0.9192897522853531
1475.0,0.02,3.481845133075808,0.0,0.125,0.575840631302245,0.0003535524236895071,3.481845133075808,0.0009974987352165954,3.481845133075808,0.9195125779982298,0.0,0.125,0.08585136432401974,0.0005741627077944234,0.9195125779982298,0.0005741627077946454,0.9195125779982298
1476.0,0.02,3.482248368697526,0.0,0.125,0.5760524255403466,0.0003532851170007234,3.482248368697526,0.0010028494836546997,3.482248368697526,0.9197352823889797,0.0,0.125,0.08588269291484169,0.000573597335420839,0.9197352823889797,0.0005735973354212831,0.9197352823889797
1477.0,0.02,3.482642354088398,0.0,0.125,0.5762628494638854,0.0003530177344259755,3.482642354088398,0.0010082126848374173,3.482642354088398,0.9199578655963037,0.0,0.125,0.08591400634821711,0.0005730331707360925,0.9199578655963037,0.0005730331707363145,0.9199578655963037
1478.0,0.02,3.483027213883986,0.0,0.125,0.5764719119210701,0.00035275027971692907,3.483027213883986,0.0010135883435964388,3.483027213883986,0.9201803277585554,0.0,0.125,0.08594530463692938,0.0005724702091247647,0.9201803277585554,0.0005724702091249867,0.9201803277585554
1479.0,0.02,3.4834030680936507,0.0,0.125,0.5766796216206975,0.0003524827564547195,3.4834030680936507,0.001018976464536081,3.4834030680936507,0.9204026690137419,0.0,0.125,0.08597658779374204,0.0005719084459991919,0.9204026690137419,0.0005719084459994139,0.9204026690137419
1480.0,0.02,3.4837700323934087,0.0,0.125,0.5768859871371277,0.00035221516787942164,3.4837700323934087,0.0010243770526017215,3.4837700323934087,0.9206248894995217,0.0,0.125,0.0860078558313987,0.0005713478767974678,0.9206248894995217,0.0005713478767976898,0.9206248894995217
1481.0,0.02,3.484128218393721,0.0,0.125,0.5770910169149687,0.0003519475175721709,3.484128218393721,0.0010297901124545206,3.484128218393721,0.9208469893532187,0.0,0.125,0.08603910876262327,0.0005707884969832211,0.9208469893532187,0.0005707884969836652,0.9208469893532187
1482.0,0.02,3.484477733883921,0.0,0.125,0.57729471927349,0.0003516798091141027,3.484477733883921,0.0010352156489261688,3.484477733883921,0.9210689687118125,0.0,0.125,0.08607034660011995,0.0005702303020465038,0.9210689687118125,0.0005702303020469479,0.9210689687118125
1483.0,0.02,3.4848186830570853,0.0,0.125,0.5774971024107499,0.00035141204580213525,3.4848186830570853,0.0010406536666778265,3.4848186830570853,0.9212908277119507,0.0,0.125,0.08610156935657323,0.0005696732875013488,0.9212908277119507,0.0005696732875017929,0.9212908277119507
1484.0,0.02,3.485151166717003,0.0,0.125,0.577698174407527,0.00035114423047843957,3.485151166717003,0.0010461041709390884,3.485151166717003,0.9215125664899475,0.0,0.125,0.08613277704464806,0.0005691174488886563,0.9215125664899475,0.0005691174488888784,0.9215125664899475
1485.0,0.02,3.485475282467405,0.0,0.125,0.5778979432310235,0.0003508763670652115,3.485475282467405,0.0010515671659163672,3.485475282467405,0.9217341851817864,0.0,0.125,0.08616396967698983,0.0005685627817733074,0.9217341851817864,0.0005685627817733074,0.9217341851817864
1486.0,0.02,3.4857911248889764,0.0,0.125,0.5780964167383715,0.0003506084581772484,3.4857911248889764,0.001057042656896101,3.4857911248889764,0.9219556839231198,0.0,0.125,0.0861951472662245,0.0005680092817450522,0.9219556839231198,0.0005680092817452742,0.9219556839231198
1487.0,0.02,3.4860987857006194,0.0,0.125,0.5782936026799519,0.0003503405072251553,3.4860987857006194,0.0010625306484257635,3.4860987857006194,0.9221770628492785,0.0,0.125,0.08622630982495852,0.0005674569444200639,0.9221770628492785,0.0005674569444200639,0.9221770628492785
1488.0,0.02,3.4863983539106016,0.0,0.125,0.5784895087025631,0.0003500725172784769,3.4863983539106016,0.0010680311455075753,3.4863983539106016,0.9223983220952694,0.0,0.125,0.0862574573657791,0.0005669057654371645,0.9223983220952694,0.0005669057654373866,0.9223983220952694
1489.0,0.02,3.486689915956674,0.0,0.125,0.5786841423524018,0.0003498044912930709,3.486689915956674,0.001073544152973227,3.486689915956674,0.9226194617957781,0.0,0.125,0.08628858990125403,0.0005663557404609332,0.9226194617957781,0.0005663557404613773,0.9226194617957781
1490.0,0.02,3.4869735558351636,0.0,0.125,0.5788775110779203,0.00034953643222479513,3.4869735558351636,0.0010790696754838791,3.4869735558351636,0.922840482085173,0.0,0.125,0.08631970744393193,0.0005658068651801518,0.922840482085173,0.0005658068651803738,0.922840482085173
1491.0,0.02,3.487249355221877,0.0,0.125,0.5790696222325484,0.0003492683430295074,3.487249355221877,0.0010846077180417524,3.487249355221877,0.923061383097505,0.0,0.125,0.08635081000634219,0.0005652591353066949,0.923061383097505,0.000565259135307139,0.923061383097505
1492.0,0.02,3.487517393586188,0.0,0.125,0.5792604830772643,0.00034900022683359566,3.487517393586188,0.0010901582855353809,3.487517393586188,0.9232821649665142,0.0,0.125,0.0863818976009951,0.0005647125465775282,0.9232821649665142,0.0005647125465777503,0.9232821649665142
1493.0,0.02,3.4877777482949455,0.0,0.125,0.5794501007830829,0.0003487320860244836,3.4877777482949455,0.0010957213827396117,3.4877777482949455,0.9235028278256248,0.0,0.125,0.08641297024038186,0.00056416709475271,0.9235028278256248,0.00056416709475271,0.9235028278256248
1494.0,0.02,3.488030494712234,0.0,0.125,0.5796384824334081,0.000348463923842246,3.488030494712234,0.0011012970143156053,3.488030494712234,0.923723371807958,0.0,0.125,0.08644402793697459,0.0005636227756153911,0.923723371807958,0.0005636227756156131,0.923723371807958
1495.0,0.02,3.4882757062904943,0.0,0.125,0.5798256350262798,0.0003481957429016802,3.4882757062904943,0.0011068851853792694,3.4882757062904943,0.9239437970463227,0.0,0.125,0.08647507070322652,0.0005630795849733694,0.9239437970463227,0.0005630795849735915,0.9239437970463227
1496.0,0.02,3.4885134546581753,0.0,0.125,0.580011565476552,0.0003479275459881137,3.4885134546581753,0.0011124859005349208,3.4885134546581753,0.9241641036732255,0.0,0.125,0.0865060985515719,0.0005625375186570913,0.9241641036732255,0.0005625375186573134,0.9241641036732255
1497.0,0.02,3.488743809700509,0.0,0.125,0.580196280617931,0.00034765933565950036,3.488743809700509,0.0011180991646710936,3.488743809700509,0.9243842918208709,0.0,0.125,0.08653711149442618,0.000561996572520318,0.9243842918208709,0.000561996572520318,0.9243842918208709
1498.0,0.02,3.488966839636589,0.0,0.125,0.5803797872049797,0.000347391114473794,3.488966839636589,0.001123724982846852,3.488966839636589,0.9246043616211623,0.0,0.125,0.08656810954418594,0.0005614567424390149,0.9246043616211623,0.0005614567424390149,0.9246043616211623
1499.0,0.02,3.4891826110902002,0.0,0.125,0.5805620919150078,0.00034712288538685243,3.4891826110902002,0.0011293633596096697,3.4891826110902002,0.9248243132057037,0.0,0.125,0.08659909271322902,0.0005609180243115741,0.9248243132057037,0.0005609180243120182,0.9248243132057037
1500.0,0.02,3.4893911891586527,0.0,0.125,0.5807432013498934,0.00034685465055872555,3.4893911891586527,0.001135014299904924,3.4893911891586527,0.9250441467058017,0.0,0.125,0.08663006101391454,0.0005603804140621449,0.9250441467058017,0.0005603804140621449,0.9250441467058017
1501.0,0.02,3.4897703117778747,0.0,0.125,0.5809242547642628,0.00034658641260421064,3.4897703117778747,0.0011406778085643055,3.4897703117778747,0.9252639530278557,0.0,0.125,0.08666101449256247,0.0005598439076310857,0.9252639530278557,0.0005598439076310857,0.9252639530278557
1502.0,0.02,3.4902043216225707,0.0,0.125,0.5811063461953118,0.00034631817419494837,3.4902043216225707,0.001146353890305818,3.4902043216225707,0.9254836427882123,0.0,0.125,0.08669195319532852,0.0005593085009762966,0.9254836427882123,0.0005593085009765186,0.9254836427882123
1503.0,0.02,3.490681607881527,0.0,0.125,0.5812894243923952,0.0003460499376615189,3.490681607881527,0.0011520425499043085,3.490681607881527,0.9257032161071519,0.0,0.125,0.08672287713429903,0.0005587741900767718,0.9257032161071519,0.0005587741900767718,0.9257032161071519
1504.0,0.02,3.4911946581832467,0.0,0.125,0.5814734474845281,0.0003457817054481893,3.4911946581832467,0.0011577437923051548,3.4911946581832467,0.925922673104818,0.0,0.125,0.08675378632154382,0.0005582409709345981,0.925922673104818,0.0005582409709345981,0.925922673104818
1505.0,0.02,3.4917382703438875,0.0,0.125,0.5816583798946453,0.00034551347971500945,3.4917382703438875,0.0011634576222832038,3.4917382703438875,0.9261420139012122,0.0,0.125,0.08678468076911607,0.0005577088395745111,0.9261420139012122,0.0005577088395749552,0.9261420139012122
1506.0,0.02,3.492308634835524,0.0,0.125,0.5818441905444737,0.0003452452630199332,3.492308634835524,0.0011691840444427726,3.492308634835524,0.9263612386161966,0.0,0.125,0.08681556048905237,0.0005571777920458931,0.9263612386161966,0.0005571777920461152,0.9263612386161966
1507.0,0.02,3.492902834726465,0.0,0.125,0.5820308517388236,0.0003449770576935407,3.492902834726465,0.0011749230637292385,3.492902834726465,0.9265803473694962,0.0,0.125,0.08684642549337292,0.0005566478244185546,0.9265803473694962,0.0005566478244187767,0.9265803473694962
1508.0,0.02,3.493518556640538,0.0,0.125,0.5822183384303398,0.0003447088656685082,3.493518556640538,0.0011806746848606053,3.493518556640538,0.9267993402806898,0.0,0.125,0.0868772757940813,0.0005561189327858429,0.9267993402806898,0.0005561189327860649,0.9267993402806898
1509.0,0.02,3.4941539142682814,0.0,0.125,0.5824066277100025,0.0003444406895027896,3.4941539142682814,0.00118643891244119,3.4941539142682814,0.9270182174692139,0.0,0.125,0.08690811140316465,0.0005555911132624214,0.9270182174692139,0.0005555911132626434,0.9270182174692139
1510.0,0.02,3.4948073351525295,0.0,0.125,0.5825956984389685,0.00034417253152696503,3.4948073351525295,0.0011922157513595266,3.4948073351525295,0.9272369790543642,0.0,0.125,0.08693893233259369,0.000555064361984936,0.9272369790543642,0.0005550643619851581,0.9272369790543642
1511.0,0.02,3.495477484849289,0.0,0.125,0.5827855309730573,0.00034390439350318047,3.495477484849289,0.0011980052061630886,3.495477484849289,0.9274556251552895,0.0,0.125,0.08696973859432264,0.0005545386751117931,0.9274556251552895,0.0005545386751122372,0.9274556251552895
1512.0,0.02,3.4961632141935297,0.0,0.125,0.5829761069506059,0.00034363627787570294,3.4961632141935297,0.0012038072819109402,3.4961632141935297,0.9276741558909962,0.0,0.125,0.08700053020028942,0.0005540140488224932,0.9276741558909962,0.0005540140488224932,0.9276741558909962
1513.0,0.02,3.4968635214383994,0.0,0.125,0.5831674091250907,0.000343368186349835,3.4968635214383994,0.0012096219829800248,3.4968635214383994,0.9278925713803416,0.0,0.125,0.08703130716241551,0.0005534904793171869,0.9278925713803416,0.0005534904793171869,0.9278925713803416
1514.0,0.02,3.497577524316796,0.0,0.125,0.5833594212304075,0.0003431001216540608,3.497577524316796,0.0012154493140315026,3.497577524316796,0.9281108717420408,0.0,0.125,0.08706206949260606,0.0005529679628177853,0.9281108717420408,0.0005529679628177853,0.9281108717420408
1515.0,0.02,3.4983044389377937,0.0,0.125,0.5835521278706017,0.0003428320850957789,3.4983044389377937,0.001221289280010751,3.4983044389377937,0.9283290570946559,0.0,0.125,0.08709281720274992,0.0005524464955661834,0.9283290570946559,0.0005524464955664055,0.9283290570946559
1516.0,0.02,3.4990435635154427,0.0,0.125,0.5837455144282283,0.00034256407911925635,3.4990435635154427,0.0012271418854084004,3.4990435635154427,0.9285471275566064,0.0,0.125,0.08712355030471963,0.0005519260738253706,0.9285471275566064,0.0005519260738255927,0.9285471275566064
1517.0,0.02,3.499794265603043,0.0,0.125,0.5839395669872649,0.0003422961056571694,3.499794265603043,0.0012330071348856109,3.499794265603043,0.928765083246162,0.0,0.125,0.08715426881037142,0.0005514066938783202,0.928765083246162,0.0005514066938783202,0.928765083246162
1518.0,0.02,3.50055597192096,0.0,0.125,0.5841342722675709,0.00034202816658535085,3.50055597192096,0.001238885032989856,3.50055597192096,0.9289829242814418,0.0,0.125,0.08718497273154532,0.0005508883520277674,0.9289829242814418,0.0005508883520279895,0.9289829242814418
1519.0,0.02,3.501328160138655,0.0,0.125,0.5843296175685566,0.00034176026389332037,3.501328160138655,0.001244775584382296,3.501328160138655,0.9292006507804169,0.0,0.125,0.08721566208006513,0.000550371044598208,0.9292006507804169,0.000550371044598208,0.9292006507804169
1520.0,0.02,3.5021103521581836,0.0,0.125,0.5845255907204205,0.00034149239934322395,3.5021103521581836,0.0012506787937240915,3.5021103521581836,0.9294182628609069,0.0,0.125,0.08724633686773847,0.0005498547679305688,0.9294182628609069,0.0005498547679310128,0.9294182628609069
1521.0,0.02,3.502902108560761,0.0,0.125,0.5847221800415691,0.0003412245751519549,3.502902108560761,0.0012565946653921856,3.502902108560761,0.9296357606405796,0.0,0.125,0.08727699710635677,0.0005493395183888694,0.9296357606405796,0.0005493395183890915,0.9296357606405796
