time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
1471.0,0.02,3.4798591188139767,0.0,0.125,0.5750414460912537,0.0006325167157115175,3.4798591188139767,0.0012146208453600593,3.4798591188139767,0.9186206383714091,0.00027941000925095087,0.125,0.08575758347456601,0.00028358339929757115,0.9186206383714091,0.0002835833992977932,0.9186206383714091
1472.0,0.02,3.480299865782456,0.0,0.125,0.5752585975023933,0.0006330901661613098,3.480299865782456,0.0012192666320061107,3.480299865782456,0.9188438297412642,0.00027941000925095087,0.125,0.08578897226974722,0.0002833491263389831,0.9188438297412642,0.0002833491263389831,0.9188438297412642
1473.0,0.02,3.4807308093678557,0.0,0.125,0.5754743417631907,0.0006336649330478394,3.4807308093678557,0.0012239229038755184,3.4807308093678557,0.9190668993771542,0.00027941000925095087,0.125,0.08582034585859692,0.0002831148827182606,0.9190668993771542,0.00028311488271870466,0.9190668993771542
1474.0,0.02,3.481152096287474,0.0,0.125,0.5756886883352553,0.0006342410035813373,3.481152096287474,0.0012285896733601476,3.481152096287474,0.9192898474188811,0.00027941000925095087,0.125,0.08585170425397563,0.0002828806674233242,0.9192898474188811,0.0002828806674233242,0.9192898474188811
1475.0,0.02,3.4815638671345255,0.0,0.125,0.5759016465173459,0.000634818364972034,3.4815638671345255,0.0012332669534771412,3.4815638671345255,0.9195126740058921,0.00027941000925095087,0.125,0.08588304746872391,0.00028264647991904646,0.9195126740058921,0.0002826464799192685,0.9195126740058921
1476.0,0.02,3.4819662568106082,0.0,0.125,0.5761132254518391,0.0006353970039185697,3.4819662568106082,0.0012379547575278593,3.4819662568106082,0.9197353792772773,0.00027941000925095087,0.125,0.0859143755156624,0.000282412320079084,0.9197353792772773,0.0002824123200795281,0.9197353792772773
1477.0,0.02,3.482359394915875,0.0,0.125,0.576323434130846,0.000635976906949054,3.482359394915875,0.001242653098813662,3.482359394915875,0.9199579633717754,0.00027941000925095087,0.125,0.08594568840759183,0.0002821781881221508,0.9199579633717754,0.00028217818812237283,0.9199579633717754
1478.0,0.02,3.482743406102884,0.0,0.125,0.5765322814018142,0.0006365580608189703,3.482743406102884,0.0012473619908064393,3.482743406102884,0.9201804264277744,0.00027941000925095087,0.125,0.08597698615729302,0.00028194408455095576,0.9201804264277744,0.0002819440845511778,0.9201804264277744
1479.0,0.02,3.4831184103975943,0.0,0.125,0.5767397759728342,0.0006371404525111757,3.4831184103975943,0.0012520814461254304,3.4831184103975943,0.9204027685833149,0.00027941000925095087,0.125,0.08600826877752711,0.0002817100101113468,0.9204027685833149,0.0002817100101115688,0.9204027685833149
1480.0,0.02,3.483484523492905,0.0,0.125,0.5769459264176763,0.0006377240683832497,3.483484523492905,0.0012568114779583084,3.483484523492905,0.9206249899760965,0.00027941000925095087,0.125,0.08603953628103542,0.0002814759657465693,0.9206249899760965,0.00028147596574679135,0.9206249899760965
1481.0,0.02,3.483841857014852,0.0,0.125,0.5771507411803859,0.0006383088964412309,3.483841857014852,0.0012615520985832518,3.483841857014852,0.9208470907434763,0.00027941000925095087,0.125,0.08607078868053962,0.0002812419525619614,0.9208470907434763,0.00028124195256240547,0.9208470907434763
1482.0,0.02,3.4841905187684574,0.0,0.125,0.5773542285797134,0.0006388949245774711,3.4841905187684574,0.0012663033192552575,3.4841905187684574,0.9210690710224716,0.00027941000925095087,0.125,0.08610202598874174,0.00028100797179475556,0.9210690710224716,0.00028100797179519965,0.9210690710224716
1483.0,0.02,3.4845306129614073,0.0,0.125,0.577556396813272,0.0006394821414801299,3.4845306129614073,0.0012710651508314186,3.4845306129614073,0.9212909309497677,0.00027941000925095087,0.125,0.08613324821832419,0.0002807740247872115,0.9212909309497677,0.00028077402478765556,0.9212909309497677
1484.0,0.02,3.4848622404108482,0.0,0.125,0.5777572539614183,0.0006400705366331749,3.4848622404108482,0.0012758376032024898,3.4848622404108482,0.9215126706617143,0.00027941000925095087,0.125,0.08616445538194996,0.00028054011296374526,0.9215126706617143,0.0002805401129639673,0.9215126706617143
1485.0,0.02,3.4851854987335855,0.0,0.125,0.5779568079910035,0.0006406601008848156,3.4851854987335855,0.0012806206846676105,3.4851854987335855,0.9217342902943315,0.00027941000925095087,0.125,0.08619564749226251,0.000280306237808281,0.9217342902943315,0.000280306237808281,0.9217342902943315
1486.0,0.02,3.485500482521843,0.0,0.125,0.5781550667588177,0.0006412508253106353,3.485500482521843,0.0012854144027301118,3.485500482521843,0.9219557899833086,0.00027941000925095087,0.125,0.08622682456188584,0.00028007240085226037,0.9219557899833086,0.0002800724008524824,0.9219557899833086
1487.0,0.02,3.485807283504414,0.0,0.125,0.5783520380149336,0.0006418427034304841,3.485807283504414,0.001290218762846962,3.485807283504414,0.9221771698640153,0.00027941000925095087,0.125,0.08625798660342465,0.0002798386036590994,0.9221771698640153,0.0002798386036590994,0.9221771698640153
1488.0,0.02,3.486105990698263,0.0,0.125,0.5785477294058904,0.0006424357296168637,3.486105990698263,0.001295033769224574,3.486105990698263,0.9223984300714947,0.00027941000925095087,0.125,0.08628913362946433,0.00027960484780664707,0.9223984300714947,0.0002796048478068691,0.9223984300714947
1489.0,0.02,3.486396690547963,0.0,0.125,0.5787421484776425,0.0006430299000044215,3.486396690547963,0.0012998594243072148,3.486396690547963,0.9226195707404692,0.00027941000925095087,0.125,0.08632026565257095,0.00027937113488429866,0.9226195707404692,0.00027937113488474274,0.9226195707404692
1490.0,0.02,3.4866794670556374,0.0,0.125,0.5789353026784212,0.0006436252117509866,3.4866794670556374,0.0013046957287770056,3.4866794670556374,0.9228405920053451,0.00027941000925095087,0.125,0.08635138268529141,0.000279137466479229,0.9228405920053451,0.00027913746647945104,0.9228405920053451
1491.0,0.02,3.4869544019005048,0.0,0.125,0.579127199361463,0.0006442216644018117,3.4869544019005048,0.0013095426812697042,3.4869544019005048,0.9230614940002122,0.00027941000925095087,0.125,0.0863824847401536,0.0002789038441695091,0.9230614940002122,0.0002789038441699532,0.9230614940002122
1492.0,0.02,3.487221574554269,0.0,0.125,0.579317845787579,0.0006448192587527046,3.487221574554269,0.001314400278715766,3.487221574554269,0.9232822768588462,0.00027941000925095087,0.125,0.08641357182966607,0.00027867026951988727,0.9232822768588462,0.0002786702695201093,0.9232822768588462
1493.0,0.02,3.4874810623836083,0.0,0.125,0.5795072491276398,0.0006454179973616192,3.4874810623836083,0.00131926851594244,3.4874810623836083,0.9235029407147097,0.00027941000925095087,0.125,0.0864446439663184,0.00027843674407446173,0.9235029407147097,0.00027843674407446173,0.9235029407147097
1494.0,0.02,3.4877329407511297,0.0,0.125,0.5796954164649132,0.0006460178849465592,3.4877329407511297,0.0013241473859579855,3.4877329407511297,0.9237234857009631,0.00027941000925095087,0.125,0.08647570116258135,0.0002782032693531278,0.9237234857009631,0.0002782032693533498,0.9237234857009631
1495.0,0.02,3.4879772831058062,0.0,0.125,0.5798823547973434,0.0006466189275897705,3.4879772831058062,0.0013290368792127083,3.4879772831058062,0.9239439119504536,0.00027941000925095087,0.125,0.08650674343090652,0.00027796984685002357,0.9239439119504536,0.0002779698468502456,0.9239439119504536
1496.0,0.02,3.488214161070516,0.0,0.125,0.580068071039678,0.0006472211336472355,3.488214161070516,0.0013339369847926719,3.488214161070516,0.9241642195957234,0.00027941000925095087,0.125,0.0865377707837267,0.0002777364780270908,0.9241642195957234,0.00027773647802731283,0.9241642195957234
1497.0,0.02,3.488443644523443,0.0,0.125,0.5802525720255519,0.0006478245127254922,3.488443644523443,0.0013388476894533596,3.488443644523443,0.9243844087690156,0.00027941000925095087,0.125,0.08656878323345585,0.00027750316431518485,0.9243844087690156,0.00027750316431518485,0.9243844087690156
1498.0,0.02,3.4886658016745855,0.0,0.125,0.5804358645094585,0.0006484290764774414,3.4886658016745855,0.001343768978188109,3.4886658016745855,0.9246044796022759,0.00027941000925095087,0.125,0.08659978079248919,0.0002772699071087459,0.9246044796022759,0.0002772699071087459,0.9246044796022759
1499.0,0.02,3.488880699137326,0.0,0.125,0.5806179551686427,0.0006490348382612865,3.488880699137326,0.0013487008341144247,3.488880699137326,0.9248244322271435,0.00027941000925095087,0.125,0.08663076347320309,0.0002770367077686853,0.9248244322271435,0.00027703670776912936,0.9248244322271435
1500.0,0.02,3.4890884019965256,0.0,0.125,0.5807988506049692,0.0006496418126857861,3.4890884019965256,0.001353643238303448,3.4890884019965256,0.9250442667749643,0.00027941000925095087,0.125,0.08666173128795533,0.0002768035676201652,0.9250442667749643,0.0002768035676201652,0.9250442667749643
1501.0,0.02,3.489466648174414,0.0,0.125,0.58097974288807,0.0006502500160650015,3.489466648174414,0.0013585961702915483,3.489466648174414,0.9252640741521778,0.00027941000925095087,0.125,0.0866926842884894,0.0002765704776275246,0.9252640741521778,0.0002765704776275246,0.9252640741521778
1502.0,0.02,3.489899780330177,0.0,0.125,0.5811616733924004,0.0006508594665888268,3.489899780330177,0.0013635596080803225,3.489899780330177,0.9254837649751675,0.00027941000925095087,0.125,0.08672362252212465,0.0002763373894447696,0.9254837649751675,0.00027633738944499164,0.9254837649751675
1503.0,0.02,3.4903761876362296,0.0,0.125,0.5813445897136389,0.0006514701829587466,3.4903761876362296,0.0013685335280229083,3.4903761876362296,0.925703339364252,0.00027941000925095087,0.125,0.08675454599727483,0.0002761042521952639,0.925703339364252,0.0002761042521952639,0.925703339364252
1504.0,0.02,3.4908883577029997,0.0,0.125,0.5815284501891322,0.0006520821856952352,3.4908883577029997,0.0013735179051650448,3.4908883577029997,0.9259227974396156,0.00027941000925095087,0.125,0.086785454724341,0.0002758710281904886,0.9259227974396156,0.0002758710281904886,0.9259227974396156
1505.0,0.02,3.491431088327488,0.0,0.125,0.581713219381459,0.0006526954961145748,3.491431088327488,0.001378512712904012,3.491431088327488,0.9261421393212985,0.00027941000925095087,0.125,0.08681634871462038,0.00027563769544558525,0.9261421393212985,0.00027563769544602934,0.9261421393212985
1506.0,0.02,3.492000569961874,0.0,0.125,0.5818988663188875,0.0006533101366699157,3.492000569961874,0.0013835179242960294,3.492000569961874,0.9263613651292026,0.00027941000925095087,0.125,0.08684722797980869,0.0002754042466011075,0.9263613651292026,0.00027540424660132956,0.9263613651292026
1507.0,0.02,3.492593885653662,0.0,0.125,0.5820853633905454,0.0006539261304965294,3.492593885653662,0.001388533510578327,3.492593885653662,0.9265804749830917,0.00027941000925095087,0.125,0.08687809253177403,0.000275170685806847,0.9265804749830917,0.00027517068580706905,0.9265804749830917
1508.0,0.02,3.4932087220048516,0.0,0.125,0.5822726856169849,0.000654543501354965,3.4932087220048516,0.0013935594427607612,3.4932087220048516,0.9267994690025849,0.00027941000925095087,0.125,0.08690894238245335,0.0002749370251753369,0.9267994690025849,0.00027493702517555896,0.9267994690025849
1509.0,0.02,3.493843192683869,0.0,0.125,0.5824608101443927,0.0006551622739152663,3.493843192683869,0.001398595690318416,3.493843192683869,0.9270183473071592,0.00027941000925095087,0.125,0.0869397775438062,0.0002747032816594608,0.9270183473071592,0.00027470328165968283,0.9270183473071592
1510.0,0.02,3.4944957252107542,0.0,0.125,0.5826497158793241,0.0006557824733022244,3.4944957252107542,0.0014036422230105927,3.4944957252107542,0.9272371100161485,0.00027941000925095087,0.125,0.08697059802779299,0.00027446947465037397,0.9272371100161485,0.000274469474650596,0.9272371100161485
1511.0,0.02,3.4951649851184925,0.0,0.125,0.5828393832152353,0.00065640412429957,3.4951649851184925,0.0014086990097439411,3.4951649851184925,0.9274557572487421,0.00027941000925095087,0.125,0.08700140384636545,0.00027423562427908443,0.9274557572487421,0.0002742356242795285,0.9274557572487421
1512.0,0.02,3.4958498232188617,0.0,0.125,0.5830297938219076,0.0006570272525436849,3.4958498232188617,0.001413766019140894,3.4958498232188617,0.9276742891239862,0.00027941000925095087,0.125,0.08703219501146231,0.0002740017502989023,0.9276742891239862,0.0002740017502989023,0.9276742891239862
1513.0,0.02,3.4965492377414193,0.0,0.125,0.5832209304792878,0.0006576518833298906,3.4965492377414193,0.0014188432193122935,3.4965492377414193,0.9278927057607786,0.00027941000925095087,0.125,0.08706297153500724,0.00027376787140065417,0.9278927057607786,0.00027376787140065417,0.9278927057607786
1514.0,0.02,3.4972623463962123,0.0,0.125,0.5834127769437139,0.0006582780422377255,3.4972623463962123,0.0014239305792784762,3.4972623463962123,0.9281110072778718,0.00027941000925095087,0.125,0.08709373342890793,0.00027353400483765,0.9281110072778718,0.00027353400483765,0.9281110072778718
1515.0,0.02,3.497988365269066,0.0,0.125,0.5836053178383872,0.0006589057538235465,3.497988365269066,0.001429028067263971,3.497988365269066,0.9283291937938718,0.00027941000925095087,0.125,0.08712448070505577,0.00027330016625026765,0.9283291937938718,0.0002733001662504897,0.9283291937938718
1516.0,0.02,3.498726592551293,0.0,0.125,0.5837985385622919,0.0006595350432689884,3.498726592551293,0.0014341356522322712,3.498726592551293,0.928547265427238,0.00027941000925095087,0.125,0.0871552133753258,0.0002730663696306479,0.928547265427238,0.00027306636963086994,0.928547265427238
1517.0,0.02,3.4994763957740815,0.0,0.125,0.5839924252135998,0.0006601659346188171,3.4994763957740815,0.001439253303260557,3.4994763957740815,0.9287652222962794,0.00027941000925095087,0.125,0.08718593145157634,0.0002728326273644388,0.9287652222962794,0.0002728326273644388,0.9287652222962794
1518.0,0.02,3.5002372016360823,0.0,0.125,0.5841869645244486,0.0006607984514630516,3.5002372016360823,0.001444380990051286,3.5002372016360823,0.9289830645191564,0.00027941000925095087,0.125,0.08721663494564952,0.0002725989503238324,0.9289830645191564,0.00027259895032405446,0.9289830645191564
1519.0,0.02,3.5010084877857253,0.0,0.125,0.5843821438049598,0.0006614326168232765,3.5010084877857253,0.0014495186829321938,3.5010084877857253,0.9292007922138796,0.00027941000925095087,0.125,0.0872473238693709,0.0002723653479870247,0.9292007922138796,0.0002723653479870247,0.9292007922138796
1520.0,0.02,3.501789776104374,0.0,0.125,0.5845779508946802,0.0006620684531526422,3.501789776104374,0.0014546663527426063,3.501789776104374,0.9294184054983123,0.00027941000925095087,0.125,0.08727799823454953,0.00027213182856389295,0.9294184054983123,0.00027213182856433704,0.9294184054983123
1521.0,0.02,3.502580627154316,0.0,0.125,0.584774374120246,0.0006627059815969005,3.502580627154316,0.001459823971458718,3.502580627154316,0.9296359044901636,0.00027941000925095087,0.125,0.08730865805297819,0.00027189839912589164,0.9296359044901636,0.0002718983991261137,0.9296359044901636
1522.0,0.02,3.503380635546023,0.0,0.125,0.5849714022580976,0.000663345222164935,3.503380635546023,0.0014649915119093748,3.503380635546023,0.9298532893074913,0.0,0.125,0.08733930333643343,0.0002716650657317299,0.9298532893074913,0.0002716650657317299,0.9298532893074913
1523.0,0.02,3.5041894260376694,0.0,0.125,0.5851690245015612,0.0006639861944108816,3.5041894260376694,0.0014701689478329172,3.5041894260376694,0.9300705600902308,0.0,0.125,0.08736993409667539,0.000271431833540392,0.9300705600902308,0.00027143183354061406,0.9300705600902308
1524.0,0.02,3.505006650227358,0.0,0.125,0.5853672304315379,0.0006646289161835739,3.505006650227358,0.0014753562540477105,3.505006650227358,0.9302877169329065,0.0,0.125,0.08740055034544812,0.00027119870692393633,0.9302877169329065,0.00027119870692415837,0.9302877169329065
1525.0,0.02,3.5058319837241356,0.0,0.125,0.5855660099903094,0.0006652734044223507,3.5058319837241356,0.0014805534067932058,3.5058319837241356,0.930504759952623,0.0,0.125,0.08743115209447934,0.0002709656895591994,0.930504759952623,0.00027096568955942146,0.930504759952623
1526.0,0.02,3.5066651237156066,0.0,0.125,0.5857653534580157,0.0006659196748159957,3.5066651237156066,0.0014857603833888788,3.5066651237156066,0.9307216892663315,0.0,0.125,0.08746173935548063,0.0002707327845190566,0.9307216892663315,0.0002707327845190566,0.9307216892663315
1527.0,0.02,3.507505786862623,0.0,0.125,0.585965251431457,0.0006665677414048332,3.507505786862623,0.0014909771627458213,3.507505786862623,0.9309385049908292,0.0,0.125,0.08749231214014748,0.0002704999943463626,0.9309385049908292,0.00027049999434658467,0.9309385049908292
1528.0,0.02,3.508353707465517,0.0,0.125,0.5861656948048384,0.0006672176169217892,3.508353707465517,0.0014962037251393667,3.508353707465517,0.9311552072427585,0.0,0.125,0.0875228704601593,0.0002702673211270046,0.9311552072427585,0.0002702673211272266,0.9311552072427585
1529.0,0.02,3.5092086358620804,0.0,0.125,0.5863666747523606,0.0006678693123376434,3.5092086358620804,0.0015014400523227778,3.5092086358620804,0.9313717961386074,0.0,0.125,0.08755341432717945,0.0002700347665487435,0.9313717961386074,0.0002700347665489655,0.9313717961386074
