time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
1680.0,0.0225,1.9429693907113688e-06,4.440892098500626e-16,1.4936307457347198e-06,6.189493362285248e-17
1680.0,0.0235,2.3974090481715393e-06,4.440892098500626e-16,1.8429757901117228e-06,6.189493362285248e-17
1680.0,0.0245,2.9536852821365756e-06,4.440892098500626e-16,2.2706068000033496e-06,6.189493362285248e-17
1680.0,0.0255,3.633564574556658e-06,4.440892098500626e-16,2.79325667232655e-06,6.189493362285248e-17
1680.0,0.0265,4.463227639917022e-06,4.440892098500626e-16,3.431051515008221e-06,6.189493362285248e-17
1680.0,0.0275,5.474111674175219e-06,4.440892098500626e-16,4.208158757386116e-06,6.189493362285248e-17
1680.0,0.0285,6.703904830374086e-06,4.440892098500626e-16,5.1535508086786305e-06,6.189493362285248e-17
1680.0,0.0295,8.19771344140463e-06,4.440892098500626e-16,6.301903218464133e-06,6.189493362285248e-17
1680.0,0.0305,1.0009434106450499e-05,4.440892098500626e-16,7.6946489657459e-06,6.189493362285248e-17
1680.0,0.0315,1.2203361109186517e-05,4.440892098500626e-16,9.381214199706279e-06,6.189493362285248e-17
1680.0,0.0325,1.4856065831736487e-05,4.440892098500626e-16,1.1420463371827339e-05,6.189493362285248e-17
1680.0,0.0335,1.8058592274883267e-05,4.440892098500626e-16,1.3882386762915645e-05,6.189493362285248e-17
1680.0,0.0345,2.191901495507409e-05,4.440892098500626e-16,1.6850067137283986e-05,6.189493362285248e-17
1680.0,0.0355,2.6565415112145274e-05,4.440892098500626e-16,2.0421967608648116e-05,6.189493362285248e-17
1680.0,0.0365,3.214933616391136e-05,4.440892098500626e-16,2.4714588400343017e-05,6.189493362285248e-17
1680.0,0.0375,3.884978980295273e-05,4.440892098500626e-16,2.986554615059589e-05,6.189493362285248e-17
1680.0,0.0385,4.687788924684355e-05,4.440892098500626e-16,3.603713668816511e-05,6.189493362285248e-17
1680.0,0.0395,5.648220246712299e-05,4.440892098500626e-16,4.342044958729474e-05,6.189493362285248e-17
1680.0,0.0405,6.795492009814552e-05,4.440892098500626e-16,5.2240110994006264e-05,6.189493362285248e-17
1680.0,0.0415,8.163895546431377e-05,4.440892098500626e-16,6.275974128321592e-05,6.189493362285248e-17
1680.0,0.0425,9.793609655162072e-05,4.440892098500626e-16,7.528822299438076e-05,6.189493362285248e-17
1680.0,0.0435,0.00011731635333944723,4.440892098500626e-16,9.018688675169529e-05,6.189493362285248e-17
1680.0,0.0445,0.00014032865294666408,4.440892098500626e-16,0.00010787773425292358,6.189493362285248e-17
1680.0,0.0455,0.00016761305698764772,4.440892098500626e-16,0.0001288528308417014,6.189493362285248e-17
1680.0,0.0465,0.00019991468883517882,4.440892098500626e-16,0.00015368501395425228,6.189493362285248e-17
1680.0,0.0475,0.0002380995854309731,4.440892098500626e-16,0.00018304008008918516,6.189493362285248e-17
1680.0,0.0485,0.00028317270198385813,4.440892098500626e-16,0.0002176906279046165,6.189493362285248e-17
1680.0,0.0495,0.00033629832654469283,4.440892098500626e-16,0.00025853175469894293,6.189493362285248e-17
1680.0,0.0505,0.0003988231845255541,4.440892098500626e-16,0.0003065988206776993,6.189493362285248e-17
1680.0,0.0515,0.0004723025391513147,4.440892098500626e-16,0.00036308751719943194,6.189493362285248e-17
1680.0,0.0525,0.0005585296204344559,4.440892098500626e-16,0.00042937649543493,6.189493362285248e-17
1680.0,0.0535,0.0006595687493700098,4.440892098500626e-16,0.000507052835839339,6.189493362285248e-17
1680.0,0.0545,0.000777792548888101,4.440892098500626e-16,0.0005979406619066907,6.189493362285248e-17
1680.0,0.0555,0.0009159236731193232,4.440892098500626e-16,0.0007041332278274481,6.189493362285248e-17
1680.0,0.0565,0.0010770815135856537,4.440892098500626e-16,0.0008280288354448474,6.189493362285248e-17
1680.0,0.0575,0.0012648343823684627,4.440892098500626e-16,0.0009723709642871725,6.189493362285248e-17
1680.0,0.0585,0.0014832577096512978,4.440892098500626e-16,0.001140293027028463,6.189493362285248e-17
1680.0,0.0595,0.0017369988247537549,4.440892098500626e-16,0.0013353681927115702,6.189493362285248e-17
1680.0,0.0605,0.0020313489416707853,4.440892098500626e-16,0.0015616647508667116,6.189493362285248e-17
1680.0,0.0615,0.0023723229990082473,4.440892098500626e-16,0.0018238075218292946,6.189493362285248e-17
1680.0,0.0625,0.002766748054796153,4.440892098500626e-16,0.002127045850862537,6.189493362285248e-17
1680.0,0.0635,0.0032223609775883233,4.440892098500626e-16,0.002477328757683246,6.189493362285248e-17
1680.0,0.0645,0.003747916214649649,4.440892098500626e-16,0.0028813878458770147,6.189493362285248e-17
1680.0,0.0655,0.004353304469816521,4.440892098500626e-16,0.0033468286124919188,6.189493362285248e-17
1680.0,0.0665,0.005049683161587382,4.440892098500626e-16,0.0038822308318935232,6.189493362285248e-17
1680.0,0.0675,0.005849619578327747,4.440892098500626e-16,0.0044972587233143456,6.189493362285248e-17
1680.0,0.0685,0.006767247695336209,4.440892098500626e-16,0.005202781646753607,6.189493362285248e-17
1680.0,0.0695,0.007818439656830378,4.440892098500626e-16,0.006011006106591133,6.189493362285248e-17
1680.0,0.0705,0.009020992972864406,4.440892098500626e-16,0.006935619877266426,6.189493362285248e-17
1680.0,0.0715,0.01039483452427703,4.440892098500626e-16,0.007991949099831572,6.189493362285248e-17
1680.0,0.0725,0.011962242507593146,4.440892098500626e-16,0.009197129231944389,6.189493362285248e-17
1680.0,0.0735,0.013748087493070216,4.440892098500626e-16,0.010570290767506627,6.189493362285248e-17
1680.0,0.0745,0.015780093808587026,4.440892098500626e-16,0.01213276067428648,6.189493362285248e-17
1680.0,0.0755,0.01808912249492778,4.440892098500626e-16,0.013908280529887164,6.189493362285248e-17
1680.0,0.0765,0.02070947711416693,4.440892098500626e-16,0.015923242366567506,6.189493362285248e-17
1680.0,0.0775,0.023679233721736637,4.440892098500626e-16,0.018206943263869953,6.189493362285248e-17
1680.0,0.0785,0.027040596337258194,4.440892098500626e-16,0.02079185975505677,6.189493362285248e-17
1680.0,0.0795,0.03084027927002353,4.440892098500626e-16,0.023713943136575398,6.189493362285248e-17
1680.0,0.0805,0.03512991766581308,4.440892098500626e-16,0.027012936788710428,6.189493362285248e-17
1680.0,0.0815,0.039966507641793214,4.440892098500626e-16,0.030732716628223997,6.189493362285248e-17
1680.0,0.0825,0.045412877362878135,4.440892098500626e-16,0.03492165581689183,6.189493362285248e-17
1680.0,0.0835,0.05153819037332141,4.440892098500626e-16,0.03963301483925228,6.189493362285248e-17
1680.0,0.0845,0.05841848243687764,4.440892098500626e-16,0.04492535803291091,6.189493362285248e-17
1680.0,0.0855,0.06613723302768904,4.440892098500626e-16,0.050862997597122366,6.189493362285248e-17
1680.0,0.0865,0.07478597245932406,4.440892098500626e-16,0.05751646601189627,4.413136522884996e-17
1680.0,0.0875,0.08446492540747386,4.440892098500626e-16,0.06496301765545931,2.803313137178518e-17
1680.0,0.0885,0.09528369126462621,8.881784197001252e-16,0.07328716020101372,-9.436895709313832e-17
1680.0,0.0895,0.10736196133319709,1.7763568394002505e-15,0.08258121608733165,-6.039613253960851e-16
1680.0,0.0905,0.12083027229755317,5.329070518200751e-15,0.09294591397522169,-2.8799185258776562e-15
1680.0,0.0915,0.13583079469771064,1.9539925233402755e-14,0.10449100961093102,-1.2555650963363972e-14
1680.0,0.0925,0.15251815423346216,8.260059303211165e-14,0.11733593490948299,-5.551267778791669e-14
1680.0,0.0935,0.17106028266510975,3.455014052633487e-13,0.13161047334566667,-2.389113906708929e-13
1680.0,0.0945,0.19163929385069878,1.4273027204581012e-12,0.1474554589184818,-1.0040283882073454e-12
1680.0,0.0955,0.21445237911029835,5.794031920913767e-12,0.16502349506942918,-4.114954349487832e-12
1680.0,0.0965,0.2397127146984417,2.289990419512833e-11,0.1844796890516653,-1.6407599029433227e-11
1680.0,0.0975,0.267650372798812,8.800604689440661e-11,0.20600239645020926,-6.359707746539379e-11
1680.0,0.0985,0.298513226233581,3.285434146960142e-10,0.2297839699498035,-2.3947487479136773e-10
1680.0,0.0995,0.33256783614405094,1.1905783026122663e-09,0.25603150614354997,-8.754088107187918e-10
1680.0,0.1005,0.370100311324677,4.1848586818105105e-09,0.2849675842513413,-3.10436828562799e-09
1680.0,0.1015,0.41141712769996275,1.4257118596816554e-08,0.3168309910793434,-1.0671265320838508e-08
1680.0,0.1025,0.45684589648305973,4.704062650517926e-08,0.35187742727685256,-3.5530178639636703e-08
1680.0,0.1035,0.506736069501585,1.501955027016777e-07,0.3903801906265916,-1.1448929769189432e-07
1680.0,0.1045,0.561459569420947,4.6368786987827093e-07,0.4326308322132902,-3.567425822961767e-07
1680.0,0.1055,0.6214113303207114,1.3829712508517389e-06,0.47893978014077404,-1.0739746802672366e-06
1680.0,0.1065,0.687009729415422,3.981483432724531e-06,0.5296369222652443,-3.121041209389747e-06
1680.0,0.1075,0.758696883089442,1.1054531659393518e-05,0.5850721337445247,-8.74743861040514e-06
1680.0,0.1085,0.8369387702434778,2.9574297325751786e-05,0.645615727531052,-2.3623376173309144e-05
1680.0,0.1095,0.9222251354832451,7.616941038213199e-05,0.7116587984507098,-6.141624096476104e-05
1680.0,0.1105,1.015069119104794,0.0001886924461378392,0.7836134291105155,-0.00015356978610926567
1680.0,0.1115,1.1160065690657461,0.0004492203686812246,0.8619127369247676,-0.00036899156904320827
1680.0,0.1125,1.2255950247432565,0.0010269126942166196,0.947010777781794,-0.0008512070335987829
1680.0,0.1135,1.3444124374508988,0.0022523717250297892,1.0393823965808144,-0.0018836736626046922
1680.0,0.1145,1.4730558194116838,0.0047367623081076005,1.1395232383849165,-0.003995855042888297
1680.0,0.1155,1.6121401907997779,0.009545936115994191,1.2479503061478752,-0.008120587888725175
1680.0,0.1165,1.7622984019575938,0.01842861874946511,1.3652036520248294,-0.015803849265125267
1680.0,0.1175,1.924182593977946,0.03407654738900545,1.4918499719891656,-0.02944929013651128
1680.0,0.1185,2.098468145277934,0.060366715819481165,1.62848896333995,-0.05255472701330676
1680.0,0.1195,2.2858608400989624,0.10251298461786273,1.7757632136768804,-0.08987686149388954
1680.0,0.1205,2.487107611111867,0.16705465800180086,1.9343720469850687,-0.1474620242188501
1680.0,0.1215,2.7030105396246427,0.2616535109321245,2.1050891451143268,-0.23252658268289098
1680.0,0.1225,2.9344429325169585,0.394777998423109,2.2887829739565677,-0.3532876959052306
1680.0,0.1235,3.1823654351190953,0.5755669231315299,2.4864382603853263,-0.519105908212284
1680.0,0.1245,3.4478395544866203,0.8146952793255007,2.6991762447893928,-0.7420845271546466
1680.0,0.125,3.589937732286785,0.9630697886772648,2.8137238336537904,-0.8829764938599457
1740.0,0.0,3.878000143231475e-08,6.661338147750939e-16,2.981110771571594e-08,7.313594174718226e-17
1740.0,0.0005,3.9140729768405436e-08,4.440892098500626e-16,3.008839840390465e-08,1.2323475573339236e-16
1740.0,0.0015,4.13050429415307e-08,4.440892098500626e-16,3.1752153688557885e-08,1.2323475573339236e-16
1740.0,0.0025,4.5740080167888664e-08,4.440892098500626e-16,3.5161485740786705e-08,1.2323475573339236e-16
1740.0,0.0035,5.2663324368040776e-08,4.440892098500626e-16,4.0483539898161784e-08,1.2323475573339236e-16
1740.0,0.0045,6.241231176318252e-08,4.440892098500626e-16,4.7977879624738764e-08,1.2323475573339236e-16
1740.0,0.0055,7.545935432062834e-08,4.440892098500626e-16,5.8007511434254865e-08,1.2323475573339236e-16
1740.0,0.0065,9.243109388989978e-08,4.440892098500626e-16,7.105414503882912e-08,1.2323475573339236e-16
1740.0,0.0075,1.1413442280172603e-07,4.440892098500626e-16,8.773824159646892e-08,1.2323475573339236e-16
1740.0,0.0085,1.4159064676277922e-07,4.440892098500626e-16,1.0884468622407439e-07,1.2323475573339236e-16
1740.0,0.0095,1.760760142133222e-07,4.440892098500626e-16,1.3535462006331045e-07,1.2323475573339236e-16
1740.0,0.0105,2.1917355752520962e-07,4.440892098500626e-16,1.6848496287025225e-07,1.2323475573339236e-16
1740.0,0.0115,2.7283567760605365e-07,4.440892098500626e-16,2.097366859743488e-07,1.2323475573339236e-16
1740.0,0.0125,3.3946065514101065e-07,4.440892098500626e-16,2.6095340583509596e-07,1.2323475573339236e-16
1740.0,0.0135,4.219847937747545e-07,4.440892098500626e-16,3.2439221179458857e-07,1.2323475573339236e-16
1740.0,0.0145,5.239933216216741e-07,4.440892098500626e-16,4.028093578867243e-07,1.2323475573339236e-16
1740.0,0.0155,6.498542575172905e-07,4.440892098500626e-16,4.995626278869736e-07,1.2323475573339236e-16
1740.0,0.0165,8.048783683989313e-07,4.440892098500626e-16,6.187345859842708e-07,1.2323475573339236e-16
1740.0,0.0175,9.95510504253616e-07,4.440892098500626e-16,7.652795746793118e-07,1.2323475573339236e-16
1740.0,0.0185,1.2295575402276882e-06,4.440892098500626e-16,9.451991699904739e-07,1.2323475573339236e-16
1740.0,0.0195,1.5164608271334146e-06,4.440892098500626e-16,1.1657510146179106e-06,1.2323475573339236e-16
1740.0,0.0205,1.867618038886576e-06,4.440892098500626e-16,1.435697093157273e-06,1.2323475573339236e-16
1740.0,0.0215,2.296766922427196e-06,4.440892098500626e-16,1.7655981133302134e-06,1.2323475573339236e-16
1740.0,0.0225,2.8204385671415366e-06,4.440892098500626e-16,2.168162092459625e-06,1.2323475573339236e-16
1740.0,0.0235,3.4584928698677686e-06,4.440892098500626e-16,2.658656129916892e-06,1.2323475573339236e-16
1740.0,0.0245,4.234751088461053e-06,4.440892098500626e-16,3.255392509160515e-06,1.2323475573339236e-16
1740.0,0.0255,5.177739751616173e-06,4.440892098500626e-16,3.980300701407202e-06,1.2323475573339236e-16
1740.0,0.0265,6.32156604751799e-06,4.440892098500626e-16,4.859600182705037e-06,1.2323475573339236e-16
1740.0,0.0275,7.70694401808214e-06,4.440892098500626e-16,5.924589664552116e-06,1.2323475573339236e-16
1740.0,0.0285,9.382397820445476e-06,4.440892098500626e-16,7.212571603893991e-06,1.2323475573339236e-16
1740.0,0.0295,1.1405667748931592e-05,4.440892098500626e-16,8.767933447160204e-06,1.2323475573339236e-16
1740.0,0.0305,1.3845352157204616e-05,4.440892098500626e-16,1.0643409530253225e-05,1.2323475573339236e-16
1740.0,0.0315,1.6782819329819176e-05,4.440892098500626e-16,1.2901551513948563e-05,1.2323475573339236e-16
1740.0,0.0325,2.031443347050299e-05,4.440892098500626e-16,1.5616438820629242e-05,1.2323475573339236e-16
1740.0,0.0335,2.455413715551913e-05,4.440892098500626e-16,1.8875664523605452e-05,1.2323475573339236e-16
1740.0,0.0345,2.9636446186032117e-05,4.440892098500626e-16,2.2782637252838358e-05,1.2323475573339236e-16
1740.0,0.0355,3.5719913512366475e-05,4.440892098500626e-16,2.7459244629000067e-05,1.2323475573339236e-16
1740.0,0.0365,4.299113135175503e-05,4.440892098500626e-16,3.304892928245096e-05,1.2323475573339236e-16
1740.0,0.0375,5.1669343918092636e-05,4.440892098500626e-16,3.9720235784201916e-05,1.2323475573339236e-16
1740.0,0.0385,6.201175750675247e-05,4.440892098500626e-16,4.767089252418089e-05,1.2323475573339236e-16
1740.0,0.0395,7.431964098714161e-05,4.440892098500626e-16,5.713250162028061e-05,1.2323475573339236e-16
1740.0,0.0405,8.894532214753781e-05,4.440892098500626e-16,6.837591750326055e-05,1.2323475573339236e-16
1740.0,0.0415,0.00010630019670543334,4.440892098500626e-16,8.171740471279776e-05,1.2323475573339236e-16
1740.0,0.0425,0.00012686388237170831,4.440892098500626e-16,9.752567493787723e-05,1.2323475573339236e-16
1740.0,0.0435,0.0001511946605319281,4.440892098500626e-16,0.00011622991496547997,1.2323475573339236e-16
1740.0,0.0445,0.00017994136800325577,4.440892098500626e-16,0.00013832892877832848,1.2323475573339236e-16
1740.0,0.0455,0.00021385691371733628,4.440892098500626e-16,0.00016440152987037495,1.2323475573339236e-16
1740.0,0.0465,0.0002538136178031891,4.440892098500626e-16,0.00019511833399821655,1.2323475573339236e-16
1740.0,0.0475,0.00030082058589187,4.440892098500626e-16,0.00023125511735162972,1.2323475573339236e-16
1740.0,0.0485,0.00035604335545258436,4.440892098500626e-16,0.0002737079210705673,1.2323475573339236e-16
1740.0,0.0495,0.00042082607001248107,4.440892098500626e-16,0.00032351010041193007,1.2323475573339236e-16
1740.0,0.0505,0.000496716464056135,4.440892098500626e-16,0.000381851534659603,1.2323475573339236e-16
1740.0,0.0515,0.0005854939645359991,4.440892098500626e-16,0.00045010023353057703,1.2323475573339236e-16
1740.0,0.0525,0.0006892012409593917,4.440892098500626e-16,0.0005298265962513681,1.2323475573339236e-16
1740.0,0.0535,0.0008101795668835621,4.440892098500626e-16,0.0006228306007448836,1.2323475573339236e-16
1740.0,0.0545,0.0009511083803204201,4.440892098500626e-16,0.000731172223603025,1.2323475573339236e-16
1740.0,0.0555,0.001115049467728113,4.440892098500626e-16,0.0008572054145880159,1.2323475573339236e-16
1740.0,0.0565,0.001305496221903013,4.440892098500626e-16,0.0010036159749892447,1.2323475573339236e-16
1740.0,0.0575,0.0015264284622276136,4.440892098500626e-16,0.0011734637145245231,1.2323475573339236e-16
1740.0,0.0585,0.0017823733396085117,4.440892098500626e-16,0.001370229288356626,1.2323475573339236e-16
1740.0,0.0595,0.0020784728814078335,4.440892098500626e-16,0.001597866143863378,1.2323475573339236e-16
1740.0,0.0605,0.0024205587730534717,4.440892098500626e-16,0.001860858035027739,1.2323475573339236e-16
1740.0,0.0615,0.002815235008597483,4.440892098500626e-16,0.0021642825919440866,1.2323475573339236e-16
1740.0,0.0625,0.003269969079326529,4.440892098500626e-16,0.002513881462894787,1.2323475573339236e-16
1740.0,0.0635,0.003793192414946134,4.440892098500626e-16,0.002916137577032423,1.2323475573339236e-16
1740.0,0.0645,0.004394410823636008,4.440892098500626e-16,0.0033783601070618728,1.2323475573339236e-16
1740.0,0.0655,0.005084325725817962,4.440892098500626e-16,0.00390877774258204,1.2323475573339236e-16
1740.0,0.0665,0.005874967009901866,4.440892098500626e-16,0.004516640916674639,1.2323475573339236e-16
1740.0,0.0675,0.006779838385511994,4.440892098500626e-16,0.005212333660336875,1.2323475573339236e-16
1740.0,0.0685,0.007814076142494741,4.440892098500626e-16,0.006007495790935272,1.2323475573339236e-16
1740.0,0.0695,0.008994622272211927,4.440892098500626e-16,0.006915156172714384,1.2323475573339236e-16
1740.0,0.0705,0.01034041293860355,4.440892098500626e-16,0.007949877818955287,1.2323475573339236e-16
1740.0,0.0715,0.011872583329989084,4.440892098500626e-16,0.009127915635650794,1.2323475573339236e-16
1740.0,0.0725,0.013614689954977166,4.440892098500626e-16,0.010467387636440506,1.2323475573339236e-16
1740.0,0.0735,0.01559295148348383,4.440892098500626e-16,0.011988460487256845,1.2323475573339236e-16
1740.0,0.0745,0.01783650925915481,4.440892098500626e-16,0.013713550265154206,1.2323475573339236e-16
1740.0,0.0755,0.020377708641206027,4.440892098500626e-16,0.015667539340399834,1.2323475573339236e-16
1740.0,0.0765,0.023252402352568424,4.440892098500626e-16,0.017878010310288062,1.2323475573339236e-16
1740.0,0.0775,0.02650027702185298,4.440892098500626e-16,0.02037549792971511,1.2323475573339236e-16
1740.0,0.0785,0.030165204115917277,4.440892098500626e-16,0.02319375999125967,1.2323475573339236e-16
1740.0,0.0795,0.034295616443671406,4.440892098500626e-16,0.026370068107994766,1.2323475573339236e-16
1740.0,0.0805,0.03894491139061529,4.440892098500626e-16,0.029945519340277935,1.2323475573339236e-16
1740.0,0.0815,0.04417188198965505,4.440892098500626e-16,0.03396536958017375,1.2323475573339236e-16
1740.0,0.0825,0.05004117685911069,4.440892098500626e-16,0.03847938956039304,1.2323475573339236e-16
1740.0,0.0835,0.056623789928210044,4.440892098500626e-16,0.04354224428369879,1.2323475573339236e-16
1740.0,0.0845,0.06399758071171391,4.440892098500626e-16,0.049213896566499396,1.2323475573339236e-16
