time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
1680.0,0.07686362783398165,0.021435342574136484,0.00048193566600329696,0.01647986427033894,0.00013327854326343323
1680.0,0.07790436719314517,0.024675944129398886,0.00048193566600329696,0.01897174469662266,0.00013327854326343323
1680.0,0.07894438984094701,0.02835776255096789,0.00048193566600329696,0.021802991495898316,0.00013327854326343323
1680.0,0.07998361362457158,0.03253431179416566,0.00048193566600329696,0.025014789572227178,0.00013327854326343323
1680.0,0.08102194840032294,0.03726461668634329,0.00048193566600329696,0.02865257149866615,0.00013327854326343323
1680.0,0.08205929548549097,0.042613637835188456,0.00048193566600329696,0.032766346766847365,0.00013327854326343323
1680.0,0.08309554716203224,0.04865270835892943,0.00048193566600329696,0.03741104069831951,0.00013327854326343323
1680.0,0.08413058610602109,0.05545997831177374,0.00048193566600329696,0.04264683995878153,0.00013327854326343323
1680.0,0.08516428481011179,0.06312086255735494,0.00048193566600329696,0.04853954154423322,0.00013327854326340808
1680.0,0.08619650506439627,0.0717284872524715,0.00048193566600329696,0.055160901675069124,0.00013327854326343323
1680.0,0.08722709745954318,0.08138412848734333,0.00048193566600329696,0.06258897981033845,0.00013327854326342816
1680.0,0.08825590074562395,0.09219763379053347,0.0004819356660030749,0.07090847083981161,0.00013327854326333947
1680.0,0.08928274153945595,0.1042878217353973,0.0004819356660030749,0.08021102201347133,0.0001332785432631682
1680.0,0.09030743429035756,0.11778285159959978,0.00048193566600285287,0.09059552867270125,0.00013327854326233336
1680.0,0.09132978029650739,0.13282053544548944,0.00048193566600218674,0.1021683878019155,0.00013327854325876094
1680.0,0.0923495681702389,0.14954860676198223,0.00048193566599774584,0.11504372058824404,0.00013327854324207854
1680.0,0.09336657378513252,0.16812491568157384,0.0004819356659746532,0.12934354126827108,0.00013327854316459852
1680.0,0.0943805595662751,0.18871751771473555,0.0004819356658605223,0.14519784719541665,0.00013327854282235073
1680.0,0.0953912756933589,0.21150469352170376,0.0004819356653618101,0.1627446594563594,0.000133278541361003
1680.0,0.09639846026831739,0.23667483355444574,0.0004819356632204119,0.1821299636286776,0.00013327853531778415
1680.0,0.09740183955800345,0.2644261818495579,0.00048193565432219643,0.20350754687464429,0.0001332785111625134
1680.0,0.09840112856690197,0.29496643371732034,0.0004819356186496204,0.22703872806517528,0.00013327841793326232
1680.0,0.09939603264570279,0.3285121964016753,0.00048193548070996073,0.25289198881387925,0.00013327807076903627
1680.0,0.10038624851439969,0.365288270380006,0.0004819349667433137,0.2812424738834436,0.00013327682470672946
1680.0,0.10137146514031278,0.40552673598637057,0.00048193312338140615,0.31227135032012676,0.0001332725179308403
1680.0,0.10235136516852997,0.44946588207972127,0.0004819267657991677,0.346165054934042,0.00013325819716558215
1680.0,0.10332562634832987,0.4973489513621985,0.00048190570134187816,0.38311441181722794,0.00013321242713949447
1680.0,0.10429392395625564,0.5494227736808739,0.0004818387178064931,0.42331367608786113,0.00013307194896940302
1680.0,0.10525593175448669,0.6059361777964796,0.000481634477380144,0.4669594201070234,0.0001326582578562667
1680.0,0.10621132333208266,0.6671382598369178,0.0004810378752515554,0.5142493225307717,0.00013149029506376908
1680.0,0.1071597731638037,0.7332764947425972,0.0004793697339358083,0.5653808488914743,0.00012833138969864282
1680.0,0.10810095779176977,0.8045947035417385,0.0004749085787494334,0.6205498318426619,0.0001201524715216175
1680.0,0.10903455688746658,0.8813308862799545,0.0004635055215007622,0.6799489563247837,9.989260639165157e-05
1680.0,0.1099602474607406,0.9637143061624442,0.0004356647777026268,0.7437656710514825,5.1905690560102704e-05
1680.0,0.11087769214552082,1.05196155954701,0.0003723924063800954,0.8121793160303865,-5.6724880011170245e-05
1680.0,0.11178649938229036,1.1462690189753744,0.0005868218854296892,0.8853554344711415,-0.0002916576688752985
1680.0,0.11268612433286049,1.2467963420831438,0.0011585523950592425,0.9634331285588636,-0.000776831474906151
1680.0,0.11357566155031681,1.3536313664488944,0.0022818144391467676,1.0464978800695206,-0.001732952940275068
1680.0,0.11445345181243931,1.4667186864227233,0.004383258110598476,1.134525916776935,-0.0035286670423970434
1680.0,0.11531648055089319,1.5857352611826627,0.00811852204824337,1.2272868308503053,-0.006735331984946983
1680.0,0.11615971333464245,1.7099188070210403,0.014401575095928099,1.3242083855189823,-0.012159329590927553
1680.0,0.11697592061638235,1.837931458921048,0.024358252442588046,1.4242673297449324,-0.02080758843596454
1680.0,0.11776318273753608,1.9689962861497747,0.03929154181650585,1.526875129692945,-0.03386027305594374
1680.0,0.1185312860297518,2.104351991415797,0.06094634116594344,1.6330233705224535,-0.05290350307579741
1680.0,0.11929291462851194,2.246190113945545,0.09177019447843993,1.7444635897962668,-0.08017023321868799
1680.0,0.12005385934471033,2.3958312316954107,0.13474088601602396,1.8622796494595226,-0.11840345728829142
1680.0,0.12081480406090875,2.553747395313053,0.19312123520457147,1.986900820994236,-0.17065265186901157
1680.0,0.12157574877710715,2.720304804169416,0.2704522485806504,2.118685029618239,-0.24028780665097474
1680.0,0.12233669349330556,2.895895358106941,0.37049511973105265,2.258024322597976,-0.330984430336538
1680.0,0.12309763820950397,3.080940695672439,0.4972023899271587,2.40535033684999,-0.4467706873439865
1680.0,0.12385858292570237,3.275895679813118,0.6548679112176294,2.561139485124459,-0.5923272550642968
1680.0,0.12461952764190079,3.4812509329080967,0.8487480068048181,2.7259175206650674,-0.7740016882240012
1680.0,0.125,3.5893925061520235,0.9628350966994024,2.8130903613530416,-0.882551845555856
1740.0,0.0,0.0002854239960470295,0.0004596668647203206,-0.00021992757727944584,0.00013108198174608063
1740.0,0.0005231494912409765,0.00028542360081473817,0.0004596668647203206,-0.00021992727346807248,0.00013108198174633932
1740.0,0.0015694484714494639,0.0002854212295915204,0.0004596668647203206,-0.00021992545076595748,0.00013108198174633932
1740.0,0.0026157474465723883,0.0002854163595884529,0.0004596668647203206,-0.00021992170724566005,0.00013108198174629937
1740.0,0.0036620464155861904,0.00028540872955318264,0.0004596668647203206,-0.0002199158420927835,0.00013108198174633932
1740.0,0.004708345377475357,0.0002853979323163003,0.0004596668647203206,-0.00021990754239711082,0.00013108198174633932
1740.0,0.005754644331009957,0.0002853833963740726,0.0004596668647203206,-0.00021989636874167944,0.00013108198174633932
1740.0,0.00680094327457751,0.0002853643590583488,0.0004596668647203206,-0.00021988173486858865,0.00013108198174633932
1740.0,0.007847242206097388,0.00028533983208944846,0.0004596668647203206,-0.0002198628811584859,0.00013108198174633932
1740.0,0.008893541122936801,0.00028530855712460834,0.00045966686472009854,-0.0002198388402901279,0.00013108198174632162
1740.0,0.009939840021803058,0.0002852689497103711,0.0004596668647203206,-0.0002198083944135119,0.00013108198174633932
1740.0,0.010986138898604688,0.0002852190302746749,0.0004596668647203206,-0.00021977002174864406,0.00013108198174633932
1740.0,0.012032437748284802,0.00028515633846382116,0.0004596668647203206,-0.00021972183095710172,0.0001310819817463559
1740.0,0.013078736564625394,0.0002850778283800537,0.0004596668647203206,-0.00021966148084960957,0.00013108198174633932
1740.0,0.014125035340008817,0.0002849797422186384,0.0004596668647203206,-0.00021958608257896355,0.00013108198174629937
1740.0,0.015171334065114943,0.0002848574547442695,0.0004596668647203206,-0.00021949208096622117,0.00013108198174633932
1740.0,0.01621763272858375,0.00028470528741308954,0.0004596668647203206,-0.0002193751109271638,0.00013108198174633932
1740.0,0.017263931316600097,0.00028451628298853393,0.0004596668647203206,-0.0002192298242701428,0.00013108198174629937
1740.0,0.018310229812372354,0.00028428193388663203,0.0004596668647203206,-0.00021904968137222519,0.00013108198174633932
1740.0,0.019356528195540252,0.00028399185691796447,0.0004596668647203206,-0.00021882670067339702,0.00013108198174633932
1740.0,0.020402826441478825,0.0002836334031712795,0.0004596668647203206,-0.00021855115886586834,0.00013108198174633932
1740.0,0.021449124520446446,0.00028319119070374654,0.0004596668647203206,-0.00021821123207599764,0.00013108198174633932
1740.0,0.02249542239654262,0.00028264654838494607,0.0004596668647203206,-0.00021779256768744454,0.00013108198174633932
1740.0,0.023541720026574783,0.0002819768519657373,0.0004596668647203206,-0.00021727777442916558,0.00013108198174633932
1740.0,0.024588017358664248,0.00028115473526213464,0.0004596668647203206,-0.00021664581582491832,0.00013108198174633932
1740.0,0.025634314330521622,0.0002801471542852596,0.0004596668647203206,-0.00021587129103983822,0.0001310819817463559
1740.0,0.026680610867531526,0.00027891427919257694,0.0004596668647203206,-0.00021492358278495859,0.00013108198174633932
1740.0,0.027726906880536258,0.00027740818427446357,0.0004596668647203206,-0.00021376585024055974,0.00013108198174633932
1740.0,0.028773202263123444,0.00027557130215427605,0.0004596668647203206,-0.00021235384130285941,0.00013108198174633932
1740.0,0.029819496888343826,0.00027333460496947737,0.00045966686472009854,-0.0002106344937533451,0.0001310819817462817
1740.0,0.030865790605256217,0.0002706154656380022,0.0004596668647203206,-0.00020854429174860806,0.00013108198174629937
1740.0,0.03191208323471192,0.00026731515049505106,0.0004596668647203206,-0.00020600733797473709,0.00013108198174633932
1740.0,0.03295837456413289,0.00026331588333050604,0.0004596668647203206,-0.00020293309686410208,0.00013108198174633932
1740.0,0.03400466434171516,0.00025847741602547103,0.0004596668647203206,-0.00019921375821133674,0.00013108198174633932
1740.0,0.03505095226985211,0.00025263302819666933,0.0004596668647203206,-0.0001947211624745501,0.00013108198174629937
1740.0,0.03609723799744126,0.00024558487348258495,0.00045966686472009854,-0.00018930322257564464,0.00013108198174632162
1740.0,0.03714352111050014,0.00023709857197218298,0.0004596668647203206,-0.00018277976747140524,0.00013108198174633932
1740.0,0.03818980112251305,0.00022689694253585913,0.0004596668647203206,-0.00017493772354075802,0.00013108198174629937
1740.0,0.03923607746275605,0.00021465274926413258,0.0004596668647203206,-0.00016552553909527414,0.00013108198174633932
1740.0,0.04028234946173375,0.00019998032689727552,0.0004596668647203206,-0.00015424674562847338,0.00013108198174633932
1740.0,0.04132861633570477,0.00018242592682327086,0.0004596668647203206,-0.00014075253694786837,0.00013108198174629045
1740.0,0.04237487716971418,0.00016145661345490225,0.00045966686472009854,-0.00012463323280816445,0.00013108198174632162
1740.0,0.04342113089694337,0.00013644751624042328,0.0004596668647203206,-0.00010540847882231774,0.00013108198174633932
1740.0,0.0444673762737487,0.00010666722351970748,0.0004596668647203206,-8.251601782818791e-05,0.00013108198174633932
1740.0,0.045513611855182684,7.126108050670155e-05,0.0004596668647203206,-5.529884947407199e-05,0.00013108198174633932
1740.0,0.046559835965433324,2.9232127701561694e-05,0.0004596668647203206,-2.299057620396024e-05,0.00013108198174633932
1740.0,0.04760604666142646,2.058060897525138e-05,0.0004596668647203206,1.5301287355620318e-05,0.00013108198174633932
1740.0,0.048652241694590856,7.952679641221039e-05,0.0004596668647203206,6.0614286879152784e-05,0.00013108198174633932
1740.0,0.049698418470146756,0.0001491727881557381,0.0004596668647203206,0.0001141525511676116,0.00013108198174629937
1740.0,0.050744573997060706,0.00023133331927738254,0.0004596668647203206,0.00017731115912527064,0.00013108198174633932
1740.0,0.051790704828407724,0.0003281073128391654,0.0004596668647203206,0.0002517036700240617,0.00013108198174633932
1740.0,0.052836807004765764,0.0004419182542960698,0.0004596668647203206,0.00033919316562271785,0.00013108198174633932
1740.0,0.05388287598694727,0.0005755596202448032,0.0004596668647203206,0.00044192717909589393,0.00013108198174629937
1740.0,0.05492890657290356,0.0007322458873204596,0.0004596668647203206,0.0005623769157573296,0.00013108198174633932
1740.0,0.055974892808294846,0.0009156696872878456,0.0004596668647203206,0.0007033812010028135,0.00013108198174633932
1740.0,0.05702082789713402,0.0011300657164383665,0.0004596668647203206,0.0008681956229322124,0.00013108198174633932
1740.0,0.0580667040925781,0.001380282040486236,0.0004596668647203206,0.0010605473641278785,0.00013108198174633932
1740.0,0.05911251256974148,0.0016718594767439754,0.0004596668647203206,0.0012846962475890767,0.00013108198174633932
1740.0,0.06015824330378468,0.0020111197836740757,0.0004596668647203206,0.001545502557600991,0.0001310819817463559
1740.0,0.06120388493425225,0.00240526340866154,0.0004596668647203206,0.0018485022174634963,0.00013108198174633932
1740.0,0.062249424597174495,0.002862477581118128,0.0004596668647203206,0.00219998992747497,0.0001310819817463645
1740.0,0.06329484773129956,0.0033920555624717963,0.0004596668647203206,0.002607110891080546,0.0001310819817463559
1740.0,0.06434013790451507,0.004004527914560185,0.0004596668647203206,0.003077961793790278,0.00013108198174633932
1740.0,0.06538527661709606,0.004711806635384619,0.0004596668647203206,0.0036217016913671287,0.00013108198174633932
1740.0,0.06643024305309167,0.005527343000039764,0.0004596668647203206,0.004248673453957441,0.00013108198174633932
1740.0,0.06747501381324514,0.006466299972601064,0.0004596668647203206,0.00497053643867755,0.0001310819817463559
1740.0,0.06851956266272122,0.007545740060038497,0.0004596668647203206,0.0058004110657521755,0.00013108198174633932
1740.0,0.06956386026088461,0.008784829415446893,0.0004596668647203206,0.006753035925712707,0.00013108198174633932
1740.0,0.07060787382080315,0.010205058872713835,0.0004596668647203206,0.007844937953659578,0.00013108198174633932
1740.0,0.0716515667581494,0.011830482632717576,0.0004596668647203206,0.0090946162329892,0.00013108198174633932
1740.0,0.07269489830361563,0.013687975141010611,0.0004596668647203206,0.010522739860432534,0.00013108198174629937
1740.0,0.07373782316290495,0.01580750672803788,0.0004596668647203206,0.012152360327437278,0.00013108198174629937
1740.0,0.07478029111431495,0.01822243818946845,0.0004596668647203206,0.01400913857518427,0.00013108198174633932
1740.0,0.07582224651288785,0.020969834164134227,0.0004596668647203206,0.016121586639832295,0.0001310819817463559
1740.0,0.07686362783398165,0.024090795390179665,0.0004596668647203206,0.01852132398009805,0.00013108198174633932
1740.0,0.07790436719314517,0.027630809209426843,0.0004596668647203206,0.021243348040246787,0.00013108198174633932
1740.0,0.07894438984094701,0.03164011741819195,0.00045966686472009854,0.02432631839785507,0.00013108198174632162
1740.0,0.07998361362457158,0.036174100046707736,0.00045966686472009854,0.027812853460175757,0.00013108198174632162
1740.0,0.08102194840032294,0.041293673046766344,0.0004596668647203206,0.03174983821606205,0.00013108198174629045
1740.0,0.08205929548549097,0.04706569767364499,0.0004596668647203206,0.036188741416023885,0.00013108198174633932
1740.0,0.08309554716203224,0.05356339866983717,0.0004596668647203206,0.04118594003923294,0.00013108198174633932
