time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
1620.0,0.01621763272858375,0.0007278435272155548,0.00025047110439468945,-0.00015921461817225598,-4.268964239547764e-05
1620.0,0.017263931316600097,0.0007277574789554819,0.00025047110439468945,-0.00015914847268067633,-4.268964239547764e-05
1620.0,0.018310229812372354,0.0007276492792698264,0.00025047110439468945,-0.00015906529918026312,-4.268964239547764e-05
1620.0,0.019356528195540252,0.0007275134724409327,0.00025047110439468945,-0.00015896090382614295,-4.268964239547764e-05
1620.0,0.020402826441478825,0.0007273433201362423,0.00025047110439468945,-0.0001588301069619123,-4.268964239547764e-05
1620.0,0.021449124520446446,0.0007271305165659214,0.00025047110439468945,-0.00015866652375167722,-4.268964239547764e-05
1620.0,0.02249542239654262,0.0007268648426475011,0.00025047110439468945,-0.00015846229871169343,-4.268964239547764e-05
1620.0,0.023541720026574783,0.0007265337495141466,0.00025047110439468945,-0.00015820778538246007,-4.268964239547764e-05
1620.0,0.024588017358664248,0.0007261218561325222,0.00025047110439468945,-0.00015789116017700497,-4.268964239547764e-05
1620.0,0.025634314330521622,0.0007256103459098995,0.00025047110439468945,-0.00015749795846443124,-4.268964239547764e-05
1620.0,0.026680610867531526,0.0007249762420542538,0.00025047110439468945,-0.00015701051775656718,-4.268964239547764e-05
1620.0,0.027726906880536258,0.0007241915412805611,0.00025047110439468945,-0.0001564073113426383,-4.268964239547764e-05
1620.0,0.028773202263123444,0.0007232221769868374,0.00025047110439468945,-0.0001556621518812442,-4.268964239547764e-05
1620.0,0.029819496888343826,0.000722026785183516,0.00025047110439468945,-0.00015474324201178666,-4.268964239547764e-05
1620.0,0.030865790605256217,0.000720555234636322,0.00025047110439468945,-0.0001536120448045623,-4.268964239547764e-05
1620.0,0.03191208323471192,0.0007187468818301568,0.00025047110439468945,-0.00015222194247651794,-4.268964239547764e-05
1620.0,0.03295837456413289,0.0007165285040855451,0.00025047110439468945,-0.00015051664715893127,-4.268964239547764e-05
1620.0,0.03400466434171516,0.0007138118550642503,0.00025047110439468945,-0.0001484283216090871,-4.268964239547764e-05
1620.0,0.03505095226985211,0.0007104907795110194,0.00025047110439468945,-0.00014587536182417087,-4.268964239547764e-05
1620.0,0.03609723799744126,0.0007064378174845842,0.00025047110439468945,-0.00014275978565819045,-4.268964239547764e-05
1620.0,0.03714352111050014,0.0007015002120169811,0.00025047110439468945,-0.00013896416450247666,-4.268964239547764e-05
1620.0,0.03818980112251305,0.0006954952291380323,0.00025047110439468945,-0.00013434802488677055,-4.268964239547764e-05
1620.0,0.03923607746275605,0.0006882046799887576,0.00025047110439468945,-0.00012874363772545823,-4.268964239547764e-05
1620.0,0.04028234946173375,0.0006793685246861969,0.00025047110439468945,-0.00012195110090295395,-4.268964239547764e-05
1620.0,0.04132861633570477,0.000668677418389052,0.00025047110439468945,-0.00011373260902706901,-4.2689642395493256e-05
1620.0,0.04237487716971418,0.0006557640432447442,0.00025047110439468945,-0.00010380578956382976,-4.268964239547764e-05
1620.0,0.04342113089694337,0.0006401930498896036,0.00025047110439468945,-9.183596991459839e-05,-4.268964239547764e-05
1620.0,0.0444673762737487,0.0006214494095502232,0.00025047110439468945,-7.742722262462306e-05,-4.268964239547764e-05
1620.0,0.045513611855182684,0.0005989249546018982,0.00025047110439468945,-6.011201773459798e-05,-4.268964239547764e-05
1620.0,0.046559835965433324,0.0005719028586099739,0.00025047110439468945,-3.9339290886423825e-05,-4.268964239547764e-05
1620.0,0.04760604666142646,0.0005395397790266543,0.00025047110439468945,-1.4460714240997503e-05,-4.268964239547764e-05
1620.0,0.048652241694590856,0.000500845354338253,0.00025047110439468945,1.5285066924452315e-05,-4.2689642395493256e-05
1620.0,0.049698418470146756,0.0004546587144886871,0.00025047110439468945,5.0790494060247195e-05,-4.268964239547764e-05
1620.0,0.050744573997060706,0.00039962162725259986,0.00025047110439468945,9.309974165172121e-05,-4.268964239547764e-05
1620.0,0.051790704828407724,0.0003901202455836028,0.00025047110439468945,0.00014343226847763694,-4.268964239547764e-05
1620.0,0.052836807004765764,0.0004334158754772943,0.00025047110439468945,0.00020320962405946154,-4.268964239546888e-05
1620.0,0.05388287598694727,0.0004847503640235118,0.00025047110439468945,0.0002740858927306335,-4.268964239547764e-05
1620.0,0.05492890657290356,0.0005455151961086813,0.00025047110439468945,0.0003579821908360008,-4.268964239547764e-05
1620.0,0.055974892808294846,0.0006173235303208457,0.00025047110439468945,0.0004571256690108864,-4.268964239547764e-05
1620.0,0.05702082789713402,0.0007609016238347976,0.00025047110439468945,0.0005740935089931318,-4.268964239547764e-05
1620.0,0.0580667040925781,0.0009397511435054184,0.00025047110439468945,0.000711862438067222,-4.268964239547764e-05
1620.0,0.05911251256974148,0.0011502731839527769,0.00025047110439468945,0.0008738643231619816,-4.268964239547764e-05
1620.0,0.06015824330378468,0.0013974164975820713,0.00025047110439468945,0.0010640484468176492,-4.268964239547764e-05
1620.0,0.06120388493425225,0.0016870752821205315,0.00025047110439468945,0.001286951100248259,-4.268964239547764e-05
1620.0,0.062249424597174495,0.002026019014067515,0.00025047110439468945,0.001547773159064373,-4.268964239547764e-05
1620.0,0.06329484773129956,0.0024222674994121007,0.00025047110439468945,0.0018524663413469697,-4.268964239547764e-05
1620.0,0.06434013790451507,0.0028844063556903166,0.00025047110439468945,0.002207828889474046,-4.268964239547764e-05
1620.0,0.06538527661709606,0.003422513277996586,0.00025047110439468945,0.002621611426132352,-4.2689642395493256e-05
1620.0,0.06643024305309167,0.004048055799955819,0.00025047110439468945,0.003102633738629112,-4.268964239547764e-05
1620.0,0.06747501381324514,0.004774058238183443,0.00025047110439468945,0.003660913276816397,-4.268964239547764e-05
1620.0,0.06851956266272122,0.005615284863324632,0.00025047110439468945,0.0043078061605716835,-4.268964239547764e-05
1620.0,0.06956386026088461,0.006588440283508135,0.00025047110439468945,0.0050561614636390004,-4.268964239547764e-05
1620.0,0.07060787382080315,0.007712387936464893,0.00025047110439468945,0.005920489472066444,-4.268964239547764e-05
1620.0,0.0716515667581494,0.009008387606911583,0.00025047110439468945,0.006917144634351037,-4.268964239547764e-05
1620.0,0.07269489830361563,0.010500352745793862,0.00025047110439468945,0.008064523815574133,-4.2689642395493256e-05
1620.0,0.07373782316290495,0.012215128377306428,0.00025047110439468945,0.009383280477073506,-4.268964239547764e-05
1620.0,0.07478029111431495,0.014182790052132077,0.00025047110439468945,0.010896555157705547,-4.268964239547764e-05
1620.0,0.07582224651288785,0.016436964016804723,0.00025047110439468945,0.012630222413511746,-4.268964239547764e-05
1620.0,0.07686362783398165,0.019015168921953318,0.00025047110439468945,0.01461315449792404,-4.268964239547764e-05
1620.0,0.07790436719314517,0.021959178783959032,0.00025047110439468945,0.01687750160408505,-4.2689642395493256e-05
1620.0,0.07894438984094701,0.02531540665324883,0.00025047110439468945,0.019458988297390907,-4.268964239547764e-05
1620.0,0.07998361362457158,0.029135307978094716,0.00025047110439468945,0.02239722542273199,-4.268964239547764e-05
1620.0,0.08102194840032294,0.03347580211504919,0.00025047110439468945,0.025736036367931054,-4.268964239547764e-05
1620.0,0.08205929548549097,0.03839971025269051,0.00025047110439468945,0.029523796439619616,-4.268964239547764e-05
1620.0,0.08309554716203224,0.04397620744356345,0.00025047110439468945,0.03381378368618845,-4.268964239546888e-05
1620.0,0.08413058610602109,0.05028128493017903,0.00025047110439468945,0.0386645383637131,-4.268964239547764e-05
1620.0,0.08516428481011179,0.05739821884611729,0.00025047110439468945,0.044140228183588405,-4.268964239547764e-05
1620.0,0.08619650506439627,0.06541804086828051,0.00025047110439468945,0.050311016122230955,-4.268964239547764e-05
1620.0,0.08722709745954318,0.07444000496860781,0.00025047110439468945,0.057253426505155934,-4.2689642395493256e-05
1620.0,0.08825590074562395,0.0845720418668634,0.00025047110439468945,0.06505070315299709,-4.2689642395486575e-05
1620.0,0.08928274153945595,0.09593119713252918,0.0002504711043944674,0.07379315675909408,-4.268964239552997e-05
1620.0,0.09030743429035756,0.10864404606235212,0.0002504711043944674,0.0835784965339656,-4.268964239586343e-05
1620.0,0.09132978029650739,0.12284706010473201,0.0002504711043940233,0.09451212706206387,-4.2689642397326933e-05
1620.0,0.0923495681702389,0.13868693892351303,0.0002504711043915808,0.1067074216075455,-4.268964240478089e-05
1620.0,0.09336657378513252,0.15632088092758067,0.00025047110437870224,0.12028595138004515,-4.268964244147491e-05
1620.0,0.0943805595662751,0.17591676128256495,0.00025047110431608566,0.13537764732846222,-4.268964260666569e-05
1620.0,0.0953912756933589,0.19765325317183624,0.00025047110403675354,0.15212092244004632,-4.2689643335823325e-05
1620.0,0.09639846026831739,0.22171982858174033,0.0002504711027979667,0.17066270589775426,-4.268964645439419e-05
1620.0,0.09740183955800345,0.24831663024855288,0.0002504710974999824,0.19115838302399324,-4.2689659339346864e-05
1620.0,0.09840112856690197,0.2776542049412569,0.00025047107564257765,0.2137716337824022,-4.268971072030459e-05
1620.0,0.09939603264570279,0.30995309923639525,0.00025047098870234485,0.23867417103509406,-4.268990833504516e-05
1620.0,0.10038624851439969,0.3454432669538505,0.00025047065557015635,0.2660453397062413,-4.269064063593103e-05
1620.0,0.10137146514031278,0.38436325978176455,0.00025046942730866384,0.2960715552149818,-4.26932526874868e-05
1620.0,0.10235136516852997,0.4269592219244487,0.0002504650740999814,0.32894559779365784,-4.270221196325147e-05
1620.0,0.10332562634832987,0.4734836498769823,0.00025045025826209155,0.36486573354306184,-4.2731733803130484e-05
1620.0,0.10429392395625564,0.5241939766916062,0.00025040188489211523,0.40403470954339216,-4.28250989535665e-05
1620.0,0.10525593175448669,0.579350872585394,0.0002502505191148696,0.4466585418205337,-4.3108239698587714e-05
1620.0,0.10621132333208266,0.6392163484740081,0.00024979701216021333,0.4929451662425393,-4.393089714855422e-05
1620.0,0.1071597731638037,0.7040516774153502,0.000251612989686123,0.5431029683811051,-4.621902359592265e-05
1620.0,0.10810095779176977,0.774115192139277,0.0002588495891528986,0.5973392425585026,-5.230677594122997e-05
1620.0,0.10903455688746658,0.8496600292749577,0.00027712585575390136,0.6558586404281218,-6.7789720276181e-05
1620.0,0.1099602474607406,0.9309312777384662,0.00032122286660785093,0.7188611930616632,-0.0001054086975878699
1620.0,0.11087769214552082,1.018162307957823,0.00042282066291621234,0.7865397320818381,-0.00019268312354705228
1620.0,0.11178649938229036,1.111567688183186,0.0006462398765845201,0.8590746868390052,-0.0003859176900009093
1620.0,0.11268612433286049,1.2113272988248696,0.0011165587159651658,0.9366220323259502,-0.0007940219362240839
1620.0,0.11357566155031681,1.3175517244785055,0.002062686089102428,1.0192865782290241,-0.0016155359781341886
1620.0,0.11445345181243931,1.4302107257138346,0.003874784770208972,1.1070662192070482,-0.0031896231766374993
1620.0,0.11531648055089319,1.5490072564584807,0.007170480179115923,1.19975305544208,-0.006053514576137708
1620.0,0.11615971333464245,1.6732016556456415,0.012827762857170022,1.2967943328631442,-0.010981934267831856
1620.0,0.11697592061638235,1.8014680407366086,0.021959633979989235,1.397176682607998,-0.01896410732120146
1620.0,0.11776318273753608,1.9330267671686556,0.035872448171689886,1.5003089386176922,-0.031181069366480706
1620.0,0.1185312860297518,2.0691117351249773,0.056316703229720044,1.607178739209796,-0.04922751596733045
1620.0,0.11929291462851194,2.2119117006975557,0.08575411476196582,1.7195341440315393,-0.07535552673235266
1620.0,0.12005385934471033,2.3627266922425747,0.12721039872026374,1.8384368985323338,-0.11235875003104677
1620.0,0.12081480406090875,2.5219727790097863,0.18403969008880772,1.9642595825523799,-0.16337556139361856
1620.0,0.12157574877710715,2.6899171457132525,0.2599074740607925,2.097261660159736,-0.23189374747978214
1620.0,0.12233669349330556,2.8667995869419656,0.3587201729949019,2.237684987977279,-0.32172337463905676
1620.0,0.12309763820950397,3.052830615594587,0.48457866180532205,2.3857487473013923,-0.43702629493225603
1620.0,0.12385858292570237,3.248197702836819,0.6419071215609153,2.5416452255553983,-0.5825916343852545
1620.0,0.12461952764190079,3.4529991733742236,0.8360507964731014,2.7055369869389496,-0.7648114469110241
1620.0,0.125,3.5601556024996626,0.9506187306265195,2.7915464441183664,-0.8739402350568555
1680.0,0.0,0.0007587600596252742,0.00024455060171035825,-0.00017181318354357418,-4.2848995429197567e-05
1680.0,0.0005231494912409765,0.0007587598111058469,0.00024455060170991416,-0.00017181299249682106,-4.2848995429055936e-05
1680.0,0.0015694484714494639,0.0007587583201598136,0.00024455060170991416,-0.00017181184642184243,-4.2848995429055936e-05
1680.0,0.0026157474465723883,0.0007587552526047148,0.00024455060170991416,-0.00017180948835980798,-4.28489954290811e-05
1680.0,0.0036620464155861904,0.0007587504324533256,0.00024455060170991416,-0.00017180578316861302,-4.2848995429055936e-05
1680.0,0.004708345377475357,0.0007587435851519331,0.00024455060170991416,-0.00017180051968694807,-4.2848995429055936e-05
1680.0,0.005754644331009957,0.0007587343234831678,0.00024455060170991416,-0.0001717934002661468,-4.2848995429055936e-05
1680.0,0.00680094327457751,0.0007587221285803025,0.00024455060170991416,-0.00017178402611795604,-4.2848995429055936e-05
1680.0,0.007847242206097388,0.0007587063247456172,0.00024455060170991416,-0.0001717718777851329,-4.2848995429055936e-05
1680.0,0.008893541122936801,0.0007586860467654333,0.00024455060170991416,-0.00017175629020097446,-4.2848995429055936e-05
1680.0,0.009939840021803058,0.0007586601987554786,0.00024455060170991416,-0.00017173642086972722,-4.2848995429055936e-05
1680.0,0.010986138898604688,0.0007586274024333761,0.00024455060170991416,-0.00017171121044989672,-4.2848995429055936e-05
1680.0,0.012032437748284802,0.0007585859338519185,0.00024455060170991416,-0.00017167933375388582,-4.2848995429073446e-05
1680.0,0.013078736564625394,0.0007585336451825242,0.00024455060170991416,-0.00017163913956859888,-4.2848995429055936e-05
1680.0,0.014125035340008817,0.0007584678677403645,0.00024455060170991416,-0.0001715885766207713,-4.28489954290811e-05
1680.0,0.015171334065114943,0.0007583852954553549,0.00024455060170991416,-0.00017152510353864866,-4.2848995429055936e-05
1680.0,0.01621763272858375,0.0007582818415130532,0.00024455060170991416,-0.0001714455787901543,-4.2848995429055936e-05
1680.0,0.017263931316600097,0.0007581524651527616,0.00024455060170991416,-0.0001713461274743002,-4.2848995429055936e-05
1680.0,0.018310229812372354,0.0007579909609489732,0.00024455060170991416,-0.0001712219794531726,-4.2848995429055936e-05
1680.0,0.019356528195540252,0.0007577897048918203,0.00024455060170991416,-0.00017106727410373844,-4.2848995429055936e-05
1680.0,0.020402826441478825,0.0007575393473757686,0.00024455060170991416,-0.00017087482446327996,-4.2848995429055936e-05
1680.0,0.021449124520446446,0.0007572284444563593,0.00024455060170991416,-0.00017063583353503796,-4.2848995429055936e-05
1680.0,0.02249542239654262,0.0007568430144146987,0.00024455060170991416,-0.0001703395533915505,-4.2848995429055936e-05
1680.0,0.023541720026574783,0.0007563660057599009,0.00024455060170991416,-0.0001699728764964494,-4.2848995429055936e-05
1680.0,0.024588017358664248,0.0007557766613217609,0.00024455060170991416,-0.00016951984679279352,-4.2848995429055936e-05
1680.0,0.025634314330521622,0.0007550497591068961,0.00024455060170991416,-0.00016896107585953705,-4.2848995429055936e-05
1680.0,0.026680610867531526,0.0007541547068399268,0.00024455060170991416,-0.0001682730472735058,-4.2848995429055936e-05
1680.0,0.027726906880536258,0.0007530544660312444,0.00024455060170991416,-0.00016742728917844234,-4.2848995429055936e-05
1680.0,0.028773202263123444,0.0007517042742506419,0.00024455060170991416,-0.00016638939220516054,-4.2848995429055936e-05
